ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
81,17.5,-28.5,-46.0,-31.0,-4.5,19.0,44.0,83.5,139.5,188.5,188.5,112.5,-3.0,-57.0,16.0,84.0,-230.5,-1339.5,-3310.0,-5662.5,-7621.5,-8650.0,-8793.5,-8548.0,-8397.5,-8474.0,-8566.5,-8394.5,-7850.0,-7052.0,-6210.0,-5461.0,-4791.0,-4111.5,-3370.5,-2618.5,-1950.0,-1401.0,-907.0,-358.5,287.5,978.0,1606.5,2098.5,2460.5,2742.0,2986.5,3204.5,3385.0,3527.5,3644.0,3760.5,3887.0,4013.5,4116.5,4174.5,4191.0,4182.0,4162.5,4122.5,4034.0,3882.0,3694.0,3526.5,3418.0,3367.5,3330.5,3273.5,3187.5,3090.5,3001.0,2938.0,2917.5,2958.5,3065.5,3214.5,3352.5,3428.0,3425.0,3368.5,3299.0,3244.0,3189.0,3101.0,2963.5,2801.0,2659.5,2570.5,2516.0,2440.0,2303.0,2116.0,1925.5,1771.5,1652.5,1542.0,1419.5,1284.5,1146.5,1009.0,873.0,741.0,630.5,545.0,472.5,389.0,291.5,198.5,131.0,82.5,23.0,-66.5,-165.5,-232.5,-248.0,-234.5,-240.0,-297.0,-396.0,-501.5,-577.0,-604.5,-597.0,-582.0,-581.5,-601.0,-628.0,-653.0,-675.5,-697.5,-722.5,-748.0,-769.0,-779.0,-777.5,-766.0,-761.5,-771.5,-787.0,-785.5,-753.0,-708.0,-677.0,-674.5,-686.5,-695.5,-689.5,-665.0,-620.5,-559.0,-495.5
47,44.16666667,58.16666667,78.83333333,88.83333333,81.5,60.16666667,38.5,29.83333333,32.5,36.83333333,31.83333333,21.16666667,9.5,4.5,3.166666667,-10.5,-50.16666667,-129.8333333,-267.5,-495.1666667,-847.5,-1329.5,-1872.166667,-2351.166667,-2655.166667,-2761.166667,-2731.166667,-2653.5,-2573.833333,-2482.5,-2347.5,-2160.166667,-1937.833333,-1700.166667,-1455.5,-1207.166667,-957.5,-712.8333333,-479.1666667,-249.1666667,-11.16666667,239.8333333,487.8333333,703.8333333,866.1666667,979.5,1065.833333,1150.166667,1242.166667,1336.166667,1413.166667,1467.166667,1502.833333,1531.166667,1553.833333,1557.5,1531.166667,1479.166667,1420.833333,1367.5,1314.5,1256.833333,1201.5,1169.5,1173.166667,1200.5,1221.166667,1214.166667,1181.5,1140.833333,1112.166667,1095.166667,1073.833333,1039.833333,996.5,965.8333333,956.1666667,964.5,970.1666667,957.8333333,924.5,878.8333333,832.8333333,793.8333333,758.1666667,714.5,652.8333333,572.5,488.1666667,414.8333333,364.5,329.5,294.1666667,243.8333333,179.8333333,114.5,61.83333333,27.83333333,3.166666667,-28.16666667,-76.16666667,-141.8333333,-214.8333333,-275.5,-314.5,-330.8333333,-340.8333333,-358.5,-387.8333333,-422.1666667,-451.8333333,-471.1666667,-479.5,-481.8333333,-484.5,-496.1666667,-516.1666667,-539.8333333,-557.1666667,-562.8333333,-558.5,-547.8333333,-533.1666667,-518.5,-505.8333333,-496.8333333,-490.1666667,-486.8333333,-486.8333333,-492.8333333,-502.5,-504.5,-486.8333333,-449.8333333,-404.1666667,-363.1666667,-334.1666667,-317.1666667,-303.5,-291.8333333,-280.1666667,-271.8333333,-263.8333333,-258.1666667,-256.8333333,-267.8333333,-292.5,-319.8333333,-334.5,-325.8333333,-300.1666667
47,64.16666667,66.16666667,86.83333333,106.8333333,102.5,73.16666667,33.5,4.833333333,-3.5,-5.166666667,-20.16666667,-47.83333333,-65.5,-51.5,-22.83333333,-53.5,-210.1666667,-489.8333333,-808.5,-1082.166667,-1309.5,-1562.5,-1886.166667,-2233.166667,-2509.166667,-2664.166667,-2722.166667,-2725.5,-2671.833333,-2523.5,-2264.5,-1935.166667,-1609.833333,-1333.166667,-1103.5,-886.1666667,-649.5,-393.8333333,-140.1666667,88.83333333,294.8333333,495.8333333,698.8333333,893.8333333,1051.166667,1158.5,1231.833333,1295.166667,1367.166667,1437.166667,1488.166667,1516.166667,1533.833333,1561.166667,1602.833333,1638.5,1647.166667,1622.166667,1577.833333,1529.5,1480.5,1423.833333,1359.5,1295.5,1246.166667,1217.5,1200.166667,1179.166667,1145.5,1106.833333,1083.166667,1081.166667,1090.833333,1095.833333,1086.5,1067.833333,1048.166667,1029.5,1005.166667,973.8333333,942.5,919.8333333,906.8333333,889.8333333,852.1666667,788.5,706.8333333,624.5,555.1666667,498.8333333,451.5,402.5,345.1666667,276.8333333,202.8333333,127.5,59.83333333,5.833333333,-34.83333333,-65.16666667,-93.16666667,-125.8333333,-164.8333333,-212.5,-261.5,-303.8333333,-337.8333333,-362.5,-382.8333333,-406.1666667,-435.8333333,-470.1666667,-502.5,-526.8333333,-538.5,-544.1666667,-552.1666667,-562.8333333,-570.1666667,-562.8333333,-542.5,-521.8333333,-508.1666667,-505.5,-510.8333333,-514.8333333,-516.1666667,-515.8333333,-511.8333333,-502.8333333,-485.5,-455.5,-418.8333333,-384.8333333,-364.1666667,-352.1666667,-340.1666667,-324.1666667,-305.5,-290.8333333,-284.1666667,-283.8333333,-287.8333333,-298.1666667,-313.8333333,-328.8333333,-340.5,-344.8333333,-342.5,-334.8333333,-319.1666667
47,40.5,29.5,32.16666667,37.16666667,36.83333333,27.5,15.83333333,8.166666667,5.833333333,1.166666667,-7.833333333,-20.5,-34.16666667,-42.16666667,-49.5,-82.16666667,-183.8333333,-399.5,-740.1666667,-1159.833333,-1572.166667,-1911.166667,-2162.833333,-2368.833333,-2564.833333,-2731.833333,-2807.833333,-2752.166667,-2584.5,-2368.166667,-2145.166667,-1902.833333,-1615.5,-1289.833333,-964.1666667,-671.8333333,-410.1666667,-155.5,92.16666667,307.1666667,468.1666667,591.1666667,709.1666667,845.1666667,987.5,1109.833333,1199.166667,1262.5,1324.5,1400.5,1485.5,1558.5,1595.166667,1591.5,1563.166667,1532.833333,1513.5,1503.5,1495.166667,1472.833333,1434.833333,1384.166667,1332.833333,1287.833333,1243.5,1189.833333,1127.5,1074.5,1046.833333,1041.166667,1037.5,1014.5,977.1666667,942.1666667,921.8333333,913.1666667,906.5,901.8333333,899.5,902.1666667,899.8333333,886.1666667,854.1666667,805.1666667,740.5,667.8333333,597.1666667,537.8333333,491.5,450.1666667,403.8333333,345.8333333,277.5,209.1666667,153.1666667,115.8333333,90.16666667,62.16666667,15.5,-48.83333333,-117.8333333,-176.5,-219.5,-255.1666667,-286.1666667,-309.5,-324.5,-332.1666667,-347.5,-375.8333333,-415.5,-453.8333333,-481.1666667,-494.5,-495.1666667,-489.8333333,-489.8333333,-501.5,-523.8333333,-549.5,-564.1666667,-561.5,-537.8333333,-506.1666667,-484.5,-484.5,-501.8333333,-525.5,-544.5,-555.5,-557.1666667,-545.1666667,-517.5,-482.5,-453.8333333,-440.8333333,-442.8333333,-451.8333333,-452.1666667,-439.5,-408.8333333,-365.5,-319.5,-279.8333333,-254.5,-241.5,-236.1666667,-230.5,-226.1666667,-221.5,-221.8333333
47,66.0,62.0,55.66666667,45.66666667,34.33333333,23.0,12.33333333,-0.333333333,-17.66666667,-44.33333333,-77.33333333,-102.0,-99.66666667,-70.66666667,-51.0,-100.6666667,-262.3333333,-521.0,-815.6666667,-1080.333333,-1290.666667,-1462.666667,-1607.333333,-1711.333333,-1758.333333,-1754.333333,-1722.333333,-1686.666667,-1643.0,-1578.666667,-1489.666667,-1387.333333,-1289.0,-1200.333333,-1109.666667,-1005.333333,-881.6666667,-745.0,-612.3333333,-501.3333333,-415.3333333,-344.3333333,-273.3333333,-198.3333333,-125.0,-53.66666667,21.66666667,106.0,195.0,272.0,325.0,361.0,392.6666667,433.0,478.6666667,521.3333333,555.0,584.0,614.6666667,645.3333333,669.3333333,676.6666667,671.3333333,663.3333333,664.0,676.3333333,694.0,706.0,707.3333333,707.6666667,719.0,743.0,767.6666667,780.6666667,778.3333333,772.6666667,777.0,795.3333333,821.0,843.6666667,856.3333333,860.6666667,863.6666667,866.6666667,862.0,840.3333333,805.6666667,770.3333333,747.0,736.6666667,729.3333333,713.3333333,688.0,656.6666667,624.6666667,588.3333333,552.6666667,523.6666667,508.0,501.6666667,486.6666667,452.0,401.0,346.3333333,302.3333333,271.0,243.0,208.3333333,163.0,119.6666667,91.0,79.66666667,76.33333333,62.0,31.33333333,-9.333333333,-47.33333333,-72.0,-88.33333333,-99.0,-105.6666667,-108.0,-106.3333333,-108.6666667,-122.0,-146.0,-166.3333333,-174.0,-172.0,-173.0,-184.6666667,-198.6666667,-199.0,-180.0,-152.3333333,-137.3333333,-141.3333333,-158.3333333,-162.6666667,-144.0,-108.3333333,-77.0,-71.0,-95.33333333,-138.0,-178.0,-197.6666667,-196.0,-184.6666667,-180.0,-191.3333333
47,-43.5,-59.5,-56.83333333,-42.83333333,-28.16666667,-25.5,-40.16666667,-66.83333333,-96.16666667,-112.8333333,-109.8333333,-87.5,-58.16666667,-37.16666667,-39.5,-77.16666667,-162.8333333,-309.5,-530.1666667,-820.8333333,-1139.166667,-1421.166667,-1608.833333,-1693.833333,-1722.833333,-1744.833333,-1770.833333,-1763.166667,-1690.5,-1559.166667,-1413.166667,-1285.833333,-1186.5,-1098.833333,-1008.166667,-909.8333333,-802.1666667,-685.5,-563.8333333,-449.8333333,-352.8333333,-267.8333333,-183.8333333,-87.83333333,14.5,113.8333333,198.1666667,267.5,329.5,392.5,461.5,531.5,588.1666667,620.5,632.1666667,637.8333333,651.5,668.5,673.1666667,656.8333333,636.8333333,635.1666667,655.8333333,678.8333333,682.5,666.8333333,650.5,651.5,670.8333333,694.1666667,707.5,706.5,696.1666667,687.1666667,689.8333333,707.1666667,732.5,756.8333333,770.5,775.1666667,771.8333333,759.1666667,737.1666667,707.1666667,680.5,666.8333333,667.1666667,674.8333333,680.5,675.1666667,659.8333333,636.8333333,616.5,601.1666667,588.1666667,565.8333333,528.1666667,484.1666667,446.5,421.1666667,400.1666667,374.5,346.5,322.8333333,307.8333333,295.5,273.5,239.8333333,201.5,169.1666667,145.5,128.1666667,112.8333333,98.5,89.83333333,85.16666667,75.16666667,45.5,-4.833333333,-55.5,-84.16666667,-83.5,-67.83333333,-60.16666667,-76.5,-111.5,-143.8333333,-156.5,-146.5,-122.5,-102.1666667,-98.16666667,-106.5,-120.5,-130.8333333,-138.8333333,-145.8333333,-151.8333333,-150.1666667,-139.5,-122.8333333,-107.5,-104.5,-120.8333333,-153.5,-187.5,-204.1666667,-196.5,-176.1666667,-158.5,-155.8333333
47,-16.83333333,-11.83333333,4.833333333,14.83333333,4.5,-22.83333333,-41.5,-37.16666667,-14.5,5.833333333,6.833333333,-4.833333333,-5.5,16.5,34.16666667,-11.5,-169.1666667,-430.8333333,-727.5,-981.1666667,-1166.5,-1306.5,-1430.166667,-1539.166667,-1614.166667,-1637.166667,-1613.166667,-1552.5,-1470.833333,-1380.5,-1288.5,-1194.166667,-1094.833333,-992.1666667,-896.5,-813.1666667,-737.5,-647.8333333,-533.1666667,-401.1666667,-276.1666667,-182.1666667,-127.1666667,-94.16666667,-56.83333333,2.5,84.83333333,172.1666667,249.1666667,303.1666667,341.1666667,374.1666667,411.8333333,460.1666667,515.8333333,569.5,609.1666667,626.1666667,629.8333333,630.5,646.5,676.8333333,709.5,729.5,732.1666667,723.5,713.1666667,705.1666667,702.5,706.8333333,718.1666667,729.1666667,728.8333333,712.8333333,686.5,665.8333333,664.1666667,682.5,714.1666667,747.8333333,771.5,784.8333333,784.8333333,771.8333333,745.1666667,707.5,668.8333333,638.5,626.1666667,625.8333333,624.5,608.5,576.1666667,534.8333333,497.8333333,471.5,454.8333333,443.8333333,434.1666667,423.8333333,407.8333333,381.1666667,345.1666667,302.5,263.5,238.1666667,225.1666667,215.5,196.1666667,162.8333333,121.1666667,86.83333333,64.5,49.16666667,31.5,5.833333333,-28.16666667,-62.83333333,-98.16666667,-126.8333333,-141.5,-132.8333333,-96.16666667,-48.5,-18.83333333,-21.83333333,-48.16666667,-69.83333333,-64.83333333,-42.83333333,-31.5,-48.5,-86.83333333,-122.8333333,-139.1666667,-136.1666667,-127.1666667,-121.1666667,-115.5,-112.8333333,-113.1666667,-121.8333333,-135.8333333,-147.1666667,-149.8333333,-145.8333333,-144.5,-153.8333333,-179.5,-213.8333333,-243.1666667
37,57.0,41.66666667,37.66666667,45.0,56.66666667,67.33333333,71.33333333,75.0,87.66666667,100.3333333,93.0,54.0,18.0,27.66666667,50.66666667,-97.33333333,-666.6666667,-1805.333333,-3424.666667,-5265.0,-7046.666667,-8586.666667,-9779.333333,-10583.0,-11024.66667,-11214.0,-11281.33333,-11262.66667,-11066.0,-10579.0,-9816.666667,-8953.666667,-8197.0,-7610.0,-7081.333333,-6459.0,-5719.0,-4958.333333,-4256.0,-3565.0,-2763.333333,-1799.0,-768.0,163.6666667,882.3333333,1392.666667,1796.0,2205.0,2659.333333,3116.0,3493.666667,3741.333333,3894.0,4046.333333,4284.333333,4615.666667,4962.0,5214.333333,5309.333333,5269.333333,5171.0,5090.0,5049.333333,5033.0,5009.666667,4969.333333,4921.333333,4880.666667,4852.0,4822.666667,4779.666667,4737.333333,4729.0,4776.666667,4851.0,4889.666667,4847.333333,4739.333333,4633.0,4590.333333,4615.333333,4659.333333,4666.333333,4613.666667,4524.666667,4436.666667,4366.666667,4304.333333,4227.0,4122.666667,3991.0,3844.666667,3700.333333,3561.666667,3421.0,3273.333333,3124.0,2985.333333,2864.333333,2755.666667,2647.0,2529.333333,2406.0,2277.333333,2143.333333,2003.333333,1857.0,1703.0,1535.333333,1354.0,1163.666667,977.3333333,806.6666667,656.6666667,535.3333333,450.0,393.6666667,340.3333333,257.0,137.3333333,5.333333333,-110.0,-188.3333333,-239.6666667,-285.0,-341.0,-417.6666667,-508.0,-598.6666667,-675.6666667,-741.3333333,-812.3333333,-909.0,-1027.666667,-1144.666667,-1227.0,-1255.666667,-1235.666667,-1190.0,-1146.0,-1128.0,-1138.666667,-1168.333333,-1197.666667,-1212.333333,-1205.0,-1181.333333,-1145.666667,-1105.666667,-1067.666667,-1041.333333
37,46.66666667,31.33333333,-0.666666667,-34.33333333,-50.66666667,-42.0,-21.0,-7.333333333,-6.666666667,-8.0,-1.333333333,6.666666667,12.66666667,45.33333333,135.3333333,208.3333333,13.0,-788.6666667,-2370.0,-4521.333333,-6697.0,-8345.0,-9240.666667,-9552.333333,-9611.0,-9634.333333,-9642.666667,-9584.0,-9473.333333,-9374.333333,-9279.0,-9059.0,-8578.333333,-7824.333333,-6929.666667,-6045.333333,-5230.333333,-4435.666667,-3602.333333,-2730.333333,-1886.666667,-1140.333333,-504.3333333,65.33333333,627.0,1195.333333,1739.666667,2225.666667,2655.0,3064.666667,3477.333333,3871.0,4197.666667,4411.0,4505.0,4508.333333,4481.666667,4483.0,4553.0,4686.0,4839.666667,4964.666667,5034.0,5042.666667,5005.333333,4946.0,4885.0,4827.333333,4753.666667,4640.333333,4482.333333,4317.0,4207.666667,4188.333333,4237.666667,4288.333333,4285.0,4223.0,4145.666667,4107.0,4121.0,4162.0,4187.0,4167.333333,4107.333333,4032.333333,3957.333333,3881.0,3790.666667,3685.333333,3586.666667,3518.333333,3477.0,3421.333333,3307.666667,3125.0,2906.666667,2698.0,2528.0,2394.333333,2284.666667,2185.0,2081.666667,1960.0,1821.0,1688.0,1585.666667,1515.666667,1442.0,1330.666667,1182.333333,1029.0,897.3333333,782.3333333,658.0,508.6666667,346.3333333,191.0,54.66666667,-67.0,-178.0,-283.3333333,-382.6666667,-479.0,-572.3333333,-655.3333333,-721.0,-771.3333333,-812.0,-850.0,-882.6666667,-899.6666667,-898.3333333,-891.0,-894.0,-910.3333333,-938.0,-971.0,-1011.333333,-1056.333333,-1094.333333,-1106.0,-1085.666667,-1038.0,-977.6666667,-911.3333333,-855.6666667,-835.0,-867.0,-943.0,-1018.666667
37,-106.1666667,-160.5,-195.5,-180.1666667,-119.5,-53.83333333,-26.83333333,-40.16666667,-64.5,-70.83333333,-61.16666667,-48.16666667,-29.16666667,-7.5,-45.5,-282.5,-855.8333333,-1791.5,-2983.833333,-4288.166667,-5608.833333,-6885.833333,-8018.5,-8859.166667,-9312.833333,-9424.166667,-9349.5,-9204.833333,-8973.166667,-8546.166667,-7880.833333,-7098.833333,-6431.166667,-6029.166667,-5825.5,-5579.166667,-5086.166667,-4337.5,-3493.166667,-2717.166667,-2048.5,-1414.166667,-740.1666667,-27.5,654.1666667,1223.5,1644.833333,1948.833333,2213.166667,2515.833333,2868.5,3212.166667,3475.833333,3655.166667,3819.166667,4031.5,4286.833333,4519.166667,4676.166667,4756.166667,4800.833333,4841.833333,4873.166667,4870.833333,4822.5,4745.166667,4671.166667,4616.5,4567.833333,4497.5,4390.5,4273.166667,4187.833333,4157.5,4157.833333,4135.5,4060.166667,3953.166667,3867.833333,3836.166667,3847.166667,3860.166667,3853.166667,3829.5,3801.5,3766.5,3709.5,3621.166667,3512.833333,3401.5,3296.833333,3187.5,3066.166667,2928.5,2784.833333,2652.166667,2535.833333,2432.166667,2329.166667,2215.5,2090.833333,1957.166667,1819.833333,1676.166667,1525.166667,1368.166667,1206.833333,1037.833333,860.1666667,686.8333333,532.5,397.1666667,265.5,122.5,-19.83333333,-136.1666667,-213.5,-268.8333333,-335.1666667,-423.8333333,-515.8333333,-586.1666667,-622.5,-629.8333333,-627.1666667,-630.1666667,-650.8333333,-681.1666667,-704.8333333,-711.8333333,-714.5,-735.5,-782.1666667,-845.8333333,-910.8333333,-972.1666667,-1026.833333,-1067.833333,-1079.166667,-1051.166667,-995.1666667,-932.8333333,-887.5,-865.8333333,-857.5,-842.1666667,-817.5,-800.8333333,-819.8333333,-876.8333333,-938.5
37,32.33333333,20.0,2.0,-15.66666667,-21.0,-7.333333333,25.66666667,73.33333333,125.0,157.6666667,137.3333333,63.33333333,7.333333333,63.0,169.0,-18.0,-967.3333333,-2860.0,-5298.333333,-7481.666667,-8762.333333,-9050.333333,-8732.0,-8236.666667,-7713.333333,-7077.666667,-6273.0,-5431.333333,-4779.666667,-4427.666667,-4251.333333,-4008.333333,-3560.666667,-2974.666667,-2428.0,-2020.666667,-1693.666667,-1319.0,-846.6666667,-350.6666667,59.0,341.3333333,556.3333333,789.0,1071.666667,1362.0,1607.333333,1818.333333,2056.666667,2359.333333,2675.0,2898.666667,2976.333333,2954.666667,2934.666667,2964.0,3011.333333,3014.666667,2962.666667,2906.666667,2919.333333,3023.333333,3170.666667,3274.333333,3290.0,3248.666667,3227.666667,3261.0,3307.333333,3288.0,3178.0,3044.666667,2978.333333,3011.0,3080.333333,3101.0,3037.666667,2933.666667,2857.333333,2842.666667,2870.666667,2894.666667,2883.666667,2839.0,2777.0,2716.0,2652.0,2574.666667,2482.333333,2390.0,2316.333333,2258.0,2196.666667,2102.0,1972.333333,1826.666667,1689.333333,1566.666667,1440.666667,1301.0,1160.333333,1047.666667,975.3333333,915.6666667,835.6666667,721.6666667,597.3333333,493.3333333,414.6666667,343.3333333,259.0,161.6666667,70.0,-2.0,-53.33333333,-92.66666667,-133.0,-177.3333333,-228.6666667,-283.3333333,-341.3333333,-401.6666667,-456.0,-492.3333333,-499.6666667,-484.6666667,-474.3333333,-502.6666667,-575.3333333,-661.3333333,-716.0,-715.0,-673.6666667,-631.3333333,-625.3333333,-661.6666667,-717.3333333,-749.3333333,-727.6666667,-649.6666667,-556.6666667,-493.3333333,-480.0,-488.3333333,-474.0,-419.6666667,-360.0,-344.3333333,-385.3333333,-446.3333333,-474.0
37,68.16666667,62.83333333,41.83333333,4.166666667,-33.16666667,-43.5,-16.5,32.16666667,72.83333333,74.5,38.16666667,10.16666667,64.16666667,201.8333333,244.8333333,-117.1666667,-1098.5,-2575.166667,-4101.5,-5225.833333,-5813.5,-6081.5,-6340.166667,-6710.833333,-7084.5,-7267.833333,-7149.166667,-6746.5,-6139.833333,-5423.833333,-4687.5,-4002.5,-3403.833333,-2858.833333,-2312.166667,-1752.833333,-1240.833333,-838.1666667,-523.8333333,-198.8333333,213.8333333,689.1666667,1125.166667,1442.833333,1654.5,1821.833333,1993.166667,2162.166667,2293.5,2359.166667,2357.833333,2321.5,2294.166667,2319.5,2411.5,2536.833333,2635.166667,2659.5,2614.5,2550.5,2522.166667,2558.166667,2640.5,2717.166667,2748.833333,2738.5,2729.5,2756.833333,2808.166667,2823.833333,2760.833333,2641.5,2539.166667,2507.833333,2524.166667,2518.833333,2447.5,2335.5,2254.166667,2256.5,2328.5,2403.5,2418.5,2361.833333,2269.833333,2192.833333,2150.833333,2124.5,2087.166667,2032.833333,1976.166667,1925.833333,1871.5,1793.833333,1681.166667,1548.5,1421.166667,1318.5,1241.5,1178.833333,1111.166667,1028.5,932.1666667,834.5,750.5,686.5,633.1666667,580.1666667,511.5,422.1666667,316.8333333,208.5,108.8333333,17.83333333,-63.5,-127.8333333,-162.1666667,-170.5,-179.8333333,-226.5,-317.5,-420.8333333,-489.1666667,-501.5,-474.8333333,-447.8333333,-450.5,-477.8333333,-499.5,-491.5,-461.1666667,-436.1666667,-438.8333333,-465.5,-504.5,-548.8333333,-601.5,-650.5,-671.8333333,-648.8333333,-598.8333333,-555.5,-547.1666667,-559.5,-564.1666667,-544.8333333,-521.1666667,-519.5,-549.5,-590.5,-609.1666667
37,-53.83333333,-64.16666667,-100.1666667,-132.8333333,-130.1666667,-84.5,-14.5,48.16666667,87.83333333,99.5,81.16666667,47.16666667,34.16666667,74.83333333,108.8333333,-85.16666667,-815.5,-2260.166667,-4245.5,-6260.833333,-7718.5,-8300.5,-8103.166667,-7508.833333,-6896.5,-6440.833333,-6097.166667,-5734.5,-5269.833333,-4715.833333,-4125.5,-3530.5,-2934.833333,-2342.833333,-1781.166667,-1290.833333,-896.8333333,-577.1666667,-262.8333333,113.1666667,555.8333333,993.1666667,1333.166667,1545.833333,1699.5,1884.833333,2145.166667,2448.166667,2730.5,2940.166667,3050.833333,3053.5,2963.166667,2824.5,2694.5,2601.833333,2537.166667,2475.5,2417.5,2388.5,2399.166667,2427.166667,2427.5,2387.166667,2331.833333,2300.5,2310.5,2344.833333,2378.166667,2389.833333,2367.833333,2318.5,2261.166667,2220.833333,2199.166667,2178.833333,2141.5,2094.5,2066.166667,2068.5,2093.5,2117.5,2131.5,2131.833333,2115.833333,2072.833333,1994.833333,1892.5,1792.166667,1709.833333,1643.166667,1577.833333,1510.5,1449.833333,1407.166667,1382.5,1361.166667,1319.5,1248.5,1161.833333,1087.166667,1044.5,1019.166667,969.5,861.5,703.5,548.1666667,447.1666667,412.5,414.1666667,404.8333333,359.5,277.8333333,173.8333333,71.5,-6.833333333,-47.16666667,-54.5,-47.83333333,-49.5,-67.5,-99.83333333,-136.1666667,-176.5,-220.8333333,-271.8333333,-329.5,-379.8333333,-403.5,-385.5,-332.1666667,-276.1666667,-258.8333333,-298.5,-380.5,-456.8333333,-484.5,-456.5,-402.8333333,-370.8333333,-383.8333333,-423.5,-457.1666667,-462.5,-449.1666667,-436.8333333,-440.1666667,-446.5,-438.5,-408.5,-367.1666667
37,-7.333333333,-20.66666667,-27.66666667,-28.33333333,-19.66666667,10.0,81.0,166.6666667,178.3333333,67.0,-33.33333333,112.6666667,460.6666667,384.3333333,-1057.666667,-4280.666667,-8513.0,-12127.66667,-13837.0,-13614.33333,-12486.0,-11523.0,-11023.66667,-10571.33333,-9679.0,-8269.333333,-6595.666667,-4875.0,-3125.333333,-1283.333333,604.0,2345.0,3711.666667,4598.666667,5065.333333,5280.666667,5442.666667,5704.333333,6112.666667,6594.666667,7011.333333,7249.666667,7268.666667,7101.333333,6815.0,6482.333333,6176.666667,5940.666667,5754.0,5553.666667,5290.333333,4991.0,4758.666667,4719.0,4917.0,5209.333333,5290.666667,4892.0,4060.0,3194.0,2743.666667,2808.666667,3060.0,3068.666667,2706.333333,2218.0,1951.0,2033.333333,2313.666667,2528.333333,2522.333333,2348.0,2178.666667,2159.333333,2313.666667,2586.333333,2914.0,3255.0,3541.666667,3641.0,3408.0,2807.0,1980.0,1184.333333,635.3333333,370.3333333,246.3333333,67.0,-268.3333333,-710.6666667,-1129.333333,-1429.666667,-1608.0,-1733.666667,-1876.333333,-2048.0,-2215.333333,-2339.0,-2411.0,-2454.666667,-2499.333333,-2557.0,-2619.333333,-2675.0,-2708.0,-2715.0,-2698.333333,-2665.333333,-2626.0,-2583.333333,-2537.666667,-2490.0,-2440.666667,-2388.666667,-2325.0,-2243.333333,-2144.666667,-2044.0,-1960.333333,-1898.0,-1849.0,-1800.333333,-1740.666667,-1668.0,-1586.333333,-1499.333333,-1418.0,-1351.333333,-1301.0,-1260.0,-1220.666667,-1183.666667,-1157.333333,-1137.0,-1104.0,-1034.333333,-924.0,-797.0,-687.3333333,-617.3333333,-575.3333333,-527.0,-457.6666667,-378.0,-318.6666667,-297.3333333,-293.6666667,-265.0,-184.0,-75.0,0.333333333
37,87.0,81.66666667,55.66666667,17.0,-17.33333333,-30.66666667,-6.666666667,35.0,34.66666667,-40.66666667,-87.0,64.0,354.0,248.6666667,-1037.333333,-3867.333333,-7652.666667,-11126.33333,-13239.66667,-13811.0,-13342.66667,-12391.66667,-11174.33333,-9703.0,-8060.666667,-6446.0,-5016.333333,-3793.666667,-2691.0,-1570.0,-269.6666667,1306.333333,3053.0,4660.0,5770.666667,6209.0,6110.0,5836.666667,5746.0,5970.0,6356.666667,6624.0,6621.0,6467.666667,6463.333333,6793.666667,7321.0,7650.0,7456.333333,6802.0,6092.666667,5702.333333,5621.0,5489.333333,4983.333333,4149.666667,3371.0,3001.333333,3054.333333,3199.333333,3071.0,2572.0,1901.333333,1347.0,1069.666667,1059.333333,1217.333333,1420.666667,1537.0,1470.666667,1273.666667,1188.333333,1472.0,2132.666667,2849.0,3205.666667,3027.333333,2509.333333,2018.0,1772.333333,1708.333333,1605.333333,1323.333333,904.6666667,489.6666667,158.6666667,-125.3333333,-447.6666667,-839.0,-1245.333333,-1578.0,-1794.333333,-1923.666667,-2041.333333,-2200.0,-2391.666667,-2568.0,-2683.666667,-2729.666667,-2730.333333,-2714.0,-2697.666667,-2684.0,-2672.666667,-2653.666667,-2612.666667,-2540.0,-2441.0,-2336.666667,-2250.0,-2187.333333,-2139.666667,-2088.333333,-2021.333333,-1935.666667,-1839.0,-1741.333333,-1652.666667,-1571.0,-1488.666667,-1400.666667,-1314.0,-1236.333333,-1169.666667,-1098.0,-1007.0,-903.6666667,-810.0,-749.6666667,-721.6666667,-708.3333333,-689.3333333,-654.0,-605.6666667,-554.6666667,-512.0,-479.6666667,-445.6666667,-393.0,-313.0,-217.0,-127.6666667,-63.33333333,-23.66666667,0.666666667,17.0,25.66666667,26.33333333,24.33333333,25.33333333,31.66666667
