scale,clip,derive,reduce,model,accuracy
True,True,False,False,logistic_regression,0.6318181818181818
True,True,True,False,random_forest,0.6302083333333334
False,True,False,False,gradient_boosting,0.63
True,True,True,False,gradient_boosting,0.6292682926829268
False,False,False,False,logistic_regression,0.6232558139534884
True,False,True,False,gradient_boosting,0.6225490196078431
False,True,True,False,random_forest,0.6225490196078431
True,True,True,False,random_forest,0.6194690265486725
True,False,True,False,MLP,0.6190476190476191
True,False,True,False,random_forest,0.6170212765957447
True,False,False,False,gradient_boosting,0.6153846153846154
True,True,False,False,gradient_boosting,0.6153846153846154
False,True,False,False,logistic_regression,0.6146788990825688
True,True,False,False,logistic_regression,0.6142131979695431
True,False,False,False,logistic_regression,0.5956284153005464
True,True,True,False,gradient_boosting,0.5933014354066986
True,False,True,False,logistic_regression,0.5909090909090909
True,True,False,False,MLP,0.5849056603773585
True,True,True,False,MLP,0.5842105263157895
True,True,True,False,random_forest,0.5812807881773399
False,True,False,False,logistic_regression,0.5806451612903226
True,False,True,False,random_forest,0.5786163522012578
True,False,False,False,gradient_boosting,0.5778894472361809
True,True,True,False,gradient_boosting,0.5685279187817259
True,False,True,False,MLP,0.5577889447236181
True,False,True,False,MLP,0.5570175438596491
True,False,False,False,MLP,0.5524861878453039
False,False,False,False,logistic_regression,0.5514018691588785
False,True,True,False,gradient_boosting,0.5502645502645502
True,True,False,False,logistic_regression,0.5497076023391813
True,True,True,False,MLP,0.5371428571428571
False,False,True,False,logistic_regression,0.5357142857142857
True,False,False,False,random_forest,0.5340314136125655
True,False,False,False,gradient_boosting,0.5103092783505154
True,True,False,False,random_forest,0.4827586206896552
True,True,False,False,random_forest,0.4827586206896552
True,True,False,True,MLP,0.4684210526315789
False,False,True,True,random_forest,0.4680851063829787
True,False,False,False,logistic_regression,0.4449760765550239
True,True,False,False,MLP,0.4263959390862944
True,False,True,True,random_forest,0.4210526315789473
True,False,False,True,logistic_regression,0.4157894736842105
False,False,False,True,random_forest,0.3686635944700461
False,True,False,True,gradient_boosting,0.3551912568306011
False,True,False,True,logistic_regression,0.3434343434343434
True,True,False,True,MLP,0.3412322274881517
True,True,False,True,logistic_regression,0.336322869955157
False,True,False,True,gradient_boosting,0.3265306122448979
False,True,True,True,MLP,0.3243243243243243
False,True,True,True,random_forest,0.3202247191011236
False,True,False,True,random_forest,0.3127962085308057
True,False,False,True,logistic_regression,0.2964824120603015
True,False,True,True,logistic_regression,0.282051282051282
False,True,False,True,random_forest,0.2780487804878049
False,True,True,True,MLP,0.2722222222222222
False,False,True,True,random_forest,0.2647058823529412
False,True,True,True,MLP,0.2628865979381443
True,True,True,True,random_forest,0.2587064676616915
False,False,True,True,MLP,0.2364532019704433
False,False,True,True,MLP,0.236180904522613
False,True,True,True,logistic_regression,0.2320441988950276
True,False,True,True,random_forest,0.2288557213930348
True,True,False,True,random_forest,0.2193877551020408
False,False,False,False,MLP,0.2171428571428571
True,True,False,True,gradient_boosting,0.2139303482587064
False,True,True,False,MLP,0.2095238095238095
False,False,False,True,gradient_boosting,0.2085308056872037
False,False,False,True,MLP,0.2055555555555555
False,True,True,True,logistic_regression,0.203125
True,True,False,True,logistic_regression,0.1990049751243781
False,False,False,True,random_forest,0.1988950276243093
False,False,True,True,gradient_boosting,0.1898148148148148
False,True,True,True,random_forest,0.1862745098039215
False,True,False,False,MLP,0.1843575418994413
False,True,False,True,gradient_boosting,0.1826923076923076
False,False,False,False,MLP,0.1715686274509804
False,True,True,False,MLP,0.1682242990654205
False,True,False,True,MLP,0.1658536585365853
True,False,True,True,gradient_boosting,0.1647727272727272
True,False,False,True,MLP,0.1624365482233502
False,False,False,True,logistic_regression,0.1513513513513513
False,False,False,False,MLP,0.1502890173410404
False,False,True,True,MLP,0.1477272727272727
False,False,True,False,MLP,0.1428571428571428
False,True,False,False,MLP,0.1394230769230769
False,False,True,False,MLP,0.1339712918660287
True,False,True,True,MLP,0.1329479768786127
True,False,True,True,MLP,0.1313131313131313
True,False,True,True,random_forest,0.1304347826086956
False,False,True,False,MLP,0.1184834123222748
True,True,True,True,random_forest,0.1111111111111111
False,False,False,True,gradient_boosting,0.1105990783410138
True,False,False,True,gradient_boosting,0.1105527638190954
False,True,False,False,MLP,0.1100478468899521
False,True,False,True,logistic_regression,0.101010101010101
False,False,False,True,gradient_boosting,0.094240837696335
True,True,False,True,logistic_regression,0.0909090909090909
True,False,False,True,gradient_boosting,0.0904522613065326
False,True,True,False,MLP,0.09009009009009
False,False,False,True,MLP,0.0897435897435897
True,False,True,True,logistic_regression,0.0886699507389162
False,False,True,True,logistic_regression,0.0885416666666666
True,False,False,True,random_forest,0.087378640776699
True,True,True,True,logistic_regression,0.086021505376344
False,False,True,True,gradient_boosting,0.0838323353293413
False,True,False,True,MLP,0.0754716981132075
True,False,False,True,random_forest,0.0725388601036269
False,True,False,True,logistic_regression,0.0704225352112676
True,True,False,True,MLP,0.0677966101694915
False,False,False,True,logistic_regression,0.0669856459330143
False,True,False,True,random_forest,0.0660377358490566
True,False,False,True,gradient_boosting,0.0657276995305164
True,False,True,True,MLP,0.0636363636363636
False,False,False,True,MLP,0.0609137055837563
True,True,True,True,gradient_boosting,0.0603015075376884
True,True,True,True,gradient_boosting,0.06
False,False,True,True,random_forest,0.059090909090909
True,False,False,True,MLP,0.0549450549450549
False,True,True,True,gradient_boosting,0.0485436893203883
True,True,False,True,random_forest,0.0458715596330275
False,False,True,True,gradient_boosting,0.045045045045045
True,True,True,True,logistic_regression,0.0408163265306122
False,True,True,True,gradient_boosting,0.0404624277456647
True,True,True,True,MLP,0.038647342995169
True,True,False,True,random_forest,0.0374331550802139
False,False,True,True,logistic_regression,0.0363636363636363
True,False,False,True,logistic_regression,0.0360824742268041
True,True,True,True,gradient_boosting,0.0346820809248554
True,True,True,True,MLP,0.0324324324324324
False,True,True,True,logistic_regression,0.03
True,True,True,True,MLP,0.03
True,False,False,True,random_forest,0.026595744680851
False,False,True,True,logistic_regression,0.0260416666666666
False,False,False,True,logistic_regression,0.0223214285714285
False,False,False,True,random_forest,0.0222222222222222
False,True,True,True,gradient_boosting,0.0198019801980198
True,False,True,True,logistic_regression,0.0161290322580645
True,False,True,True,gradient_boosting,0.0151515151515151
True,True,False,True,gradient_boosting,0.0104712041884816
True,True,False,True,gradient_boosting,0.0104166666666666
False,True,False,True,MLP,0.0047619047619047
True,False,True,True,gradient_boosting,0.0
True,False,False,True,MLP,0.0
True,True,True,True,logistic_regression,0.0
False,True,True,True,random_forest,0.0
True,True,True,True,random_forest,0.0
