log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
8,True,False,False,True,False,random_sampler,f1-score,0.1647058823529411,0.1594387347900546,0.1637979186505858,0.1363636363636363,0.125,0.16,0.3043478260869565,0.1923076923076923,0.2040816326530612,0.0909090909090909,0.0625
8,True,False,False,True,False,random_sampler,support,0.1647058823529411,170.0,170.0,21.0,24.0,12.0,24.0,24.0,24.0,24.0,17.0
9,False,True,True,False,False,random_sampler,precision,0.135678391959799,0.1333071748046004,0.1442422943170387,0.1904761904761904,0.2333333333333333,0.0,0.0606060606060606,0.2608695652173913,0.0909090909090909,0.125,0.1052631578947368
9,False,True,True,False,False,random_sampler,recall,0.135678391959799,0.1264921370899631,0.135678391959799,0.1818181818181818,0.1944444444444444,0.0,0.0833333333333333,0.25,0.1,0.1153846153846153,0.0869565217391304
9,False,True,True,False,False,random_sampler,f1-score,0.135678391959799,0.1292673127197464,0.139240583118495,0.1860465116279069,0.2121212121212121,0.0,0.0701754385964912,0.2553191489361702,0.0952380952380952,0.12,0.0952380952380952
9,False,True,True,False,False,random_sampler,support,0.135678391959799,199.0,199.0,22.0,36.0,14.0,24.0,24.0,30.0,26.0,23.0
10,False,True,False,True,False,random_sampler,precision,0.1674418604651162,0.1731590098847854,0.182555815102107,0.125,0.2580645161290322,0.1923076923076923,0.1176470588235294,0.054054054054054,0.2142857142857142,0.1739130434782608,0.25
10,False,True,False,True,False,random_sampler,recall,0.1674418604651162,0.1789499350314498,0.1674418604651162,0.0571428571428571,0.2,0.2631578947368421,0.2222222222222222,0.1111111111111111,0.1463414634146341,0.1538461538461538,0.2777777777777778
10,False,True,False,True,False,random_sampler,f1-score,0.1674418604651162,0.1691144222947845,0.1682414013667784,0.0784313725490196,0.2253521126760563,0.2222222222222222,0.1538461538461538,0.0727272727272727,0.1739130434782608,0.1632653061224489,0.2631578947368421
10,False,True,False,True,False,random_sampler,support,0.1674418604651162,215.0,215.0,35.0,40.0,19.0,18.0,18.0,41.0,26.0,18.0
11,False,False,True,True,False,random_sampler,precision,0.1609756097560975,0.1594794435583909,0.1650073520830902,0.1052631578947368,0.2,0.1818181818181818,0.1333333333333333,0.24,0.2272727272727272,0.1481481481481481,0.04
11,False,False,True,True,False,random_sampler,recall,0.1609756097560975,0.1590730917103914,0.1609756097560975,0.0869565217391304,0.3181818181818182,0.1481481481481481,0.1333333333333333,0.2,0.1851851851851851,0.1481481481481481,0.0526315789473684
11,False,False,True,True,False,random_sampler,f1-score,0.1609756097560975,0.1566646142773962,0.1605924059435887,0.0952380952380952,0.2456140350877193,0.1632653061224489,0.1333333333333333,0.2181818181818182,0.2040816326530612,0.1481481481481481,0.0454545454545454
11,False,False,True,True,False,random_sampler,support,0.1609756097560975,205.0,205.0,23.0,22.0,27.0,30.0,30.0,27.0,27.0,19.0
12,True,True,True,False,False,random_sampler,precision,0.1013824884792626,0.1073605425094234,0.1254314698114307,0.0769230769230769,0.2272727272727272,0.1052631578947368,0.1052631578947368,0.073170731707317,0.1904761904761904,0.037037037037037,0.0434782608695652
12,True,True,True,False,False,random_sampler,recall,0.1013824884792626,0.1158022533022533,0.1013824884792626,0.0666666666666666,0.1111111111111111,0.0606060606060606,0.2666666666666666,0.2,0.1111111111111111,0.0333333333333333,0.0769230769230769
12,True,True,True,False,False,random_sampler,f1-score,0.1013824884792626,0.0983357231388734,0.1018272616240667,0.0714285714285714,0.1492537313432835,0.0769230769230769,0.1509433962264151,0.1071428571428571,0.1403508771929824,0.0350877192982456,0.0555555555555555
12,True,True,True,False,False,random_sampler,support,0.1013824884792626,217.0,217.0,30.0,45.0,33.0,15.0,15.0,36.0,30.0,13.0
13,True,True,False,True,False,random_sampler,precision,0.1564245810055866,0.1476864890766492,0.1585007950642099,0.1,0.3076923076923077,0.0769230769230769,0.1111111111111111,0.1578947368421052,0.2307692307692307,0.0666666666666666,0.1304347826086956
13,True,True,False,True,False,random_sampler,recall,0.1564245810055866,0.152151620882271,0.1564245810055866,0.1764705882352941,0.2666666666666666,0.037037037037037,0.1428571428571428,0.1428571428571428,0.2222222222222222,0.0526315789473684,0.1764705882352941
13,True,True,False,True,False,random_sampler,f1-score,0.1564245810055866,0.1467015604917197,0.1544552845998847,0.1276595744680851,0.2857142857142857,0.05,0.125,0.15,0.2264150943396226,0.0588235294117647,0.15
13,True,True,False,True,False,random_sampler,support,0.1564245810055866,179.0,179.0,17.0,30.0,27.0,21.0,21.0,27.0,19.0,17.0
14,True,False,True,True,False,random_sampler,precision,0.125,0.1245776246426182,0.1278509105407184,0.1578947368421052,0.1935483870967742,0.0416666666666666,0.1142857142857142,0.09375,0.2272727272727272,0.0967741935483871,0.0714285714285714
14,True,False,True,True,False,random_sampler,recall,0.125,0.1263177624977193,0.125,0.1666666666666666,0.1666666666666666,0.03125,0.1481481481481481,0.1111111111111111,0.1724137931034483,0.1666666666666666,0.0476190476190476
14,True,False,True,True,False,random_sampler,f1-score,0.125,0.122922295864298,0.1241804186436021,0.1621621621621621,0.1791044776119403,0.0357142857142857,0.1290322580645161,0.1016949152542372,0.196078431372549,0.1224489795918367,0.0571428571428571
14,True,False,True,True,False,random_sampler,support,0.125,208.0,208.0,18.0,36.0,32.0,27.0,27.0,29.0,18.0,21.0
15,False,True,True,True,False,random_sampler,precision,0.1157894736842105,0.1231947213844171,0.1259185665946865,0.0769230769230769,0.16,0.0,0.0833333333333333,0.2631578947368421,0.0952380952380952,0.1304347826086956,0.1764705882352941
15,False,True,True,True,False,random_sampler,recall,0.1157894736842105,0.1173379629629629,0.1157894736842105,0.1333333333333333,0.16,0.0,0.1111111111111111,0.1851851851851851,0.074074074074074,0.15,0.125
15,False,True,True,True,False,random_sampler,f1-score,0.1157894736842105,0.1174250069580718,0.1181963222070317,0.0975609756097561,0.16,0.0,0.0952380952380952,0.217391304347826,0.0833333333333333,0.1395348837209302,0.1463414634146341
15,False,True,True,True,False,random_sampler,support,0.1157894736842105,190.0,190.0,15.0,25.0,25.0,27.0,27.0,27.0,20.0,24.0
16,True,True,True,True,False,random_sampler,precision,0.1632653061224489,0.1688256702974445,0.1754259894154561,0.125,0.2857142857142857,0.0952380952380952,0.1333333333333333,0.2272727272727272,0.0967741935483871,0.16,0.2272727272727272
16,True,True,True,True,False,random_sampler,recall,0.1632653061224489,0.1626793345543345,0.1632653061224489,0.125,0.2222222222222222,0.0952380952380952,0.1333333333333333,0.1666666666666666,0.1666666666666666,0.2,0.1923076923076923
16,True,True,True,True,False,random_sampler,f1-score,0.1632653061224489,0.1630549014477585,0.1668139521638064,0.125,0.25,0.0952380952380952,0.1333333333333333,0.1923076923076923,0.1224489795918367,0.1777777777777777,0.2083333333333333
16,True,True,True,True,False,random_sampler,support,0.1632653061224489,196.0,196.0,24.0,27.0,21.0,30.0,30.0,18.0,20.0,26.0
17,False,False,False,False,False,logistic_regression,precision,0.7030567685589519,0.7027457808015489,0.7479032484999036,0.7894736842105263,0.92,0.9069767441860463,0.6153846153846154,0.3243243243243243,0.6875,0.7857142857142857,0.5925925925925926
17,False,False,False,False,False,logistic_regression,recall,0.7030567685589519,0.6922113553939684,0.7030567685589519,0.8823529411764706,0.696969696969697,0.951219512195122,0.4444444444444444,0.6666666666666666,0.6111111111111112,0.34375,0.9411764705882352
17,False,False,False,False,False,logistic_regression,f1-score,0.7030567685589519,0.6700116623962102,0.7016774915713454,0.8333333333333333,0.793103448275862,0.9285714285714286,0.5161290322580646,0.4363636363636364,0.6470588235294118,0.4782608695652174,0.7272727272727272
17,False,False,False,False,False,logistic_regression,support,0.7030567685589519,229.0,229.0,34.0,33.0,41.0,18.0,18.0,36.0,32.0,17.0
18,True,False,False,False,False,logistic_regression,precision,0.7008547008547008,0.712800965561263,0.7094557433934304,0.9565217391304348,0.8846153846153846,0.7878787878787878,0.6785714285714286,0.4444444444444444,0.5789473684210527,0.6,0.7714285714285715
18,True,False,False,False,False,logistic_regression,recall,0.7008547008547008,0.7029679232804232,0.7008547008547008,0.7333333333333333,0.8518518518518519,0.9629629629629628,0.6333333333333333,0.5333333333333333,0.6875,0.3214285714285714,0.9
18,True,False,False,False,False,logistic_regression,f1-score,0.7008547008547008,0.6978432604198593,0.6952929165413584,0.8301886792452831,0.8679245283018868,0.8666666666666665,0.6551724137931035,0.4848484848484848,0.6285714285714286,0.4186046511627906,0.8307692307692307
18,True,False,False,False,False,logistic_regression,support,0.7008547008547008,234.0,234.0,30.0,27.0,27.0,30.0,30.0,32.0,28.0,30.0
19,False,True,False,False,False,logistic_regression,precision,0.6948356807511737,0.6755683103986775,0.6736264023719568,0.8461538461538461,0.8275862068965517,0.9523809523809524,0.6216216216216216,0.4137931034482758,0.7096774193548387,0.3,0.7333333333333333
19,False,True,False,False,False,logistic_regression,recall,0.6948356807511737,0.6968055555555555,0.6948356807511737,0.9166666666666666,0.96,0.8,0.8518518518518519,0.4444444444444444,0.6666666666666666,0.12,0.8148148148148148
19,False,True,False,False,False,logistic_regression,f1-score,0.6948356807511737,0.6770792413551996,0.6754664355742046,0.8799999999999999,0.888888888888889,0.8695652173913043,0.7187499999999999,0.4285714285714286,0.6875,0.1714285714285714,0.7719298245614035
19,False,True,False,False,False,logistic_regression,support,0.6948356807511737,213.0,213.0,24.0,25.0,25.0,27.0,27.0,33.0,25.0,27.0
20,False,False,True,False,False,logistic_regression,precision,0.6701030927835051,0.6936459072328638,0.6796036878107699,1.0,0.7727272727272727,0.7777777777777778,0.64,0.5769230769230769,0.5,0.5217391304347826,0.76
20,False,False,True,False,False,logistic_regression,recall,0.6701030927835051,0.7002831021149987,0.6701030927835051,0.7916666666666666,0.9444444444444444,0.9333333333333332,0.5925925925925926,0.5555555555555556,0.6923076923076923,0.4137931034482758,0.6785714285714286
20,False,False,True,False,False,logistic_regression,f1-score,0.6701030927835051,0.6903491106069168,0.6685146382084548,0.8837209302325582,0.85,0.8484848484848485,0.6153846153846153,0.5660377358490566,0.5806451612903226,0.4615384615384615,0.7169811320754718
20,False,False,True,False,False,logistic_regression,support,0.6701030927835051,194.0,194.0,24.0,18.0,15.0,27.0,27.0,26.0,29.0,28.0
21,False,False,False,True,False,logistic_regression,precision,0.04,0.0813131313131313,0.1205353535353535,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0505050505050505
21,False,False,False,True,False,logistic_regression,recall,0.04,0.0570357579996502,0.04,0.0,0.0465116279069767,0.0,0.0,0.0,0.0,0.0526315789473684,0.3571428571428571
21,False,False,False,True,False,logistic_regression,f1-score,0.04,0.0303209344301677,0.0310442867438432,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0689655172413793,0.0884955752212389
21,False,False,False,True,False,logistic_regression,support,0.04,200.0,200.0,29.0,43.0,27.0,15.0,15.0,38.0,19.0,14.0
22,True,True,False,False,False,logistic_regression,precision,0.7393162393162394,0.7272105130143349,0.7421323261435463,0.8,0.8484848484848485,1.0,0.782608695652174,0.5483870967741935,0.6060606060606061,0.375,0.8571428571428571
22,True,True,False,False,False,logistic_regression,recall,0.7393162393162394,0.7399424479449435,0.7393162393162394,0.9523809523809524,0.9655172413793104,0.8809523809523809,0.6666666666666666,0.6296296296296297,0.5263157894736842,0.375,0.9230769230769232
22,True,True,False,False,False,logistic_regression,f1-score,0.7393162393162394,0.7303719939666455,0.7375356330189995,0.8695652173913043,0.9032258064516128,0.9367088607594936,0.72,0.5862068965517241,0.5633802816901409,0.375,0.888888888888889
22,True,True,False,False,False,logistic_regression,support,0.7393162393162394,234.0,234.0,21.0,29.0,42.0,27.0,27.0,38.0,24.0,26.0
23,True,False,True,False,False,logistic_regression,precision,0.6329787234042553,0.6448615756224452,0.6626347082868822,0.75,0.9444444444444444,0.5,0.75,0.5652173913043478,0.48,0.4,0.7692307692307693
23,True,False,True,False,False,logistic_regression,recall,0.6329787234042553,0.6503735632183909,0.6329787234042553,0.6,0.68,0.9,0.8,0.4333333333333333,0.6,0.5,0.6896551724137931
23,True,False,True,False,False,logistic_regression,f1-score,0.6329787234042553,0.633753946889483,0.637746684203727,0.6666666666666665,0.7906976744186047,0.6428571428571429,0.7741935483870969,0.490566037735849,0.5333333333333332,0.4444444444444445,0.7272727272727274
23,True,False,True,False,False,logistic_regression,support,0.6329787234042553,188.0,188.0,20.0,25.0,10.0,30.0,30.0,20.0,24.0,29.0
24,True,False,False,True,False,logistic_regression,precision,0.009009009009009,0.0037878787878787,0.0036855036855036,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0
24,True,False,False,True,False,logistic_regression,recall,0.009009009009009,0.0092592592592592,0.009009009009009,0.0,0.0,0.0,0.074074074074074,0.0,0.0,0.0,0.0
24,True,False,False,True,False,logistic_regression,f1-score,0.009009009009009,0.0053763440860215,0.005231037489102,0.0,0.0,0.0,0.043010752688172,0.0,0.0,0.0,0.0
24,True,False,False,True,False,logistic_regression,support,0.009009009009009,222.0,222.0,28.0,29.0,31.0,27.0,27.0,33.0,24.0,23.0
25,False,True,True,False,False,logistic_regression,precision,0.5347593582887701,0.5671613577863578,0.5772561699032287,0.75,0.8,0.5769230769230769,0.8571428571428571,0.4285714285714285,0.4230769230769231,0.2432432432432432,0.4583333333333333
25,False,True,True,False,False,logistic_regression,recall,0.5347593582887701,0.5566662440838405,0.5347593582887701,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.5,0.25,0.3793103448275862,0.375,0.7333333333333333
25,False,True,True,False,False,logistic_regression,f1-score,0.5347593582887701,0.5421728063983582,0.5381203926789027,0.7058823529411765,0.7272727272727272,0.6976744186046512,0.631578947368421,0.3157894736842105,0.4,0.2950819672131148,0.5641025641025641
25,False,True,True,False,False,logistic_regression,support,0.5347593582887701,187.0,187.0,18.0,36.0,17.0,24.0,24.0,29.0,24.0,15.0
26,False,True,False,True,False,logistic_regression,precision,0.1846846846846846,0.0948873035566583,0.1067342156051833,0.0,0.0,0.4193548387096774,0.0,0.0,0.25,0.0,0.0897435897435897
26,False,True,False,True,False,logistic_regression,recall,0.1846846846846846,0.2080751050420168,0.1846846846846846,0.0,0.0,0.8125,0.0,0.0,0.0285714285714285,0.0,0.8235294117647058
26,False,True,False,True,False,logistic_regression,f1-score,0.1846846846846846,0.0957904064533015,0.1002182186538354,0.0,0.0,0.5531914893617021,0.0,0.0,0.0512820512820512,0.0,0.1618497109826589
26,False,True,False,True,False,logistic_regression,support,0.1846846846846846,222.0,222.0,28.0,33.0,32.0,24.0,24.0,35.0,29.0,17.0
27,False,False,True,True,False,logistic_regression,precision,0.1573604060913705,0.1082264957264957,0.1258883248730964,0.0,0.0666666666666666,0.0,0.4722222222222222,0.0,0.0,0.25,0.0769230769230769
27,False,False,True,True,False,logistic_regression,recall,0.1573604060913705,0.1346153846153846,0.1573604060913705,0.0,0.037037037037037,0.0,0.6296296296296297,0.0,0.0,0.3333333333333333,0.0769230769230769
27,False,False,True,True,False,logistic_regression,f1-score,0.1573604060913705,0.1187423687423687,0.1385061638868745,0.0,0.0476190476190476,0.0,0.5396825396825397,0.0,0.0,0.2857142857142857,0.0769230769230769
27,False,False,True,True,False,logistic_regression,support,0.1573604060913705,197.0,197.0,21.0,27.0,11.0,27.0,27.0,25.0,33.0,26.0
28,True,True,True,False,False,logistic_regression,precision,0.6559139784946236,0.6599026245986318,0.6697395516685957,0.8461538461538461,0.7368421052631579,0.6551724137931034,0.7368421052631579,0.6842105263157895,0.5,0.52,0.6
28,True,True,True,False,False,logistic_regression,recall,0.6559139784946236,0.6509755829209154,0.6559139784946236,0.4782608695652174,0.8484848484848485,0.8260869565217391,0.5833333333333334,0.5416666666666666,0.4285714285714285,0.6190476190476191,0.8823529411764706
28,True,True,True,False,False,logistic_regression,f1-score,0.6559139784946236,0.6409335321079294,0.6491165688903733,0.6111111111111112,0.7887323943661972,0.7307692307692308,0.6511627906976745,0.6046511627906976,0.4615384615384615,0.5652173913043478,0.7142857142857143
28,True,True,True,False,False,logistic_regression,support,0.6559139784946236,186.0,186.0,23.0,33.0,23.0,24.0,24.0,21.0,21.0,17.0
29,True,True,False,True,False,logistic_regression,precision,0.3072625698324022,0.3513214963404717,0.3729915754371671,1.0,0.8,0.5,0.0483870967741935,0.2857142857142857,0.1764705882352941,0.0,0.0
29,True,True,False,True,False,logistic_regression,recall,0.3072625698324022,0.3182419143356643,0.3072625698324022,0.65625,0.5454545454545454,0.7692307692307693,0.125,0.25,0.2,0.0,0.0
29,True,True,False,True,False,logistic_regression,f1-score,0.3072625698324022,0.3213870241781332,0.3262260744119946,0.7924528301886793,0.6486486486486486,0.6060606060606061,0.0697674418604651,0.2666666666666666,0.1875,0.0,0.0
29,True,True,False,True,False,logistic_regression,support,0.3072625698324022,179.0,179.0,32.0,22.0,13.0,24.0,24.0,15.0,26.0,23.0
30,True,False,True,True,False,logistic_regression,precision,0.0061728395061728,0.003125,0.0032407407407407,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
30,True,False,True,True,False,logistic_regression,recall,0.0061728395061728,0.0059523809523809,0.0061728395061728,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0
30,True,False,True,True,False,logistic_regression,f1-score,0.0061728395061728,0.0040983606557377,0.0042501517911353,0.0,0.0,0.0,0.0327868852459016,0.0,0.0,0.0,0.0
30,True,False,True,True,False,logistic_regression,support,0.0061728395061728,162.0,162.0,28.0,24.0,9.0,21.0,21.0,15.0,20.0,24.0
31,False,True,True,True,False,logistic_regression,precision,0.2026143790849673,0.1510591736694677,0.2111152304058878,0.0,0.7647058823529411,0.275,0.0,0.0,0.0,0.0952380952380952,0.0735294117647058
31,False,True,True,True,False,logistic_regression,recall,0.2026143790849673,0.1788788377192982,0.2026143790849673,0.0,0.40625,0.5789473684210527,0.0,0.0,0.0,0.1333333333333333,0.3125
31,False,True,True,True,False,logistic_regression,f1-score,0.2026143790849673,0.1417065413736116,0.1806259226854583,0.0,0.5306122448979592,0.3728813559322034,0.0,0.0,0.0,0.1111111111111111,0.119047619047619
31,False,True,True,True,False,logistic_regression,support,0.2026143790849673,153.0,153.0,12.0,32.0,19.0,18.0,18.0,23.0,15.0,16.0
32,True,True,True,True,False,logistic_regression,precision,0.0157068062827225,0.006578947368421,0.0077156241388812,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
32,True,True,True,True,False,logistic_regression,recall,0.0157068062827225,0.0133928571428571,0.0157068062827225,0.0,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0
32,True,True,True,True,False,logistic_regression,f1-score,0.0157068062827225,0.0088235294117647,0.0103480135509701,0.0,0.0705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
32,True,True,True,True,False,logistic_regression,support,0.0157068062827225,191.0,191.0,19.0,28.0,22.0,27.0,27.0,21.0,23.0,24.0
33,False,False,False,False,False,random_forest,precision,0.6746411483253588,0.6809951663081502,0.6964242866396346,0.9545454545454546,0.7333333333333333,0.9411764705882352,0.7857142857142857,0.4736842105263157,0.5757575757575758,0.34375,0.64
33,False,False,False,False,False,random_forest,recall,0.6746411483253588,0.6565221815221816,0.6746411483253588,0.7777777777777778,0.8148148148148148,0.8888888888888888,0.5238095238095238,0.4285714285714285,0.6333333333333333,0.4230769230769231,0.7619047619047619
33,False,False,False,False,False,random_forest,f1-score,0.6746411483253588,0.6625083683095796,0.6799772767140191,0.8571428571428572,0.7719298245614035,0.9142857142857144,0.6285714285714286,0.45,0.6031746031746033,0.3793103448275862,0.6956521739130435
33,False,False,False,False,False,random_forest,support,0.6746411483253588,209.0,209.0,27.0,27.0,36.0,21.0,21.0,30.0,26.0,21.0
34,True,False,False,False,False,random_forest,precision,0.759656652360515,0.7536336090691991,0.7598511002102964,0.868421052631579,0.75,0.7692307692307693,0.6071428571428571,0.5806451612903226,0.8709677419354839,0.6451612903225806,0.9375
34,True,False,False,False,False,random_forest,recall,0.759656652360515,0.7524552878001154,0.759656652360515,0.8918918918918919,0.6666666666666666,0.8333333333333334,0.5666666666666667,0.6,0.7714285714285715,0.6896551724137931,1.0
34,True,False,False,False,False,random_forest,f1-score,0.759656652360515,0.7518554505314358,0.7586221558647762,0.88,0.7058823529411765,0.8,0.5862068965517241,0.5901639344262295,0.8181818181818182,0.6666666666666667,0.967741935483871
34,True,False,False,False,False,random_forest,support,0.759656652360515,233.0,233.0,37.0,18.0,24.0,30.0,30.0,35.0,29.0,30.0
35,False,True,False,False,False,random_forest,precision,0.6484848484848484,0.6672046155598788,0.6626828673718627,0.9285714285714286,0.7142857142857143,0.55,0.6923076923076923,0.6,0.4736842105263157,0.5454545454545454,0.8333333333333334
35,False,True,False,False,False,random_forest,recall,0.6484848484848484,0.6473214285714286,0.6484848484848484,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.5,0.6666666666666666,0.4285714285714285,0.75,0.8333333333333334
35,False,True,False,False,False,random_forest,f1-score,0.6484848484848484,0.651029866274418,0.6494765848284377,0.8125000000000001,0.689655172413793,0.5789473684210527,0.5806451612903226,0.631578947368421,0.45,0.631578947368421,0.8333333333333334
35,False,True,False,False,False,random_forest,support,0.6484848484848484,165.0,165.0,18.0,30.0,18.0,18.0,18.0,21.0,24.0,18.0
36,False,False,True,False,False,random_forest,precision,0.6282722513089005,0.6616721133240013,0.6464735948154545,0.7894736842105263,0.5384615384615384,0.8333333333333334,0.6086956521739131,0.625,0.5555555555555556,0.6428571428571429,0.7
