log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
8,False,False,False,False,False,most_common,precision,0.0751173708920187,0.0093896713615023,0.0056426194097291,0.0,0.0751173708920187,0.0,0.0,0.0,0.0,0.0,0.0
8,False,False,False,False,False,most_common,recall,0.0751173708920187,0.125,0.0751173708920187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,False,False,False,False,False,most_common,f1-score,0.0751173708920187,0.0174672489082969,0.010496750517662,0.0,0.1397379912663755,0.0,0.0,0.0,0.0,0.0,0.0
8,False,False,False,False,False,most_common,support,0.0751173708920187,213.0,213.0,29.0,16.0,31.0,27.0,27.0,32.0,27.0,24.0
9,False,False,False,False,False,random_sampler,precision,0.135593220338983,0.1436293454541526,0.1569873263423511,0.2105263157894736,0.09375,0.0526315789473684,0.0344827586206896,0.1052631578947368,0.2857142857142857,0.1666666666666666,0.2
9,False,False,False,False,False,random_sampler,recall,0.135593220338983,0.1391030681278359,0.135593220338983,0.1481481481481481,0.088235294117647,0.0526315789473684,0.0833333333333333,0.1666666666666666,0.2,0.1071428571428571,0.2666666666666666
9,False,False,False,False,False,random_sampler,f1-score,0.135593220338983,0.1361958485039121,0.1415812603744719,0.1739130434782608,0.0909090909090909,0.0526315789473684,0.048780487804878,0.1290322580645161,0.2352941176470588,0.1304347826086956,0.2285714285714286
9,False,False,False,False,False,random_sampler,support,0.135593220338983,177.0,177.0,27.0,34.0,19.0,12.0,12.0,30.0,28.0,15.0
10,False,False,False,False,False,random_sampler,precision,0.1099476439790576,0.1082534461152882,0.1210758571822225,0.0,0.2105263157894736,0.0,0.25,0.125,0.08,0.1052631578947368,0.0952380952380952
10,False,False,False,False,False,random_sampler,recall,0.1099476439790576,0.1063922841864018,0.1099476439790576,0.0,0.16,0.0,0.1666666666666666,0.1333333333333333,0.0952380952380952,0.2352941176470588,0.0606060606060606
10,False,False,False,False,False,random_sampler,f1-score,0.1099476439790576,0.1021669476438059,0.1107836699533166,0.0,0.1818181818181818,0.0,0.2,0.1290322580645161,0.0869565217391304,0.1454545454545454,0.074074074074074
10,False,False,False,False,False,random_sampler,support,0.1099476439790576,191.0,191.0,17.0,25.0,18.0,30.0,30.0,21.0,17.0,33.0
11,False,False,False,False,False,random_sampler,precision,0.0967741935483871,0.0876940658961531,0.1015556804502143,0.0,0.0294117647058823,0.0,0.1818181818181818,0.1612903225806451,0.1290322580645161,0.2,0.0
11,False,False,False,False,False,random_sampler,recall,0.0967741935483871,0.0859513152077807,0.0967741935483871,0.0,0.0625,0.0,0.1481481481481481,0.1851851851851851,0.1538461538461538,0.1379310344827586,0.0
11,False,False,False,False,False,random_sampler,f1-score,0.0967741935483871,0.084911910317666,0.0972427546433752,0.0,0.0399999999999999,0.0,0.1632653061224489,0.1724137931034482,0.1403508771929824,0.1632653061224489,0.0
11,False,False,False,False,False,random_sampler,support,0.0967741935483871,186.0,186.0,20.0,16.0,16.0,27.0,27.0,26.0,29.0,25.0
12,False,False,False,False,False,dense_neuralnet,precision,0.1546391752577319,0.2562865497076023,0.1739133056007717,0.8,0.1666666666666666,0.8,0.0,0.0,0.1169590643274853,0.0,0.1666666666666666
12,False,False,False,False,False,dense_neuralnet,recall,0.1546391752577319,0.2092413101604278,0.1546391752577319,0.2352941176470588,0.0416666666666666,0.3636363636363636,0.0,0.0,1.0,0.0,0.0333333333333333
12,False,False,False,False,False,dense_neuralnet,f1-score,0.1546391752577319,0.1494103337035274,0.0986441573395748,0.3636363636363636,0.0666666666666666,0.5000000000000001,0.0,0.0,0.2094240837696335,0.0,0.0555555555555555
12,False,False,False,False,False,dense_neuralnet,support,0.1546391752577319,194.0,194.0,17.0,24.0,11.0,36.0,36.0,20.0,20.0,30.0
13,False,False,False,False,False,RNN,precision,0.4662921348314606,0.4300307394077644,0.4180162379509369,0.6428571428571429,0.5,0.8235294117647058,0.5909090909090909,0.4814814814814814,0.0526315789473684,0.0,0.3488372093023256
13,False,False,False,False,False,RNN,recall,0.4662921348314606,0.48310057997558,0.4662921348314606,0.3461538461538461,0.6666666666666666,0.9333333333333332,0.6190476190476191,0.6190476190476191,0.0555555555555555,0.0,0.625
13,False,False,False,False,False,RNN,f1-score,0.4662921348314606,0.44307020612123,0.4272218397576712,0.45,0.5714285714285715,0.8749999999999999,0.6046511627906977,0.5416666666666666,0.054054054054054,0.0,0.4477611940298507
13,False,False,False,False,False,RNN,support,0.4662921348314606,178.0,178.0,26.0,27.0,15.0,21.0,21.0,18.0,26.0,24.0
14,False,False,False,False,False,KNN,precision,0.47802197802197804,0.4091738326494424,0.5301736359361661,0.9,0.6428571428571429,0.43243243243243246,0.23076923076923078,0.09090909090909091,0.6097560975609756,0.2,0.16666666666666666
14,False,False,False,False,False,KNN,recall,0.47802197802197804,0.456890015015015,0.47802197802197804,0.6666666666666666,0.375,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.6756756756756757,0.16,0.6666666666666666
14,False,False,False,False,False,KNN,f1-score,0.47802197802197804,0.4028036474333264,0.4853010753871307,0.7659574468085106,0.4736842105263159,0.5245901639344263,0.27272727272727276,0.09999999999999999,0.6410256410256411,0.17777777777777778,0.26666666666666666
14,False,False,False,False,False,KNN,support,0.47802197802197804,182.0,182.0,27.0,48.0,24.0,9.0,9.0,37.0,25.0,3.0
