log_id,scaled,augmented,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
7,True,False,RandomSampler,f1-score,0.1263736263736263,0.1180335595776772,0.1319845689755192,0.1923076923076923,0.1568627450980392,0.0,0.1333333333333333,0.1111111111111111,0.05,0.2222222222222222,0.0784313725490196
7,True,False,RandomSampler,support,0.1263736263736263,182.0,182.0,30.0,21.0,9.0,27.0,27.0,15.0,24.0,29.0
8,False,False,RandomSampler,precision,0.106060606060606,0.107338488351518,0.1152994321673439,0.1739130434782608,0.2,0.0303030303030303,0.2105263157894736,0.0,0.0416666666666666,0.0689655172413793,0.1333333333333333
8,False,False,RandomSampler,recall,0.106060606060606,0.1004782254782254,0.106060606060606,0.1666666666666666,0.1794871794871795,0.0476190476190476,0.1666666666666666,0.0,0.037037037037037,0.1111111111111111,0.0952380952380952
8,False,False,RandomSampler,f1-score,0.106060606060606,0.1022398355219905,0.1092446998715493,0.1702127659574468,0.1891891891891892,0.037037037037037,0.186046511627907,0.0,0.0392156862745098,0.0851063829787234,0.1111111111111111
8,False,False,RandomSampler,support,0.106060606060606,198.0,198.0,24.0,39.0,21.0,24.0,24.0,27.0,18.0,21.0
9,False,False,RandomSampler,precision,0.1464646464646464,0.1494244528619528,0.1459923732272217,0.15,0.12,0.0909090909090909,0.2727272727272727,0.12,0.0625,0.12,0.2592592592592592
9,False,False,RandomSampler,recall,0.1464646464646464,0.1557794057794058,0.1464646464646464,0.125,0.0769230769230769,0.0952380952380952,0.25,0.125,0.074074074074074,0.1666666666666666,0.3333333333333333
9,False,False,RandomSampler,f1-score,0.1464646464646464,0.1506816996929882,0.1441881166757312,0.1363636363636363,0.09375,0.0930232558139534,0.2608695652173913,0.1224489795918367,0.0677966101694915,0.1395348837209302,0.2916666666666667
9,False,False,RandomSampler,support,0.1464646464646464,198.0,198.0,24.0,39.0,21.0,24.0,24.0,27.0,18.0,21.0
10,False,False,RandomForestClassifier,precision,0.6313131313131313,0.6444960416081106,0.6688853699198527,0.7777777777777778,0.7857142857142857,0.4864864864864865,0.75,0.6111111111111112,0.7407407407407407,0.28,0.7241379310344828
10,False,False,RandomForestClassifier,recall,0.6313131313131313,0.6365677146927147,0.6313131313131313,0.5833333333333334,0.5641025641025641,0.8571428571428571,0.5,0.4583333333333333,0.7407407407407407,0.3888888888888889,1.0
10,False,False,RandomForestClassifier,f1-score,0.6313131313131313,0.6217755499560788,0.6319106906304838,0.6666666666666666,0.6567164179104477,0.6206896551724138,0.6,0.5238095238095238,0.7407407407407407,0.3255813953488372,0.8400000000000001
10,False,False,RandomForestClassifier,support,0.6313131313131313,198.0,198.0,24.0,39.0,21.0,24.0,24.0,27.0,18.0,21.0
11,False,False,RandomForestClassifier,precision,0.6111111111111112,0.6214180580956897,0.6457212509844089,0.7368421052631579,0.75,0.4864864864864865,0.75,0.6111111111111112,0.7142857142857143,0.2083333333333333,0.7142857142857143
11,False,False,RandomForestClassifier,recall,0.6111111111111112,0.6135213166463167,0.6111111111111112,0.5833333333333334,0.5384615384615384,0.8571428571428571,0.5,0.4583333333333333,0.7407407407407407,0.2777777777777778,0.9523809523809524
11,False,False,RandomForestClassifier,f1-score,0.6111111111111112,0.6005277671627017,0.6118510836654463,0.6511627906976745,0.6268656716417911,0.6206896551724138,0.6,0.5238095238095238,0.7272727272727273,0.2380952380952381,0.8163265306122449
11,False,False,RandomForestClassifier,support,0.6111111111111112,198.0,198.0,24.0,39.0,21.0,24.0,24.0,27.0,18.0,21.0
12,False,False,RandomForestClassifier,precision,0.6161616161616161,0.6349696679438059,0.6586816440264716,0.7777777777777778,0.7586206896551724,0.5,0.7333333333333333,0.6111111111111112,0.75,0.2592592592592592,0.6896551724137931
12,False,False,RandomForestClassifier,recall,0.6161616161616161,0.6221001221001221,0.6161616161616161,0.5833333333333334,0.5641025641025641,0.9047619047619048,0.4583333333333333,0.4583333333333333,0.6666666666666666,0.3888888888888889,0.9523809523809524
12,False,False,RandomForestClassifier,f1-score,0.6161616161616161,0.607837354846328,0.617825411544255,0.6666666666666666,0.6470588235294118,0.6440677966101696,0.5641025641025641,0.5238095238095238,0.7058823529411765,0.3111111111111111,0.7999999999999999
12,False,False,RandomForestClassifier,support,0.6161616161616161,198.0,198.0,24.0,39.0,21.0,24.0,24.0,27.0,18.0,21.0
13,True,False,GradientBoostingClassifier,precision,0.6487804878048781,0.6513227186477287,0.6602933786931896,0.8695652173913043,0.7142857142857143,0.7352941176470589,0.7,0.36,0.5945945945945946,0.5,0.7368421052631579
13,True,False,GradientBoostingClassifier,recall,0.6487804878048781,0.6605815281461833,0.6487804878048781,0.7692307692307693,0.625,0.8333333333333334,0.4666666666666667,0.6,0.6111111111111112,0.3793103448275862,1.0
13,True,False,GradientBoostingClassifier,f1-score,0.6487804878048781,0.6446050401013457,0.6466628214630626,0.8163265306122449,0.6666666666666666,0.78125,0.56,0.45,0.6027397260273972,0.4313725490196078,0.8484848484848484
13,True,False,GradientBoostingClassifier,support,0.6487804878048781,205.0,205.0,26.0,40.0,30.0,15.0,15.0,36.0,29.0,14.0
14,False,False,GradientBoostingClassifier,precision,0.6731707317073171,0.6926346317378926,0.6932218294095281,0.8695652173913043,0.7297297297297297,0.7575757575757576,0.875,0.36,0.6,0.5714285714285714,0.7777777777777778
14,False,False,GradientBoostingClassifier,recall,0.6731707317073171,0.678086317418214,0.6731707317073171,0.7692307692307693,0.675,0.8333333333333334,0.4666666666666667,0.6,0.6666666666666666,0.4137931034482758,1.0
14,False,False,GradientBoostingClassifier,f1-score,0.6731707317073171,0.6695688281380092,0.67255238314762,0.8163265306122449,0.7012987012987014,0.7936507936507938,0.608695652173913,0.45,0.631578947368421,0.48,0.8750000000000001
14,False,False,GradientBoostingClassifier,support,0.6731707317073171,205.0,205.0,26.0,40.0,30.0,15.0,15.0,36.0,29.0,14.0
15,True,False,AdaBoostClassifier,precision,0.3268292682926829,0.2792414990421455,0.3257534342584805,0.4137931034482758,0.4,0.78125,0.0,0.1388888888888889,0.0,0.5,0.0
15,True,False,AdaBoostClassifier,recall,0.3268292682926829,0.3551116268788683,0.3268292682926829,0.9230769230769232,0.05,0.8333333333333334,0.0,1.0,0.0,0.0344827586206896,0.0
15,True,False,AdaBoostClassifier,f1-score,0.3268292682926829,0.2218984551596668,0.2348085420833977,0.5714285714285715,0.0888888888888889,0.8064516129032259,0.0,0.2439024390243902,0.0,0.064516129032258,0.0
15,True,False,AdaBoostClassifier,support,0.3268292682926829,205.0,205.0,26.0,40.0,30.0,15.0,15.0,36.0,29.0,14.0
16,False,False,AdaBoostClassifier,precision,0.3268292682926829,0.2792414990421455,0.3257534342584805,0.4137931034482758,0.4,0.78125,0.0,0.1388888888888889,0.0,0.5,0.0
16,False,False,AdaBoostClassifier,recall,0.3268292682926829,0.3551116268788683,0.3268292682926829,0.9230769230769232,0.05,0.8333333333333334,0.0,1.0,0.0,0.0344827586206896,0.0
16,False,False,AdaBoostClassifier,f1-score,0.3268292682926829,0.2218984551596668,0.2348085420833977,0.5714285714285715,0.0888888888888889,0.8064516129032259,0.0,0.2439024390243902,0.0,0.064516129032258,0.0
16,False,False,AdaBoostClassifier,support,0.3268292682926829,205.0,205.0,26.0,40.0,30.0,15.0,15.0,36.0,29.0,14.0
17,True,True,RandomForestClassifier,precision,0.4367816091954023,0.4561106855919155,0.4669166736020994,0.3725490196078431,0.5806451612903226,0.6222222222222222,0.3555555555555555,0.3023255813953488,0.3272727272727272,0.3695652173913043,0.71875
17,True,True,RandomForestClassifier,recall,0.4367816091954023,0.4410747976904892,0.4367816091954023,0.5277777777777778,0.3829787234042553,0.6222222222222222,0.4102564102564102,0.2708333333333333,0.4,0.4722222222222222,0.4423076923076923
17,True,True,RandomForestClassifier,f1-score,0.4367816091954023,0.4386827691979079,0.4413531435036033,0.4367816091954023,0.4615384615384615,0.6222222222222222,0.3809523809523809,0.2857142857142857,0.36,0.4146341463414634,0.5476190476190477
17,True,True,RandomForestClassifier,support,0.4367816091954023,348.0,348.0,36.0,47.0,45.0,39.0,48.0,45.0,36.0,52.0
18,True,True,RandomForestClassifier,precision,0.4224137931034483,0.4315272082345253,0.4407193996723012,0.3777777777777777,0.4864864864864865,0.5952380952380952,0.34,0.3170731707317073,0.3888888888888889,0.3181818181818182,0.6285714285714286
18,True,True,RandomForestClassifier,recall,0.4224137931034483,0.4245149686306601,0.4224137931034483,0.4722222222222222,0.3829787234042553,0.5555555555555556,0.4358974358974359,0.2708333333333333,0.4666666666666667,0.3888888888888889,0.4230769230769231
18,True,True,RandomForestClassifier,f1-score,0.4224137931034483,0.4221480015899168,0.425365359769293,0.4197530864197531,0.4285714285714285,0.574712643678161,0.3820224719101123,0.2921348314606741,0.4242424242424242,0.35,0.5057471264367815
18,True,True,RandomForestClassifier,support,0.4224137931034483,348.0,348.0,36.0,47.0,45.0,39.0,48.0,45.0,36.0,52.0
19,True,True,RandomForestClassifier,precision,0.3876923076923076,0.391393076143935,0.3994591620342687,0.3137254901960784,0.4468085106382978,0.4,0.4,0.3103448275862069,0.34,0.3488372093023256,0.5714285714285714
19,True,True,RandomForestClassifier,recall,0.3876923076923076,0.3908833333113209,0.3876923076923076,0.3809523809523809,0.4375,0.4242424242424242,0.3414634146341463,0.2195121951219512,0.4473684210526316,0.4838709677419355,0.392156862745098
19,True,True,RandomForestClassifier,f1-score,0.3876923076923076,0.3850506526448587,0.3873210372665174,0.3440860215053763,0.4421052631578947,0.411764705882353,0.368421052631579,0.2571428571428571,0.3863636363636363,0.4054054054054055,0.4651162790697674
19,True,True,RandomForestClassifier,support,0.3876923076923076,325.0,325.0,42.0,48.0,33.0,41.0,41.0,38.0,31.0,51.0
20,True,False,RandomForestClassifier,precision,0.7037037037037037,0.701861713829992,0.6929081526122475,1.0,0.6666666666666666,0.6521739130434783,0.7419354838709677,0.7,0.56,0.5,0.7941176470588235
20,True,False,RandomForestClassifier,recall,0.7037037037037037,0.712319962094976,0.7037037037037037,1.0,0.72,0.7894736842105263,0.8518518518518519,0.5185185185185185,0.5833333333333334,0.3043478260869565,0.9310344827586208
20,True,False,RandomForestClassifier,f1-score,0.7037037037037037,0.7002989178337675,0.691281225606768,1.0,0.6923076923076923,0.7142857142857143,0.7931034482758621,0.5957446808510639,0.5714285714285714,0.3783783783783784,0.8571428571428571
20,True,False,RandomForestClassifier,support,0.7037037037037037,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
21,True,False,KNeighborsClassifier,precision,0.6931216931216931,0.7225566398228012,0.7174892320296592,0.9375,0.7333333333333333,0.6956521739130435,0.7666666666666667,0.65,0.4358974358974359,0.6666666666666666,0.8947368421052632
21,True,False,KNeighborsClassifier,recall,0.6931216931216931,0.7122256141666009,0.6931216931216931,1.0,0.88,0.8421052631578947,0.8518518518518519,0.4814814814814814,0.7083333333333334,0.3478260869565217,0.5862068965517241
21,True,False,KNeighborsClassifier,f1-score,0.6931216931216931,0.6993768075960893,0.6863825224272928,0.967741935483871,0.8,0.761904761904762,0.8070175438596491,0.553191489361702,0.5396825396825398,0.4571428571428571,0.7083333333333333
21,True,False,KNeighborsClassifier,support,0.6931216931216931,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
22,True,False,LogisticRegression,precision,0.7037037037037037,0.6471294720275699,0.6353901494947044,0.9375,0.7692307692307693,0.8260869565217391,0.7142857142857143,0.5925925925925926,0.59375,0.0,0.7435897435897436
22,True,False,LogisticRegression,recall,0.7037037037037037,0.7174768518518518,0.7037037037037037,1.0,0.8,1.0,0.5555555555555556,0.5925925925925926,0.7916666666666666,0.0,1.0
22,True,False,LogisticRegression,f1-score,0.7037037037037037,0.6757403454213227,0.6624891892240767,0.967741935483871,0.7843137254901961,0.9047619047619048,0.6250000000000001,0.5925925925925926,0.6785714285714286,0.0,0.8529411764705882
22,True,False,LogisticRegression,support,0.7037037037037037,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
23,True,False,LogisticRegression,precision,0.708994708994709,0.6710096927920755,0.6592829757361441,0.9375,0.7692307692307693,0.8260869565217391,0.7272727272727273,0.6153846153846154,0.6129032258064516,0.1428571428571428,0.7368421052631579
23,True,False,LogisticRegression,recall,0.708994708994709,0.7232309192625909,0.708994708994709,1.0,0.8,1.0,0.5925925925925926,0.5925925925925926,0.7916666666666666,0.0434782608695652,0.9655172413793104
23,True,False,LogisticRegression,f1-score,0.708994708994709,0.6883811285286967,0.6751478608410966,0.967741935483871,0.7843137254901961,0.9047619047619048,0.6530612244897959,0.6037735849056604,0.6909090909090909,0.0666666666666666,0.835820895522388
23,True,False,LogisticRegression,support,0.708994708994709,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
24,True,False,LogisticRegression,precision,0.708994708994709,0.6710096927920755,0.6592829757361441,0.9375,0.7692307692307693,0.8260869565217391,0.7272727272727273,0.6153846153846154,0.6129032258064516,0.1428571428571428,0.7368421052631579
24,True,False,LogisticRegression,recall,0.708994708994709,0.7232309192625909,0.708994708994709,1.0,0.8,1.0,0.5925925925925926,0.5925925925925926,0.7916666666666666,0.0434782608695652,0.9655172413793104
24,True,False,LogisticRegression,f1-score,0.708994708994709,0.6883811285286967,0.6751478608410966,0.967741935483871,0.7843137254901961,0.9047619047619048,0.6530612244897959,0.6037735849056604,0.6909090909090909,0.0666666666666666,0.835820895522388
24,True,False,LogisticRegression,support,0.708994708994709,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
25,True,False,MLPClassifier,precision,0.7142857142857143,0.7276301733467682,0.718599766331704,0.9375,0.6666666666666666,0.7619047619047619,0.8,0.53125,0.6206896551724138,0.6363636363636364,0.8666666666666667
25,True,False,MLPClassifier,recall,0.7142857142857143,0.7269033794506256,0.7142857142857143,1.0,0.8,0.8421052631578947,0.5925925925925926,0.6296296296296297,0.75,0.3043478260869565,0.896551724137931
25,True,False,MLPClassifier,f1-score,0.7142857142857143,0.7155628542664593,0.7046139948837252,0.967741935483871,0.7272727272727272,0.8,0.6808510638297872,0.5762711864406779,0.679245283018868,0.411764705882353,0.8813559322033899
25,True,False,MLPClassifier,support,0.7142857142857143,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
26,True,False,MLPClassifier,precision,0.708994708994709,0.6539355472680406,0.6473413501883216,0.9375,0.7692307692307693,0.7083333333333334,0.8823529411764706,0.6060606060606061,0.6206896551724138,0.0,0.7073170731707317
26,True,False,MLPClassifier,recall,0.708994708994709,0.7176291423001949,0.708994708994709,1.0,0.8,0.8947368421052632,0.5555555555555556,0.7407407407407407,0.75,0.0,1.0
26,True,False,MLPClassifier,f1-score,0.708994708994709,0.6748818619334771,0.6660676037755641,0.967741935483871,0.7843137254901961,0.7906976744186046,0.6818181818181819,0.6666666666666666,0.679245283018868,0.0,0.8285714285714285
26,True,False,MLPClassifier,support,0.708994708994709,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
27,True,False,MLPClassifier,precision,0.6984126984126984,0.7127816180235536,0.7012722253377656,1.0,0.7419354838709677,0.75,0.75,0.5,0.5714285714285714,0.5,0.8888888888888888
27,True,False,MLPClassifier,recall,0.6984126984126984,0.7116574461307358,0.6984126984126984,1.0,0.92,0.7894736842105263,0.5555555555555556,0.6296296296296297,0.6666666666666666,0.3043478260869565,0.8275862068965517
27,True,False,MLPClassifier,f1-score,0.6984126984126984,0.704655014135743,0.6918698312763787,1.0,0.8214285714285714,0.7692307692307692,0.6382978723404256,0.5573770491803278,0.6153846153846153,0.3783783783783784,0.8571428571428572
27,True,False,MLPClassifier,support,0.6984126984126984,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
28,True,False,MLPClassifier,precision,0.7142857142857143,0.7272959861775651,0.726089681742703,0.9333333333333332,0.75,0.6363636363636364,0.8421052631578947,0.5454545454545454,0.5925925925925926,0.5555555555555556,0.9629629629629628
28,True,False,MLPClassifier,recall,0.7142857142857143,0.7209294621695,0.7142857142857143,0.9333333333333332,0.84,0.7368421052631579,0.5925925925925926,0.6666666666666666,0.6666666666666666,0.4347826086956521,0.896551724137931
28,True,False,MLPClassifier,f1-score,0.7142857142857143,0.7185240567144643,0.7141610918495866,0.9333333333333332,0.7924528301886793,0.6829268292682926,0.6956521739130435,0.6,0.627450980392157,0.4878048780487805,0.9285714285714286
28,True,False,MLPClassifier,support,0.7142857142857143,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
29,True,False,MLPClassifier,precision,0.6825396825396826,0.69736759210381,0.6892367806009966,0.8823529411764706,0.7037037037037037,0.7368421052631579,0.7777777777777778,0.5142857142857142,0.5806451612903226,0.5833333333333334,0.8
29,True,False,MLPClassifier,recall,0.6825396825396826,0.6954951654289814,0.6825396825396826,1.0,0.76,0.7368421052631579,0.5185185185185185,0.6666666666666666,0.75,0.3043478260869565,0.8275862068965517
29,True,False,MLPClassifier,f1-score,0.6825396825396826,0.6845104370155358,0.6736056157256267,0.9375,0.7307692307692308,0.7368421052631579,0.6222222222222222,0.5806451612903226,0.6545454545454547,0.4,0.8135593220338982
29,True,False,MLPClassifier,support,0.6825396825396826,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
30,True,False,MLPClassifier,precision,0.7142857142857143,0.7249132872955056,0.7123520704158145,1.0,0.8076923076923077,0.7391304347826086,0.8421052631578947,0.5454545454545454,0.6296296296296297,0.5,0.7352941176470589
30,True,False,MLPClassifier,recall,0.7142857142857143,0.728158495679061,0.7142857142857143,1.0,0.84,0.8947368421052632,0.5925925925925926,0.6666666666666666,0.7083333333333334,0.2608695652173913,0.8620689655172413
30,True,False,MLPClassifier,f1-score,0.7142857142857143,0.7164849997970202,0.7029279559381455,1.0,0.8235294117647058,0.8095238095238095,0.6956521739130435,0.6,0.6666666666666667,0.3428571428571428,0.7936507936507937
30,True,False,MLPClassifier,support,0.7142857142857143,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
31,True,False,MLPClassifier,precision,0.708994708994709,0.7164590311649135,0.7045697533092492,1.0,0.7142857142857143,0.75,0.85,0.5757575757575758,0.6153846153846154,0.4615384615384615,0.7647058823529411
31,True,False,MLPClassifier,recall,0.708994708994709,0.7183618716957311,0.708994708994709,1.0,0.8,0.7894736842105263,0.6296296296296297,0.7037037037037037,0.6666666666666666,0.2608695652173913,0.896551724137931
31,True,False,MLPClassifier,f1-score,0.708994708994709,0.7099269372181858,0.6988275060342758,1.0,0.7547169811320756,0.7692307692307692,0.723404255319149,0.6333333333333334,0.64,0.3333333333333333,0.8253968253968255
31,True,False,MLPClassifier,support,0.708994708994709,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
32,True,False,MLPClassifier,precision,0.7354497354497355,0.7508438693922566,0.7450743980185863,1.0,0.7777777777777778,0.6818181818181818,0.8181818181818182,0.5483870967741935,0.6,0.6190476190476191,0.9615384615384616
32,True,False,MLPClassifier,recall,0.7354497354497355,0.7472570421660515,0.7354497354497355,1.0,0.84,0.7894736842105263,0.6666666666666666,0.6296296296296297,0.625,0.5652173913043478,0.8620689655172413
32,True,False,MLPClassifier,f1-score,0.7354497354497355,0.7465681621034258,0.737605770492264,1.0,0.8076923076923077,0.7317073170731707,0.7346938775510203,0.5862068965517241,0.6122448979591836,0.5909090909090909,0.9090909090909092
32,True,False,MLPClassifier,support,0.7354497354497355,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
33,True,False,RandomForestClassifier,precision,0.6931216931216931,0.6858333333333334,0.6749158249158249,0.9375,0.72,0.7083333333333334,0.6875,0.5454545454545454,0.6,0.5,0.7878787878787878
33,True,False,RandomForestClassifier,recall,0.6931216931216931,0.7070521738399806,0.6931216931216931,1.0,0.72,0.8947368421052632,0.8148148148148148,0.4444444444444444,0.625,0.2608695652173913,0.896551724137931
33,True,False,RandomForestClassifier,f1-score,0.6931216931216931,0.6884762447962388,0.6761991552611898,0.967741935483871,0.72,0.7906976744186046,0.7457627118644067,0.4897959183673469,0.6122448979591836,0.3428571428571428,0.8387096774193549
33,True,False,RandomForestClassifier,support,0.6931216931216931,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
34,True,False,MLPClassifier,precision,0.6931216931216931,0.7146691302118934,0.7109796346325168,0.9375,0.7333333333333333,0.6842105263157895,0.7894736842105263,0.4857142857142857,0.5454545454545454,0.5416666666666666,1.0
34,True,False,MLPClassifier,recall,0.6931216931216931,0.7052749137127343,0.6931216931216931,1.0,0.88,0.6842105263157895,0.5555555555555556,0.6296296296296297,0.5,0.5652173913043478,0.8275862068965517
34,True,False,MLPClassifier,f1-score,0.6931216931216931,0.7041380585965384,0.6954527546374887,0.967741935483871,0.8,0.6842105263157895,0.6521739130434783,0.5483870967741936,0.5217391304347826,0.5531914893617021,0.9056603773584906
34,True,False,MLPClassifier,support,0.6931216931216931,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
35,True,False,MLPClassifier,precision,0.7354497354497355,0.749422915047915,0.7431261810891441,1.0,0.8076923076923077,0.7083333333333334,0.8,0.5454545454545454,0.6153846153846154,0.5555555555555556,0.9629629629629628
35,True,False,MLPClassifier,recall,0.7354497354497355,0.7489996376080965,0.7354497354497355,1.0,0.84,0.8947368421052632,0.5925925925925926,0.6666666666666666,0.6666666666666666,0.4347826086956521,0.896551724137931
35,True,False,MLPClassifier,f1-score,0.7354497354497355,0.7439318070791634,0.7338759442072421,1.0,0.8235294117647058,0.7906976744186046,0.6808510638297872,0.6,0.64,0.4878048780487805,0.9285714285714286
35,True,False,MLPClassifier,support,0.7354497354497355,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
