log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
3,False,False,False,False,False,random_forest,recall,0.6432160804020101,0.6513598791559319,0.6432160804020101,0.6153846153846154,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.625,0.4090909090909091,0.8947368421052632
3,False,False,False,False,False,random_forest,f1-score,0.6432160804020101,0.6367180354523292,0.6443847429344267,0.6956521739130435,0.7384615384615385,0.6086956521739131,0.6666666666666666,0.6382978723404256,0.5882352941176471,0.4186046511627907,0.7391304347826088
3,False,False,False,False,False,random_forest,support,0.6432160804020101,199.0,199.0,26.0,36.0,18.0,27.0,27.0,24.0,22.0,19.0
4,False,False,False,False,False,random_forest,precision,0.6123595505617978,0.6262606105195114,0.669410162054177,0.9375,0.8529411764705882,0.4230769230769231,0.6875,0.3157894736842105,0.7647058823529411,0.4285714285714285,0.6
4,False,False,False,False,False,random_forest,recall,0.6123595505617978,0.6258993017216701,0.6123595505617978,0.625,0.7631578947368421,0.8461538461538461,0.6111111111111112,0.3333333333333333,0.4333333333333333,0.5769230769230769,0.8181818181818182
4,False,False,False,False,False,random_forest,f1-score,0.6123595505617978,0.6035429659837218,0.6203784025165674,0.75,0.8055555555555555,0.5641025641025641,0.6470588235294118,0.3243243243243243,0.5531914893617021,0.4918032786885245,0.6923076923076923
4,False,False,False,False,False,random_forest,support,0.6123595505617978,178.0,178.0,24.0,38.0,13.0,18.0,18.0,30.0,26.0,11.0
5,False,False,False,False,False,random_forest,precision,0.6294117647058823,0.6522910997048927,0.6805050122291502,0.7142857142857143,0.8275862068965517,0.5333333333333333,0.8461538461538461,0.6,0.6363636363636364,0.3333333333333333,0.7272727272727273
5,False,False,False,False,False,random_forest,recall,0.6294117647058823,0.6299485361186129,0.6294117647058823,0.5882352941176471,0.6153846153846154,0.8888888888888888,0.6111111111111112,0.3333333333333333,0.6086956521739131,0.6666666666666666,0.7272727272727273
5,False,False,False,False,False,random_forest,f1-score,0.6294117647058823,0.6187373189745107,0.6350788867096491,0.6451612903225806,0.7058823529411765,0.6666666666666667,0.7096774193548387,0.4285714285714285,0.6222222222222223,0.4444444444444444,0.7272727272727273
5,False,False,False,False,False,random_forest,support,0.6294117647058823,170.0,170.0,17.0,39.0,18.0,18.0,18.0,23.0,15.0,22.0
6,True,False,False,False,False,random_forest,precision,0.6291079812206573,0.6477259696044835,0.6382694746970355,0.5714285714285714,0.65,0.9375,0.6956521739130435,0.5555555555555556,0.6111111111111112,0.3793103448275862,0.78125
6,True,False,False,False,False,random_forest,recall,0.6291079812206573,0.6666546792774002,0.6291079812206573,0.6666666666666666,0.7222222222222222,1.0,0.4102564102564102,0.5128205128205128,0.7096774193548387,0.4782608695652174,0.8333333333333334
6,True,False,False,False,False,random_forest,f1-score,0.6291079812206573,0.6503805495832837,0.6249784056996234,0.6153846153846153,0.6842105263157895,0.967741935483871,0.5161290322580646,0.5333333333333333,0.6567164179104478,0.4230769230769231,0.8064516129032259
6,True,False,False,False,False,random_forest,support,0.6291079812206573,213.0,213.0,18.0,18.0,15.0,39.0,39.0,31.0,23.0,30.0
7,True,False,False,False,False,random_forest,precision,0.6940639269406392,0.6991620270832227,0.7233947966973577,0.8125,0.6521739130434783,0.6666666666666666,0.7714285714285715,0.8518518518518519,0.4444444444444444,0.625,0.7692307692307693
7,True,False,False,False,False,random_forest,recall,0.6940639269406392,0.7021917850722199,0.6940639269406392,0.7222222222222222,0.7142857142857143,0.782608695652174,0.6923076923076923,0.5897435897435898,0.8888888888888888,0.4166666666666667,0.8108108108108109
7,True,False,False,False,False,random_forest,f1-score,0.6940639269406392,0.6844112209592086,0.6948007229418656,0.7647058823529411,0.6818181818181819,0.72,0.7297297297297296,0.6969696969696971,0.5925925925925926,0.5,0.7894736842105263
7,True,False,False,False,False,random_forest,support,0.6940639269406392,219.0,219.0,18.0,21.0,23.0,39.0,39.0,18.0,24.0,37.0
8,True,False,False,False,False,random_forest,precision,0.6424870466321243,0.6587890699271447,0.6662090332149397,1.0,0.6666666666666666,0.6818181818181818,0.6129032258064516,0.5263157894736842,0.4210526315789473,0.5789473684210527,0.782608695652174
8,True,False,False,False,False,random_forest,recall,0.6424870466321243,0.6583664021164021,0.6424870466321243,0.8214285714285714,0.8,0.75,0.7037037037037037,0.3703703703703703,0.7619047619047619,0.3928571428571428,0.6666666666666666
8,True,False,False,False,False,random_forest,f1-score,0.6424870466321243,0.6454915295124792,0.6415269753885176,0.9019607843137256,0.7272727272727272,0.7142857142857143,0.6551724137931035,0.4347826086956521,0.5423728813559322,0.4680851063829787,0.72
8,True,False,False,False,False,random_forest,support,0.6424870466321243,193.0,193.0,28.0,15.0,20.0,27.0,27.0,21.0,28.0,27.0
9,True,False,False,False,False,random_forest,precision,0.6033519553072626,0.5935982784193258,0.6021576516872913,0.6,0.7241379310344828,0.5882352941176471,0.6111111111111112,0.4,0.631578947368421,0.5151515151515151,0.6785714285714286
9,True,False,False,False,False,random_forest,recall,0.6033519553072626,0.6098128832787209,0.6033519553072626,0.75,0.6774193548387096,0.625,0.5238095238095238,0.2857142857142857,0.4137931034482758,0.7391304347826086,0.8636363636363636
9,True,False,False,False,False,random_forest,f1-score,0.6033519553072626,0.5921632534132534,0.5927043347713739,0.6666666666666665,0.7,0.6060606060606061,0.5641025641025642,0.3333333333333333,0.5,0.6071428571428571,0.76
9,True,False,False,False,False,random_forest,support,0.6033519553072626,179.0,179.0,16.0,31.0,16.0,21.0,21.0,29.0,23.0,22.0
10,True,False,False,False,False,random_forest,precision,0.6811594202898551,0.6751984126984127,0.7239973928379725,0.4444444444444444,0.6666666666666666,0.8571428571428571,0.75,0.6666666666666666,0.9166666666666666,0.3,0.8
10,True,False,False,False,False,random_forest,recall,0.6811594202898551,0.6671228025260283,0.6811594202898551,0.5714285714285714,0.8571428571428571,0.72,0.6666666666666666,0.6111111111111112,0.4074074074074074,0.6,0.9032258064516128
10,True,False,False,False,False,random_forest,f1-score,0.6811594202898551,0.6485949525751316,0.6834169244933173,0.5,0.75,0.782608695652174,0.7058823529411765,0.6376811594202899,0.5641025641025641,0.4,0.8484848484848486
10,True,False,False,False,False,random_forest,support,0.6811594202898551,207.0,207.0,14.0,28.0,25.0,36.0,36.0,27.0,10.0,31.0
11,False,False,False,False,False,logistic_regression,precision,0.6619718309859155,0.6770952427202427,0.6794994390064811,0.8333333333333334,0.8518518518518519,0.6666666666666666,0.7916666666666666,0.4102564102564102,0.5357142857142857,0.6,0.7272727272727273
11,False,False,False,False,False,logistic_regression,recall,0.6619718309859155,0.663057313057313,0.6619718309859155,0.8,0.696969696969697,0.9629629629629628,0.7037037037037037,0.5925925925925926,0.5555555555555556,0.2307692307692307,0.7619047619047619
11,False,False,False,False,False,logistic_regression,f1-score,0.6619718309859155,0.6529740543151722,0.6535741458143174,0.816326530612245,0.7666666666666667,0.7878787878787878,0.7450980392156864,0.4848484848484849,0.5454545454545454,0.3333333333333333,0.7441860465116279
11,False,False,False,False,False,logistic_regression,support,0.6619718309859155,213.0,213.0,25.0,33.0,27.0,27.0,27.0,27.0,26.0,21.0
12,True,False,False,False,False,logistic_regression,precision,0.7288888888888889,0.72662663141125,0.7258180917488549,0.8333333333333334,0.8846153846153846,0.8709677419354839,0.6111111111111112,0.65,0.6829268292682927,0.4090909090909091,0.8709677419354839
12,True,False,False,False,False,logistic_regression,recall,0.7288888888888889,0.7311487123987124,0.7288888888888889,0.8333333333333334,0.8846153846153846,0.9642857142857144,0.6666666666666666,0.3939393939393939,0.7777777777777778,0.4285714285714285,0.9
12,True,False,False,False,False,logistic_regression,f1-score,0.7288888888888889,0.7240716790584818,0.7217296402472777,0.8333333333333334,0.8846153846153846,0.9152542372881356,0.6376811594202899,0.490566037735849,0.7272727272727273,0.4186046511627907,0.8852459016393444
12,True,False,False,False,False,logistic_regression,support,0.7288888888888889,225.0,225.0,18.0,26.0,28.0,33.0,33.0,36.0,21.0,30.0
13,False,True,False,False,False,logistic_regression,precision,0.7067307692307693,0.654170648752692,0.699698878163989,0.9047619047619048,0.8717948717948718,0.8235294117647058,0.6666666666666666,0.3076923076923077,0.7368421052631579,0.2857142857142857,0.6363636363636364
13,False,True,False,False,False,logistic_regression,recall,0.7067307692307693,0.6742374727668845,0.7067307692307693,0.7037037037037037,0.9444444444444444,0.9333333333333332,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.1,0.8235294117647058
13,False,True,False,False,False,logistic_regression,f1-score,0.7067307692307693,0.6526269101269102,0.6937578011376088,0.7916666666666667,0.9066666666666668,0.8749999999999999,0.717948717948718,0.3636363636363637,0.7,0.1481481481481481,0.717948717948718
13,False,True,False,False,False,logistic_regression,support,0.7067307692307693,208.0,208.0,27.0,36.0,30.0,18.0,18.0,42.0,20.0,17.0
14,False,False,True,False,False,logistic_regression,precision,0.6082474226804123,0.5815668794243845,0.6279458107211604,0.8636363636363636,0.6944444444444444,0.8620689655172413,0.5,0.2857142857142857,0.4411764705882353,0.5769230769230769,0.4285714285714285
14,False,False,True,False,False,logistic_regression,recall,0.6082474226804123,0.6007175833390036,0.6082474226804123,0.7307692307692307,0.8928571428571429,0.7352941176470589,0.5,0.3333333333333333,0.46875,0.3947368421052631,0.75
14,False,False,True,False,False,logistic_regression,f1-score,0.6082474226804123,0.580376221001221,0.6084442118591603,0.7916666666666666,0.78125,0.7936507936507937,0.5,0.3076923076923076,0.4545454545454545,0.46875,0.5454545454545454
14,False,False,True,False,False,logistic_regression,support,0.6082474226804123,194.0,194.0,26.0,28.0,34.0,12.0,12.0,32.0,38.0,12.0
15,False,False,False,True,False,logistic_regression,precision,0.0246305418719211,0.009765625,0.0134698275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125
15,False,False,False,True,False,logistic_regression,recall,0.0246305418719211,0.0178571428571428,0.0246305418719211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428
15,False,False,False,True,False,logistic_regression,f1-score,0.0246305418719211,0.0126262626262626,0.0174155346569139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101010101010101
15,False,False,False,True,False,logistic_regression,support,0.0246305418719211,203.0,203.0,20.0,25.0,21.0,33.0,33.0,18.0,18.0,35.0
16,True,True,False,False,False,logistic_regression,precision,0.5818965517241379,0.5799995562543001,0.604340220026849,0.9090909090909092,0.6444444444444445,0.9642857142857144,0.4054054054054054,0.2941176470588235,0.48,0.3870967741935484,0.5555555555555556
16,True,True,False,False,False,logistic_regression,recall,0.5818965517241379,0.5884625356494685,0.5818965517241379,0.6896551724137931,0.9666666666666668,0.6923076923076923,0.625,0.2083333333333333,0.3076923076923077,0.4285714285714285,0.7894736842105263
16,True,True,False,False,False,logistic_regression,f1-score,0.5818965517241379,0.5666595624813254,0.575176749747939,0.7843137254901961,0.7733333333333334,0.8059701492537313,0.4918032786885246,0.2439024390243902,0.375,0.4067796610169491,0.6521739130434783
16,True,True,False,False,False,logistic_regression,support,0.5818965517241379,232.0,232.0,29.0,30.0,39.0,24.0,24.0,39.0,28.0,19.0
17,True,False,True,False,False,logistic_regression,precision,0.6256684491978609,0.6081242344400238,0.6473196566075823,0.9523809523809524,0.8461538461538461,0.5925925925925926,0.5333333333333333,0.3571428571428571,0.5909090909090909,0.5714285714285714,0.4210526315789473
17,True,False,True,False,False,logistic_regression,recall,0.6256684491978609,0.6186618936618936,0.6256684491978609,0.7142857142857143,0.7333333333333333,0.8888888888888888,0.5333333333333333,0.3333333333333333,0.7878787878787878,0.3428571428571428,0.6153846153846154
17,True,False,True,False,False,logistic_regression,f1-score,0.6256684491978609,0.599401118859247,0.6213192487026159,0.8163265306122449,0.7857142857142856,0.711111111111111,0.5333333333333333,0.3448275862068965,0.6753246753246752,0.4285714285714285,0.5
17,True,False,True,False,False,logistic_regression,support,0.6256684491978609,187.0,187.0,28.0,30.0,18.0,15.0,15.0,33.0,35.0,13.0
18,True,False,False,True,False,logistic_regression,precision,0.1401869158878504,0.1727988085186227,0.1693826813021859,0.4705882352941176,0.303030303030303,0.0,0.1666666666666666,0.0421052631578947,0.4,0.0,0.0
18,True,False,False,True,False,logistic_regression,recall,0.1401869158878504,0.144017094017094,0.1401869158878504,0.3076923076923077,0.4,0.0,0.074074074074074,0.1481481481481481,0.2222222222222222,0.0,0.0
18,True,False,False,True,False,logistic_regression,f1-score,0.1401869158878504,0.1463465960291127,0.1427528810589661,0.372093023255814,0.3448275862068965,0.0,0.1025641025641025,0.0655737704918032,0.2857142857142857,0.0,0.0
18,True,False,False,True,False,logistic_regression,support,0.1401869158878504,214.0,214.0,26.0,25.0,25.0,27.0,27.0,27.0,30.0,27.0
19,False,True,True,False,False,logistic_regression,precision,0.6730769230769231,0.6873192792112104,0.6900720631915002,0.9411764705882352,0.6486486486486487,0.8571428571428571,0.59375,0.65,0.5789473684210527,0.3888888888888889,0.84
19,False,True,True,False,False,logistic_regression,recall,0.6730769230769231,0.6638137325637326,0.6730769230769231,0.6666666666666666,0.8571428571428571,0.8181818181818182,0.7037037037037037,0.4814814814814814,0.7333333333333333,0.35,0.7
19,False,True,True,False,False,logistic_regression,f1-score,0.6730769230769231,0.6665667714292992,0.6723197713173288,0.7804878048780487,0.7384615384615384,0.8372093023255814,0.6440677966101694,0.553191489361702,0.6470588235294117,0.3684210526315788,0.7636363636363636
19,False,True,True,False,False,logistic_regression,support,0.6730769230769231,208.0,208.0,24.0,28.0,22.0,27.0,27.0,30.0,20.0,30.0
20,False,True,False,True,False,logistic_regression,precision,0.0742574257425742,0.0922529644268774,0.072968340312292,0.0,0.0,0.0434782608695652,0.0,0.0,0.24,0.4545454545454545,0.0
20,False,True,False,True,False,logistic_regression,recall,0.0742574257425742,0.1026785714285714,0.0742574257425742,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.25,0.0
20,False,True,False,True,False,logistic_regression,f1-score,0.0742574257425742,0.0823652385614861,0.0642894928038412,0.0,0.0,0.0754716981132075,0.0,0.0,0.2608695652173913,0.3225806451612903,0.0
20,False,True,False,True,False,logistic_regression,support,0.0742574257425742,202.0,202.0,19.0,21.0,14.0,36.0,36.0,21.0,20.0,35.0
21,False,False,True,True,False,logistic_regression,precision,0.241025641025641,0.1625925403099316,0.1937159458898589,0.0,0.3043478260869565,0.1428571428571428,0.0,0.0,0.5,0.0909090909090909,0.2626262626262626
21,False,False,True,True,False,logistic_regression,recall,0.241025641025641,0.2239119303635432,0.241025641025641,0.0,0.4516129032258064,0.3333333333333333,0.0,0.0,0.0285714285714285,0.1111111111111111,0.8666666666666667
21,False,False,True,True,False,logistic_regression,f1-score,0.241025641025641,0.140098899110527,0.1495263713868365,0.0,0.3636363636363636,0.2,0.0,0.0,0.054054054054054,0.0999999999999999,0.4031007751937985
21,False,False,True,True,False,logistic_regression,support,0.241025641025641,195.0,195.0,15.0,31.0,15.0,30.0,30.0,35.0,9.0,30.0
22,True,True,True,False,False,logistic_regression,precision,0.6310160427807486,0.657208722649899,0.6738529479328472,0.9090909090909092,0.9047619047619048,0.5454545454545454,0.6470588235294118,0.6190476190476191,0.7058823529411765,0.2692307692307692,0.6571428571428571
22,True,True,True,False,False,logistic_regression,recall,0.6310160427807486,0.6602110852110852,0.6310160427807486,0.7692307692307693,0.6333333333333333,1.0,0.6666666666666666,0.3939393939393939,0.5,0.4666666666666667,0.8518518518518519
22,True,True,True,False,False,logistic_regression,f1-score,0.6310160427807486,0.6364095471307221,0.6332640812666572,0.8333333333333333,0.7450980392156863,0.7058823529411764,0.6567164179104478,0.4814814814814814,0.5853658536585366,0.3414634146341463,0.7419354838709677
22,True,True,True,False,False,logistic_regression,support,0.6310160427807486,187.0,187.0,13.0,30.0,12.0,33.0,33.0,24.0,15.0,27.0
23,True,True,False,True,False,logistic_regression,precision,0.0157068062827225,0.0229779411764705,0.0239451801663073,0.0,0.0,0.0,0.125,0.0,0.0,0.0588235294117647,0.0
23,True,True,False,True,False,logistic_regression,recall,0.0157068062827225,0.0172619047619047,0.0157068062827225,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0714285714285714,0.0
23,True,True,False,True,False,logistic_regression,f1-score,0.0157068062827225,0.0189340813464235,0.0183870233435891,0.0,0.0,0.0,0.0869565217391304,0.0,0.0,0.064516129032258,0.0
23,True,True,False,True,False,logistic_regression,support,0.0157068062827225,191.0,191.0,15.0,40.0,15.0,30.0,30.0,21.0,14.0,26.0
24,True,False,True,True,False,logistic_regression,precision,0.3910891089108911,0.4001579049299321,0.424323220938031,0.75,0.4,0.2222222222222222,0.5806451612903226,0.4489795918367347,0.1875,0.1304347826086956,0.4814814814814814
24,True,False,True,True,False,logistic_regression,recall,0.3910891089108911,0.3625703184591914,0.3910891089108911,0.5625,0.2105263157894736,0.2222222222222222,0.5,0.6111111111111112,0.2608695652173913,0.2,0.3333333333333333
24,True,False,True,True,False,logistic_regression,f1-score,0.3910891089108911,0.3707397343334437,0.3973064877734925,0.6428571428571429,0.2758620689655172,0.2222222222222222,0.537313432835821,0.5176470588235293,0.2181818181818181,0.1578947368421052,0.3939393939393939
24,True,False,True,True,False,logistic_regression,support,0.3910891089108911,202.0,202.0,16.0,19.0,18.0,36.0,36.0,23.0,15.0,39.0
25,False,True,True,True,False,logistic_regression,precision,0.2755102040816326,0.3062225073313783,0.3214528846729307,1.0,0.0,0.4838709677419355,0.0,0.0,0.375,0.5,0.0909090909090909
25,False,True,True,True,False,logistic_regression,recall,0.2755102040816326,0.2816919191919191,0.2755102040816326,0.4090909090909091,0.0,1.0,0.0,0.0,0.1111111111111111,0.0666666666666666,0.6666666666666666
25,False,True,True,True,False,logistic_regression,f1-score,0.2755102040816326,0.2102368380732377,0.2188642557804528,0.5806451612903226,0.0,0.6521739130434783,0.0,0.0,0.1714285714285714,0.1176470588235294,0.16
25,False,True,True,True,False,logistic_regression,support,0.2755102040816326,196.0,196.0,22.0,36.0,30.0,18.0,18.0,27.0,30.0,15.0
26,True,True,True,True,False,logistic_regression,precision,0.1715976331360946,0.1290649177949709,0.1255608139814359,0.375,0.0,0.3636363636363636,0.0,0.1063829787234042,0.125,0.0,0.0625
26,True,True,True,True,False,logistic_regression,recall,0.1715976331360946,0.22140625,0.1715976331360946,0.24,0.0,1.0,0.0,0.4166666666666667,0.03125,0.0,0.0833333333333333
26,True,True,True,True,False,logistic_regression,f1-score,0.1715976331360946,0.1396170446268627,0.1203635956585363,0.2926829268292683,0.0,0.5333333333333333,0.0,0.1694915254237288,0.05,0.0,0.0714285714285714
26,True,True,True,True,False,logistic_regression,support,0.1715976331360946,169.0,169.0,25.0,40.0,16.0,12.0,12.0,32.0,20.0,12.0
27,False,False,False,False,False,random_forest,precision,0.6650943396226415,0.6585607102989661,0.6640460575284213,0.7916666666666666,0.660377358490566,0.8076923076923077,0.5652173913043478,0.5833333333333334,0.5714285714285714,0.4705882352941176,0.8181818181818182
27,False,False,False,False,False,random_forest,recall,0.6650943396226415,0.6578472222222222,0.6650943396226415,0.76,0.8333333333333334,0.6,0.7222222222222222,0.3888888888888889,0.625,0.3333333333333333,1.0
27,False,False,False,False,False,random_forest,f1-score,0.6650943396226415,0.6486185919313706,0.655275705639856,0.7755102040816326,0.7368421052631579,0.6885245901639345,0.6341463414634146,0.4666666666666666,0.5970149253731343,0.3902439024390243,0.9
27,False,False,False,False,False,random_forest,support,0.6650943396226415,212.0,212.0,25.0,42.0,35.0,18.0,18.0,32.0,24.0,18.0
28,True,False,False,False,False,random_forest,precision,0.7301587301587301,0.73070232530151,0.7350645697565987,0.8461538461538461,0.782608695652174,0.7272727272727273,0.75,0.6875,0.5416666666666666,0.6666666666666666,0.84375
28,True,False,False,False,False,random_forest,recall,0.7301587301587301,0.7353950679888814,0.7301587301587301,0.6111111111111112,0.75,0.8888888888888888,0.7777777777777778,0.8148148148148148,0.7647058823529411,0.3448275862068966,0.9310344827586208
28,True,False,False,False,False,random_forest,f1-score,0.7301587301587301,0.7198714549140417,0.719287748383859,0.7096774193548387,0.7659574468085107,0.7999999999999999,0.7636363636363638,0.7457627118644067,0.6341463414634146,0.4545454545454545,0.8852459016393444
28,True,False,False,False,False,random_forest,support,0.7301587301587301,189.0,189.0,18.0,24.0,18.0,27.0,27.0,17.0,29.0,29.0
29,False,True,False,False,False,random_forest,precision,0.7794117647058824,0.7899199446488514,0.7962925871389435,0.9333333333333332,0.6774193548387096,0.7272727272727273,0.782608695652174,0.8666666666666667,0.6296296296296297,0.8947368421052632,0.8076923076923077
29,False,True,False,False,False,random_forest,recall,0.7794117647058824,0.785281306954694,0.7794117647058824,0.8484848484848485,0.7777777777777778,0.9230769230769232,0.8571428571428571,0.6190476190476191,0.7083333333333334,0.5483870967741935,1.0
29,False,True,False,False,False,random_forest,f1-score,0.7794117647058824,0.7759092337880716,0.7756472653894073,0.888888888888889,0.7241379310344828,0.8135593220338984,0.8181818181818182,0.7222222222222222,0.6666666666666667,0.6799999999999999,0.8936170212765957
29,False,True,False,False,False,random_forest,support,0.7794117647058824,204.0,204.0,33.0,27.0,26.0,21.0,21.0,24.0,31.0,21.0
30,False,False,True,False,False,random_forest,precision,0.717948717948718,0.6870258460177815,0.7303417227933359,0.4444444444444444,0.6666666666666666,0.72,0.6285714285714286,0.8636363636363636,0.7419354838709677,0.4666666666666667,0.9642857142857144
30,False,False,True,False,False,random_forest,recall,0.717948717948718,0.6909511784511784,0.717948717948718,0.4444444444444444,0.7407407407407407,0.75,0.6666666666666666,0.5757575757575758,0.7666666666666667,0.5833333333333334,1.0
30,False,False,True,False,False,random_forest,f1-score,0.717948717948718,0.6841619604239148,0.7183960338960665,0.4444444444444444,0.7017543859649122,0.7346938775510204,0.6470588235294118,0.6909090909090909,0.7540983606557377,0.5185185185185186,0.9818181818181818
30,False,False,True,False,False,random_forest,support,0.717948717948718,195.0,195.0,9.0,27.0,24.0,33.0,33.0,30.0,12.0,27.0
31,False,False,False,True,False,random_forest,precision,0.0582959641255605,0.0270833333333333,0.0349775784753363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2166666666666666
31,False,False,False,True,False,random_forest,recall,0.0582959641255605,0.0451388888888888,0.0582959641255605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111
31,False,False,False,True,False,random_forest,f1-score,0.0582959641255605,0.0338541666666666,0.0437219730941704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708333333333333
31,False,False,False,True,False,random_forest,support,0.0582959641255605,223.0,223.0,18.0,25.0,28.0,36.0,36.0,30.0,14.0,36.0
32,True,True,False,False,False,random_forest,precision,0.7184466019417476,0.7160804899747928,0.7371490625646316,0.6521739130434783,0.6896551724137931,0.6206896551724138,0.75,0.782608695652174,0.7692307692307693,0.5,0.9642857142857144
32,True,True,False,False,False,random_forest,recall,0.7184466019417476,0.7342424657079829,0.7184466019417476,0.6818181818181818,0.6060606060606061,0.8571428571428571,0.6,0.6,0.7407407407407407,0.8571428571428571,0.9310344827586208
32,True,True,False,False,False,random_forest,f1-score,0.7184466019417476,0.7139255320284887,0.7191626004957675,0.6666666666666666,0.6451612903225807,0.7200000000000001,0.6666666666666665,0.6792452830188679,0.7547169811320754,0.631578947368421,0.9473684210526316
32,True,True,False,False,False,random_forest,support,0.7184466019417476,206.0,206.0,22.0,33.0,21.0,30.0,30.0,27.0,14.0,29.0
33,True,False,True,False,False,random_forest,precision,0.7438423645320197,0.7444218312324931,0.7474952912199363,0.7619047619047619,0.7857142857142857,0.9583333333333334,0.71875,0.8235294117647058,0.6571428571428571,0.5,0.75
33,True,False,True,False,False,random_forest,recall,0.7438423645320197,0.7416049763017726,0.7438423645320197,0.8421052631578947,0.8148148148148148,0.8846153846153846,0.8518518518518519,0.5185185185185185,0.8518518518518519,0.391304347826087,0.7777777777777778
33,True,False,True,False,False,random_forest,f1-score,0.7438423645320197,0.7350776113830029,0.7374417068854827,0.8,0.7999999999999999,0.92,0.7796610169491525,0.6363636363636364,0.7419354838709677,0.4390243902439025,0.7636363636363638
33,True,False,True,False,False,random_forest,support,0.7438423645320197,203.0,203.0,19.0,27.0,26.0,27.0,27.0,27.0,23.0,27.0
34,True,False,False,True,False,random_forest,precision,0.0694444444444444,0.1248505171299289,0.1385945617563264,0.1538461538461538,0.0,0.4166666666666667,0.0235294117647058,0.0714285714285714,0.0,0.3333333333333333,0.0
34,True,False,False,True,False,random_forest,recall,0.0694444444444444,0.06506344006344,0.0694444444444444,0.1621621621621621,0.0,0.1851851851851851,0.0952380952380952,0.0476190476190476,0.0,0.0303030303030303,0.0
34,True,False,False,True,False,random_forest,f1-score,0.0694444444444444,0.0705924068759222,0.0768100386562816,0.1578947368421052,0.0,0.2564102564102564,0.0377358490566037,0.0571428571428571,0.0,0.0555555555555555,0.0
34,True,False,False,True,False,random_forest,support,0.0694444444444444,216.0,216.0,37.0,27.0,27.0,21.0,21.0,32.0,33.0,18.0
35,False,True,True,False,False,random_forest,precision,0.7708333333333334,0.7622802114703203,0.7755454749550713,0.84,0.6785714285714286,0.7894736842105263,0.8846153846153846,0.8275862068965517,0.5789473684210527,0.6190476190476191,0.88
35,False,True,True,False,False,random_forest,recall,0.7708333333333334,0.7615951178451178,0.7708333333333334,0.875,0.7916666666666666,0.75,0.8518518518518519,0.8888888888888888,0.6111111111111112,0.5909090909090909,0.7333333333333333
35,False,True,True,False,False,random_forest,f1-score,0.7708333333333334,0.7601819999966117,0.7712310061750607,0.8571428571428572,0.7307692307692307,0.7692307692307692,0.8679245283018868,0.8571428571428572,0.5945945945945946,0.6046511627906977,0.8
