log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
7,True,False,True,False,False,logistic_regression,f1-score,0.6748768472906403,0.669694040197808,0.6781636221565502,0.6808510638297872,0.8157894736842106,0.6190476190476191,0.816326530612245,0.65,0.625,0.4838709677419354,0.6666666666666666
7,True,False,True,False,False,logistic_regression,support,0.6748768472906403,203.0,203.0,29.0,34.0,20.0,24.0,24.0,24.0,24.0,24.0
8,True,False,False,True,False,logistic_regression,precision,0.0360824742268041,0.07089520395972,0.0821258333729234,0.0,0.4285714285714285,0.0,0.064516129032258,0.0,0.074074074074074,0.0,0.0
8,True,False,False,True,False,logistic_regression,recall,0.0360824742268041,0.0356481481481481,0.0360824742268041,0.0,0.1,0.0,0.074074074074074,0.0,0.1111111111111111,0.0,0.0
8,True,False,False,True,False,logistic_regression,f1-score,0.0360824742268041,0.0400020710365537,0.0429223393318665,0.0,0.1621621621621621,0.0,0.0689655172413793,0.0,0.0888888888888888,0.0,0.0
8,True,False,False,True,False,logistic_regression,support,0.0360824742268041,194.0,194.0,24.0,30.0,20.0,27.0,27.0,18.0,26.0,22.0
9,False,True,True,False,False,logistic_regression,precision,0.6666666666666666,0.6619891950774304,0.6600329477853621,0.75,0.8333333333333334,0.7037037037037037,0.6216216216216216,0.5357142857142857,0.4285714285714285,0.4705882352941176,0.9523809523809524
9,False,True,True,False,False,logistic_regression,recall,0.6666666666666666,0.6668082873245917,0.6666666666666666,0.7142857142857143,0.925925925925926,0.9047619047619048,0.7666666666666667,0.5,0.375,0.3478260869565217,0.8
9,False,True,True,False,False,logistic_regression,f1-score,0.6666666666666666,0.6592425908845914,0.6583505021110372,0.7317073170731706,0.8771929824561403,0.7916666666666667,0.6865671641791045,0.5172413793103449,0.3999999999999999,0.3999999999999999,0.8695652173913043
9,False,True,True,False,False,logistic_regression,support,0.6666666666666666,201.0,201.0,21.0,27.0,21.0,30.0,30.0,24.0,23.0,25.0
10,False,True,False,True,False,logistic_regression,precision,0.0704225352112676,0.0134892086330935,0.0075995541594893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1079136690647482
10,False,True,False,True,False,logistic_regression,recall,0.0704225352112676,0.125,0.0704225352112676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,False,True,False,True,False,logistic_regression,f1-score,0.0704225352112676,0.0243506493506493,0.0137186756905066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948051948051948
10,False,True,False,True,False,logistic_regression,support,0.0704225352112676,213.0,213.0,47.0,24.0,26.0,12.0,12.0,29.0,48.0,15.0
11,False,False,True,True,False,logistic_regression,precision,0.0363636363636363,0.0132987483530961,0.0130659360402443,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0760869565217391
11,False,False,True,True,False,logistic_regression,recall,0.0363636363636363,0.0369318181818181,0.0363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.2121212121212121
11,False,False,True,True,False,logistic_regression,f1-score,0.0363636363636363,0.0195555555555555,0.0192242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0444444444444444,0.112
11,False,False,True,True,False,logistic_regression,support,0.0363636363636363,220.0,220.0,18.0,34.0,24.0,33.0,33.0,33.0,12.0,33.0
12,True,True,True,False,False,logistic_regression,precision,0.6432748538011696,0.6419820161456191,0.6951525345139897,1.0,1.0,0.56,0.7058823529411765,0.5454545454545454,0.5,0.2307692307692307,0.59375
12,True,True,True,False,False,logistic_regression,recall,0.6432748538011696,0.6415750653808434,0.6432748538011696,0.8095238095238095,0.5526315789473685,0.875,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.2142857142857142,0.8260869565217391
12,True,True,True,False,False,logistic_regression,f1-score,0.6432748538011696,0.6248764968588945,0.6471152550062661,0.8947368421052632,0.711864406779661,0.6829268292682927,0.6857142857142857,0.6,0.5106382978723404,0.2222222222222222,0.6909090909090908
12,True,True,True,False,False,logistic_regression,support,0.6432748538011696,171.0,171.0,21.0,38.0,16.0,18.0,18.0,23.0,14.0,23.0
13,True,True,False,True,False,logistic_regression,precision,0.0909090909090909,0.0732758620689655,0.0971786833855799,0.0,0.5862068965517241,0.0,0.0,0.0,0.0,0.0,0.0
13,True,True,False,True,False,logistic_regression,recall,0.0909090909090909,0.0685483870967741,0.0909090909090909,0.0,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0
13,True,True,False,True,False,logistic_regression,f1-score,0.0909090909090909,0.0708333333333333,0.0939393939393939,0.0,0.5666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
13,True,True,False,True,False,logistic_regression,support,0.0909090909090909,187.0,187.0,24.0,31.0,15.0,27.0,27.0,20.0,22.0,21.0
14,True,False,True,True,False,logistic_regression,precision,0.282051282051282,0.328544800353311,0.3157409772139723,0.8666666666666667,0.4,0.5,0.0212765957446808,0.4857142857142857,0.2777777777777778,0.0769230769230769,0.0
14,True,False,True,True,False,logistic_regression,recall,0.282051282051282,0.2941781837255975,0.282051282051282,0.6190476190476191,0.074074074074074,0.5238095238095238,0.0416666666666666,0.7083333333333334,0.3448275862068966,0.0416666666666666,0.0
14,True,False,True,True,False,logistic_regression,f1-score,0.282051282051282,0.2906295864338141,0.2769886756213177,0.7222222222222222,0.125,0.5116279069767442,0.028169014084507,0.576271186440678,0.3076923076923077,0.054054054054054,0.0
14,True,False,True,True,False,logistic_regression,support,0.282051282051282,195.0,195.0,21.0,27.0,21.0,24.0,24.0,29.0,24.0,25.0
15,False,True,True,True,False,logistic_regression,precision,0.03,0.0136278195488721,0.0161090225563909,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.037593984962406
15,False,True,True,True,False,logistic_regression,recall,0.03,0.030961791831357,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.217391304347826
15,False,True,True,True,False,logistic_regression,f1-score,0.03,0.0133319694489907,0.0143930714675395,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.064102564102564
15,False,True,True,True,False,logistic_regression,support,0.03,200.0,200.0,25.0,25.0,23.0,21.0,21.0,29.0,33.0,23.0
16,True,True,True,True,False,logistic_regression,precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,True,True,True,True,False,logistic_regression,recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,True,True,True,True,False,logistic_regression,f1-score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,True,True,True,True,False,logistic_regression,support,0.0,197.0,197.0,31.0,31.0,21.0,24.0,24.0,24.0,21.0,21.0
17,False,False,False,False,False,random_forest,precision,0.7016574585635359,0.7179000994525189,0.7243023417502119,1.0,0.7777777777777778,0.5833333333333334,0.6774193548387096,0.7083333333333334,0.6153846153846154,0.7142857142857143,0.6666666666666666
17,False,False,False,False,False,random_forest,recall,0.7016574585635359,0.7199519230769231,0.7016574585635359,0.7083333333333334,0.6666666666666666,1.0,0.875,0.7083333333333334,0.6666666666666666,0.3846153846153846,0.75
17,False,False,False,False,False,random_forest,f1-score,0.7016574585635359,0.7002388957257095,0.6957105015075055,0.8292682926829268,0.717948717948718,0.7368421052631579,0.7636363636363636,0.7083333333333334,0.64,0.5,0.7058823529411765
17,False,False,False,False,False,random_forest,support,0.7016574585635359,181.0,181.0,24.0,21.0,14.0,24.0,24.0,24.0,26.0,24.0
18,True,False,False,False,False,random_forest,precision,0.6411483253588517,0.6420946241258741,0.6465548008610208,0.85,0.59375,0.7272727272727273,0.6666666666666666,0.7,0.4871794871794871,0.3846153846153846,0.7272727272727273
18,True,False,False,False,False,random_forest,recall,0.6411483253588517,0.6625246161884093,0.6411483253588517,0.7083333333333334,0.7916666666666666,0.8,0.6060606060606061,0.4242424242424242,0.95,0.1923076923076923,0.8275862068965517
18,True,False,False,False,False,random_forest,f1-score,0.6411483253588517,0.6313871982905093,0.6241877645353675,0.7727272727272727,0.6785714285714286,0.761904761904762,0.6349206349206349,0.5283018867924527,0.6440677966101694,0.2564102564102564,0.7741935483870968
18,True,False,False,False,False,random_forest,support,0.6411483253588517,209.0,209.0,24.0,24.0,20.0,33.0,33.0,20.0,26.0,29.0
19,False,True,False,False,False,random_forest,precision,0.6568627450980392,0.6837311142408594,0.6969927734545426,0.7586206896551724,0.782608695652174,0.7428571428571429,0.4666666666666667,0.4074074074074074,0.5,0.8571428571428571,0.9545454545454546
19,False,True,False,False,False,random_forest,recall,0.6568627450980392,0.6623711115646599,0.6568627450980392,0.8461538461538461,0.6,0.9629629629629628,0.3333333333333333,0.5238095238095238,0.8846153846153846,0.1935483870967742,0.9545454545454546
19,False,True,False,False,False,random_forest,f1-score,0.6568627450980392,0.6343001249723749,0.6324253492297888,0.8,0.6792452830188679,0.8387096774193549,0.3888888888888889,0.4583333333333333,0.6388888888888888,0.3157894736842105,0.9545454545454546
19,False,True,False,False,False,random_forest,support,0.6568627450980392,204.0,204.0,26.0,30.0,27.0,21.0,21.0,26.0,31.0,22.0
20,False,False,True,False,False,random_forest,precision,0.8056872037914692,0.811017131017131,0.8170644731782172,0.84,0.8857142857142857,0.9090909090909092,0.6428571428571429,0.9230769230769232,0.7857142857142857,0.5925925925925926,0.9090909090909092
20,False,False,True,False,False,random_forest,recall,0.8056872037914692,0.8012676661573721,0.8056872037914692,0.875,0.9117647058823528,0.9090909090909092,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.9523809523809524
20,False,False,True,False,False,random_forest,f1-score,0.8056872037914692,0.7980444669131466,0.8046030331199643,0.8571428571428572,0.8985507246376812,0.9090909090909092,0.7346938775510204,0.7058823529411765,0.721311475409836,0.627450980392157,0.9302325581395348
20,False,False,True,False,False,random_forest,support,0.8056872037914692,211.0,211.0,24.0,34.0,33.0,21.0,21.0,33.0,24.0,21.0
21,False,False,False,True,False,random_forest,precision,0.3686635944700461,0.3573994996549344,0.415352237201566,0.5277777777777778,0.75,0.782608695652174,0.25,0.125,0.1666666666666666,0.1428571428571428,0.1142857142857142
21,False,False,False,True,False,random_forest,recall,0.3686635944700461,0.3551061336891078,0.3686635944700461,0.59375,0.5714285714285714,0.6,0.3333333333333333,0.2777777777777778,0.0277777777777777,0.1034482758620689,0.3333333333333333
21,False,False,False,True,False,random_forest,f1-score,0.3686635944700461,0.3353346691841887,0.3732078294906913,0.5588235294117648,0.6486486486486486,0.6792452830188679,0.2857142857142857,0.1724137931034483,0.0476190476190476,0.12,0.1702127659574468
21,False,False,False,True,False,random_forest,support,0.3686635944700461,217.0,217.0,32.0,42.0,30.0,18.0,18.0,36.0,29.0,12.0
22,True,True,False,False,False,random_forest,precision,0.4827586206896552,0.5207684051137561,0.5915965897068051,0.8888888888888888,0.5806451612903226,1.0,0.4117647058823529,0.2105263157894736,0.4666666666666667,0.2894736842105263,0.3181818181818182
22,True,True,False,False,False,random_forest,recall,0.4827586206896552,0.5121996996996997,0.4827586206896552,0.6666666666666666,0.4864864864864865,0.4666666666666667,0.5833333333333334,0.3333333333333333,0.2333333333333333,0.55,0.7777777777777778
22,True,True,False,False,False,random_forest,f1-score,0.4827586206896552,0.4763172073696839,0.4990735211004747,0.761904761904762,0.5294117647058824,0.6363636363636364,0.4827586206896552,0.2580645161290323,0.3111111111111111,0.3793103448275862,0.4516129032258064
22,True,True,False,False,False,random_forest,support,0.4827586206896552,174.0,174.0,24.0,37.0,30.0,12.0,12.0,30.0,20.0,9.0
23,True,False,True,False,False,random_forest,precision,0.5786163522012578,0.6413278179759411,0.6563526973888268,0.8,0.59375,0.7272727272727273,0.8421052631578947,0.5882352941176471,0.2592592592592592,0.32,1.0
23,True,False,True,False,False,random_forest,recall,0.5786163522012578,0.602648508898509,0.5786163522012578,1.0,0.8636363636363636,0.6666666666666666,0.5925925925925926,0.3703703703703703,0.5833333333333334,0.3636363636363636,0.3809523809523809
23,True,False,True,False,False,random_forest,f1-score,0.5786163522012578,0.5861958029730526,0.5816989098453546,0.888888888888889,0.7037037037037037,0.6956521739130435,0.6956521739130435,0.4545454545454545,0.358974358974359,0.3404255319148936,0.5517241379310345
23,True,False,True,False,False,random_forest,support,0.5786163522012578,159.0,159.0,16.0,22.0,12.0,27.0,27.0,12.0,22.0,21.0
24,True,False,False,True,False,random_forest,precision,0.0725388601036269,0.1276821862348178,0.1303056365505233,0.0,0.0,0.0,0.0263157894736842,0.0,0.4,0.2105263157894736,0.3846153846153846
24,True,False,False,True,False,random_forest,recall,0.0725388601036269,0.0726190476190476,0.0725388601036269,0.0,0.0,0.0,0.0333333333333333,0.0,0.1904761904761904,0.1904761904761904,0.1666666666666666
24,True,False,False,True,False,random_forest,f1-score,0.0725388601036269,0.0900043025462247,0.0905619272846251,0.0,0.0,0.0,0.0294117647058823,0.0,0.2580645161290322,0.2,0.2325581395348837
24,True,False,False,True,False,random_forest,support,0.0725388601036269,193.0,193.0,22.0,18.0,21.0,30.0,30.0,21.0,21.0,30.0
25,False,True,True,False,False,random_forest,precision,0.6464646464646465,0.6637732233044733,0.654535825425977,0.8636363636363636,0.68,0.8571428571428571,0.59375,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.5681818181818182
25,False,True,True,False,False,random_forest,recall,0.6464646464646465,0.6609431444991789,0.6464646464646465,0.76,0.7083333333333334,0.8571428571428571,0.5757575757575758,0.4242424242424242,0.7,0.4,0.8620689655172413
25,False,True,True,False,False,random_forest,f1-score,0.6464646464646465,0.6544144693362463,0.6408416446914031,0.8085106382978724,0.6938775510204083,0.8571428571428571,0.5846153846153846,0.5185185185185185,0.6666666666666666,0.4210526315789474,0.6849315068493151
25,False,True,True,False,False,random_forest,support,0.6464646464646465,198.0,198.0,25.0,24.0,14.0,33.0,33.0,20.0,20.0,29.0
26,False,True,False,True,False,random_forest,precision,0.2780487804878049,0.2594935145587218,0.2772299201587943,0.8636363636363636,0.0,0.175438596491228,0.8333333333333334,0.0,0.0,0.0,0.2035398230088495
26,False,True,False,True,False,random_forest,recall,0.2780487804878049,0.3318965517241379,0.2780487804878049,0.6551724137931034,0.0,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,1.0
26,False,True,False,True,False,random_forest,f1-score,0.2780487804878049,0.2063707729468599,0.2009699956334602,0.7450980392156864,0.0,0.289855072463768,0.2777777777777778,0.0,0.0,0.0,0.3382352941176471
26,False,True,False,True,False,random_forest,support,0.2780487804878049,205.0,205.0,29.0,21.0,12.0,30.0,30.0,32.0,28.0,23.0
27,False,False,True,True,False,random_forest,precision,0.2647058823529412,0.2868518518518518,0.2619989106753812,1.0,0.28,0.0,0.4814814814814814,0.25,0.0,0.0888888888888888,0.1944444444444444
27,False,False,True,True,False,random_forest,recall,0.2647058823529412,0.2573032961190856,0.2647058823529412,0.0666666666666666,0.7368421052631579,0.0,0.7878787878787878,0.0606060606060606,0.0,0.2222222222222222,0.1842105263157894
27,False,False,True,True,False,random_forest,f1-score,0.2647058823529412,0.1927790678322043,0.2059004829833144,0.125,0.4057971014492754,0.0,0.5977011494252873,0.0975609756097561,0.0,0.1269841269841269,0.1891891891891891
27,False,False,True,True,False,random_forest,support,0.2647058823529412,204.0,204.0,15.0,19.0,19.0,33.0,33.0,29.0,18.0,38.0
28,True,True,True,False,False,random_forest,precision,0.6302083333333334,0.6464627896613191,0.6589099171865717,0.625,0.8181818181818182,0.76,0.6363636363636364,0.6666666666666666,0.5588235294117647,0.2666666666666666,0.84
28,True,True,True,False,False,random_forest,recall,0.6302083333333334,0.6398172905525847,0.6302083333333334,0.5882352941176471,0.5,0.7916666666666666,0.5833333333333334,0.5,0.7916666666666666,0.3636363636363636,1.0
28,True,True,True,False,False,random_forest,f1-score,0.6302083333333334,0.6322866110829272,0.6315123223822892,0.6060606060606061,0.6206896551724137,0.7755102040816326,0.6086956521739131,0.5714285714285715,0.6551724137931034,0.3076923076923076,0.9130434782608696
28,True,True,True,False,False,random_forest,support,0.6302083333333334,192.0,192.0,17.0,36.0,24.0,24.0,24.0,24.0,22.0,21.0
29,True,True,False,True,False,random_forest,precision,0.0458715596330275,0.0188325330132052,0.0153226428185953,0.0,0.0918367346938775,0.0,0.0,0.0588235294117647,0.0,0.0,0.0
29,True,True,False,True,False,random_forest,recall,0.0458715596330275,0.0587797619047619,0.0458715596330275,0.0,0.4285714285714285,0.0,0.0,0.0416666666666666,0.0,0.0,0.0
29,True,True,False,True,False,random_forest,f1-score,0.0458715596330275,0.0250051240008198,0.0199412949337264,0.0,0.1512605042016807,0.0,0.0,0.048780487804878,0.0,0.0,0.0
29,True,True,False,True,False,random_forest,support,0.0458715596330275,218.0,218.0,27.0,21.0,36.0,24.0,24.0,33.0,28.0,25.0
30,True,False,True,True,False,random_forest,precision,0.1304347826086956,0.1111538031714662,0.0998373116216756,0.0434782608695652,0.0454545454545454,0.0833333333333333,0.0,0.275,0.15625,0.0,0.2857142857142857
30,True,False,True,True,False,random_forest,recall,0.1304347826086956,0.1399206349206349,0.1304347826086956,0.04,0.0333333333333333,0.1111111111111111,0.0,0.5238095238095238,0.2777777777777778,0.0,0.1333333333333333
30,True,False,True,True,False,random_forest,f1-score,0.1304347826086956,0.114730027486175,0.1053024776194514,0.0416666666666666,0.0384615384615384,0.0952380952380952,0.0,0.360655737704918,0.1999999999999999,0.0,0.1818181818181818
30,True,False,True,True,False,random_forest,support,0.1304347826086956,161.0,161.0,25.0,30.0,9.0,21.0,21.0,18.0,22.0,15.0
31,False,True,True,True,False,random_forest,precision,0.3202247191011236,0.3988861773639999,0.4064388441540489,0.0555555555555555,0.1081081081081081,0.2903225806451613,0.5277777777777778,0.3125,1.0,0.2777777777777778,0.6190476190476191
31,False,True,True,True,False,random_forest,recall,0.3202247191011236,0.3391906000601652,0.3202247191011236,0.0476190476190476,0.1481481481481481,0.5,0.9047619047619048,0.238095238095238,0.0384615384615384,0.217391304347826,0.6190476190476191
31,False,True,True,True,False,random_forest,f1-score,0.3202247191011236,0.3021987573925727,0.28806475097778,0.0512820512820512,0.125,0.3673469387755102,0.6666666666666666,0.2702702702702702,0.074074074074074,0.2439024390243902,0.6190476190476191
31,False,True,True,True,False,random_forest,support,0.3202247191011236,178.0,178.0,21.0,27.0,18.0,21.0,21.0,26.0,23.0,21.0
32,True,True,True,True,False,random_forest,precision,0.1111111111111111,0.0931186868686868,0.0976030142696809,0.0,0.25,0.0555555555555555,0.2727272727272727,0.1666666666666666,0.0,0.0,0.0
32,True,True,True,True,False,random_forest,recall,0.1111111111111111,0.1129298941798941,0.1111111111111111,0.0,0.5238095238095238,0.0833333333333333,0.2222222222222222,0.074074074074074,0.0,0.0,0.0
32,True,True,True,True,False,random_forest,f1-score,0.1111111111111111,0.0940737833594976,0.0957098834649855,0.0,0.3384615384615385,0.0666666666666666,0.2448979591836734,0.1025641025641025,0.0,0.0,0.0
32,True,True,True,True,False,random_forest,support,0.1111111111111111,189.0,189.0,17.0,21.0,24.0,27.0,27.0,26.0,18.0,29.0
33,False,False,False,False,False,gradient_boosting,precision,0.7575757575757576,0.7686709329154151,0.7723905635959967,0.7692307692307693,0.8461538461538461,0.8666666666666667,0.6923076923076923,0.8421052631578947,0.6129032258064516,0.52,1.0
33,False,False,False,False,False,gradient_boosting,recall,0.7575757575757576,0.7640339079197774,0.7575757575757576,0.9090909090909092,0.7333333333333333,0.9629629629629628,0.9,0.5333333333333333,0.6333333333333333,0.5652173913043478,0.875
33,False,False,False,False,False,gradient_boosting,f1-score,0.7575757575757576,0.7581186325770133,0.755896879263497,0.8333333333333333,0.7857142857142856,0.912280701754386,0.7826086956521738,0.653061224489796,0.6229508196721313,0.5416666666666667,0.9333333333333332
33,False,False,False,False,False,gradient_boosting,support,0.7575757575757576,198.0,198.0,11.0,15.0,27.0,30.0,30.0,30.0,23.0,32.0
34,True,False,False,False,False,gradient_boosting,precision,0.5778894472361809,0.6202878310415075,0.6188293613470971,0.9375,0.7142857142857143,0.6,0.5909090909090909,0.3529411764705882,0.5,0.4,0.8666666666666667
34,True,False,False,False,False,gradient_boosting,recall,0.5778894472361809,0.6184632180095889,0.5778894472361809,0.4838709677419355,0.6666666666666666,0.8571428571428571,0.7222222222222222,0.6666666666666666,0.375,0.3636363636363636,0.8125
34,True,False,False,False,False,gradient_boosting,f1-score,0.5778894472361809,0.5992009182721276,0.5779556786876782,0.6382978723404255,0.689655172413793,0.7058823529411764,0.65,0.4615384615384615,0.4285714285714285,0.380952380952381,0.8387096774193549
34,True,False,False,False,False,gradient_boosting,support,0.5778894472361809,199.0,199.0,31.0,30.0,21.0,18.0,18.0,32.0,33.0,16.0
35,False,True,False,False,False,gradient_boosting,precision,0.63,0.6326253756493943,0.6782702748863647,0.625,0.8125,0.8235294117647058,0.8695652173913043,0.6551724137931034,0.3617021276595745,0.0714285714285714,0.8421052631578947
35,False,True,False,False,False,gradient_boosting,recall,0.63,0.6535002263100362,0.63,0.8333333333333334,0.8125,0.9333333333333332,0.5128205128205128,0.4871794871794871,0.8095238095238095,0.0588235294117647,0.7804878048780488
35,False,True,False,False,False,gradient_boosting,f1-score,0.63,0.6225516556663498,0.6323190030401706,0.7142857142857143,0.8125,0.8749999999999999,0.6451612903225806,0.5588235294117647,0.5,0.064516129032258,0.810126582278481
35,False,True,False,False,False,gradient_boosting,support,0.63,200.0,200.0,12.0,16.0,15.0,39.0,39.0,21.0,17.0,41.0
36,False,False,True,False,False,gradient_boosting,precision,0.6703296703296703,0.6829597680584523,0.7110503220725892,0.7894736842105263,0.8148148148148148,0.56,0.7083333333333334,0.7,0.8421052631578947,0.2307692307692307,0.8181818181818182
36,False,False,True,False,False,gradient_boosting,recall,0.6703296703296703,0.6896192687601357,0.6703296703296703,0.8333333333333334,0.6470588235294118,0.7368421052631579,0.8095238095238095,0.6666666666666666,0.4705882352941176,0.3529411764705882,1.0
36,False,False,True,False,False,gradient_boosting,f1-score,0.6703296703296703,0.6737264574694566,0.6752236915606759,0.8108108108108109,0.7213114754098361,0.6363636363636364,0.7555555555555556,0.6829268292682926,0.6037735849056604,0.2790697674418605,0.9
36,False,False,True,False,False,gradient_boosting,support,0.6703296703296703,182.0,182.0,18.0,34.0,19.0,21.0,21.0,34.0,17.0,18.0
