ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
63,-20.5,-20.5,-17.83333333,-13.5,-8.5,-3.166666667,2.833333333,13.83333333,32.83333333,41.83333333,21.16666667,-20.16666667,-21.16666667,61.5,118.5,-137.5,-993.1666667,-2469.833333,-4247.166667,-5904.5,-7227.833333,-8276.166667,-9154.166667,-9795.166667,-10007.16667,-9688.833333,-8937.833333,-7968.166667,-6933.166667,-5859.166667,-4721.5,-3533.833333,-2370.833333,-1324.5,-446.8333333,272.5,884.5,1459.5,2043.833333,2645.166667,3234.5,3762.5,4195.5,4529.833333,4797.833333,5039.833333,5269.5,5452.833333,5541.5,5518.833333,5423.833333,5311.833333,5208.166667,5094.833333,4941.833333,4763.166667,4599.5,4471.5,4351.5,4183.833333,3940.833333,3652.166667,3372.833333,3136.5,2931.5,2734.5,2549.833333,2409.166667,2331.5,2313.5,2337.5,2400.5,2513.5,2671.833333,2835.166667,2947.5,2967.166667,2892.166667,2748.166667,2569.166667,2379.833333,2188.833333,1994.166667,1786.5,1568.5,1343.833333,1122.833333,909.1666667,703.8333333,505.5,317.1666667,138.1666667,-31.16666667,-194.8333333,-355.8333333,-512.8333333,-660.5,-789.1666667,-896.8333333,-987.8333333,-1069.5,-1147.833333,-1221.833333,-1287.833333,-1345.166667,-1392.833333,-1429.5,-1455.5,-1474.166667,-1491.5,-1513.833333,-1543.166667,-1571.833333,-1589.5,-1589.5,-1573.833333,-1545.166667,-1517.166667,-1493.833333,-1474.833333,-1452.833333,-1422.5,-1383.833333,-1344.5,-1309.833333,-1279.833333,-1245.166667,-1200.833333,-1147.166667,-1090.833333,-1040.5,-996.1666667,-958.5,-923.8333333,-886.8333333,-846.1666667,-801.8333333,-756.1666667,-711.5,-669.8333333,-633.5,-604.5,-582.8333333,-561.5,-535.8333333,-502.8333333,-464.1666667,-427.1666667,-397.1666667,-373.8333333,-352.8333333
63,-12.66666667,-15.66666667,-20.0,-24.66666667,-26.66666667,-24.33333333,-17.33333333,-6.333333333,6.666666667,5.666666667,-17.0,-35.33333333,1.666666667,84.33333333,52.33333333,-359.6666667,-1318.333333,-2686.0,-4042.333333,-4957.666667,-5276.0,-5158.333333,-4876.333333,-4583.333333,-4256.333333,-3810.0,-3236.0,-2621.333333,-2059.333333,-1576.333333,-1127.666667,-668.0,-209.0,199.3333333,545.0,899.3333333,1355.333333,1909.333333,2414.666667,2686.0,2673.333333,2520.333333,2445.333333,2562.666667,2808.666667,3020.666667,3070.333333,2931.666667,2674.333333,2411.666667,2248.666667,2233.666667,2329.0,2429.666667,2422.666667,2262.0,1979.333333,1655.333333,1369.333333,1175.666667,1086.666667,1057.0,1016.666667,923.3333333,807.3333333,728.3333333,707.6666667,712.0,719.3333333,767.3333333,899.3333333,1097.333333,1267.333333,1328.666667,1288.0,1212.333333,1160.0,1123.0,1060.0,945.0,786.6666667,613.6666667,450.0,301.3333333,165.3333333,36.66666667,-84.33333333,-192.0,-283.3333333,-363.6666667,-438.0,-508.0,-570.3333333,-623.0,-668.0,-709.0,-747.6666667,-783.3333333,-813.0,-839.0,-858.6666667,-871.0,-876.0,-875.0,-873.3333333,-871.0,-867.6666667,-860.6666667,-849.3333333,-836.6666667,-821.0,-804.3333333,-788.0,-770.6666667,-755.6666667,-744.0,-732.3333333,-714.3333333,-687.0,-652.0,-617.0,-593.6666667,-583.0,-575.6666667,-564.0,-545.0,-522.3333333,-499.0,-477.3333333,-454.0,-431.6666667,-411.3333333,-393.6666667,-375.0,-352.0,-323.3333333,-298.0,-280.3333333,-270.6666667,-262.0,-247.6666667,-228.6666667,-208.0,-191.6666667,-181.0,-173.0,-163.3333333,-150.3333333,-136.3333333,-125.0,-113.0
63,-8.666666667,-13.66666667,-13.0,-8.666666667,-7.666666667,-11.33333333,-18.33333333,-23.33333333,-19.33333333,-10.33333333,-11.0,-23.33333333,-30.33333333,-12.66666667,14.33333333,-29.66666667,-261.3333333,-772.0,-1563.333333,-2532.666667,-3500.0,-4247.333333,-4593.333333,-4480.333333,-4021.333333,-3441.0,-2934.0,-2537.333333,-2139.333333,-1619.333333,-973.6666667,-312.0,253.0,696.3333333,1060.0,1364.333333,1579.333333,1677.333333,1693.666667,1713.0,1792.333333,1905.333333,1970.333333,1931.666667,1818.666667,1712.666667,1681.333333,1723.666667,1793.333333,1857.666667,1909.666667,1943.666667,1927.0,1820.666667,1626.666667,1407.0,1238.333333,1154.333333,1133.333333,1125.666667,1101.666667,1047.0,953.6666667,805.3333333,622.3333333,468.3333333,406.6666667,427.0,437.3333333,353.3333333,193.3333333,81.33333333,127.3333333,327.6666667,583.0,785.3333333,900.0,943.0,939.0,892.0,800.6666667,680.6666667,551.0,429.3333333,319.3333333,213.6666667,113.6666667,22.0,-55.33333333,-116.6666667,-169.0,-220.0,-272.3333333,-324.0,-367.0,-402.0,-430.6666667,-454.3333333,-480.0,-507.0,-534.6666667,-559.0,-574.0,-578.0,-576.3333333,-577.0,-580.6666667,-580.6666667,-572.3333333,-562.6666667,-558.0,-562.3333333,-564.0,-552.6666667,-527.6666667,-501.0,-483.3333333,-475.3333333,-469.0,-457.0,-441.0,-428.6666667,-422.0,-414.6666667,-406.0,-395.0,-386.3333333,-383.0,-380.3333333,-371.0,-353.6666667,-330.3333333,-308.6666667,-290.0,-276.0,-263.3333333,-253.0,-243.3333333,-231.6666667,-216.0,-198.6666667,-183.6666667,-175.0,-172.6666667,-171.0,-166.0,-156.3333333,-142.3333333,-128.3333333,-112.0,-90.0
63,-16.33333333,-12.33333333,-3.666666667,2.666666667,2.666666667,-1.0,-7.0,-9.0,-3.0,5.0,10.33333333,6.0,-3.0,-3.333333333,7.666666667,1.666666667,-87.0,-323.6666667,-710.0,-1161.333333,-1544.666667,-1766.0,-1817.0,-1765.0,-1686.0,-1621.666667,-1568.666667,-1515.0,-1451.0,-1372.0,-1272.333333,-1147.666667,-1007.666667,-866.3333333,-730.6666667,-597.3333333,-460.3333333,-319.3333333,-188.0,-75.66666667,18.66666667,102.6666667,184.6666667,267.0,344.0,407.0,454.6666667,485.0,508.6666667,536.0,573.0,616.0,655.3333333,689.0,712.0,719.3333333,708.6666667,682.6666667,656.6666667,646.0,657.0,678.3333333,695.0,697.6666667,683.6666667,660.6666667,637.0,621.3333333,613.6666667,610.6666667,605.6666667,594.6666667,581.6666667,572.0,572.3333333,583.6666667,603.3333333,625.3333333,642.3333333,651.3333333,652.0,648.0,638.3333333,623.6666667,606.6666667,588.0,570.0,552.3333333,537.0,522.6666667,507.3333333,489.3333333,467.0,443.3333333,422.3333333,406.3333333,391.6666667,376.0,355.3333333,330.3333333,305.6666667,286.3333333,275.3333333,269.3333333,257.0,233.3333333,200.6666667,164.6666667,133.0,107.6666667,87.33333333,69.0,51.33333333,37.66666667,26.66666667,15.33333333,2.84e-14,-21.0,-42.66666667,-59.66666667,-69.66666667,-74.33333333,-78.66666667,-86.33333333,-100.6666667,-119.6666667,-138.0,-154.6666667,-166.0,-175.6666667,-182.3333333,-185.0,-183.3333333,-178.6666667,-173.6666667,-170.0,-165.6666667,-159.0,-152.3333333,-148.6666667,-149.3333333,-155.3333333,-162.6666667,-168.3333333,-169.6666667,-164.6666667,-155.0,-145.0,-138.0,-132.6666667,-128.6666667
63,25.5,17.5,13.16666667,12.5,14.5,18.83333333,22.83333333,23.83333333,22.83333333,17.83333333,11.16666667,8.833333333,22.83333333,47.5,44.5,-49.5,-268.1666667,-567.8333333,-839.1666667,-984.5,-995.8333333,-960.1666667,-980.1666667,-1086.166667,-1225.166667,-1310.833333,-1297.833333,-1207.166667,-1093.166667,-998.1666667,-928.5,-869.8333333,-809.8333333,-741.5,-662.8333333,-566.5,-453.5,-336.5,-234.1666667,-155.8333333,-96.5,-43.5,14.5,72.83333333,127.8333333,175.8333333,223.5,272.8333333,324.5,369.8333333,403.8333333,427.8333333,453.1666667,481.8333333,506.8333333,520.1666667,518.5,511.5,507.5,510.8333333,518.8333333,525.1666667,531.8333333,542.5,559.5,575.5,586.8333333,591.1666667,593.5,601.5,614.5,629.5,643.5,651.8333333,659.1666667,664.5,671.1666667,677.1666667,682.1666667,686.1666667,688.8333333,685.8333333,673.1666667,653.5,630.5,608.8333333,589.8333333,570.1666667,546.8333333,520.5,492.1666667,464.1666667,435.8333333,412.1666667,393.1666667,379.1666667,365.5,346.8333333,321.1666667,291.1666667,263.5,239.1666667,220.1666667,203.1666667,182.8333333,161.1666667,137.5,115.5,95.83333333,75.5,57.16666667,39.83333333,27.16666667,16.5,3.5,-12.83333333,-31.16666667,-47.16666667,-57.83333333,-66.83333333,-76.83333333,-89.5,-100.8333333,-106.5,-108.8333333,-109.8333333,-112.1666667,-117.8333333,-122.1666667,-123.8333333,-121.5,-116.1666667,-112.5,-112.8333333,-119.8333333,-126.1666667,-128.8333333,-126.1666667,-120.5,-114.8333333,-112.5,-115.5,-122.8333333,-134.5,-144.8333333,-148.8333333,-144.1666667,-134.1666667,-126.1666667,-126.8333333,-133.8333333
63,15.0,15.0,14.66666667,15.0,15.0,19.33333333,24.33333333,28.33333333,29.33333333,24.33333333,12.66666667,-2.666666667,-8.666666667,2.0,16.0,-21.0,-166.6666667,-431.3333333,-760.6666667,-1063.0,-1280.333333,-1416.666667,-1501.666667,-1556.666667,-1577.666667,-1557.333333,-1494.333333,-1393.666667,-1257.666667,-1096.666667,-936.0,-803.3333333,-699.3333333,-607.0,-506.3333333,-394.0,-282.0,-178.0,-79.66666667,14.66666667,105.0,179.0,231.0,263.3333333,288.3333333,315.3333333,354.0,401.3333333,454.0,504.3333333,545.3333333,571.3333333,583.6666667,588.3333333,591.3333333,597.6666667,608.0,617.0,624.0,624.3333333,616.3333333,598.6666667,575.3333333,553.0,539.0,528.0,516.3333333,502.6666667,488.0,478.0,473.0,473.0,482.0,498.3333333,521.6666667,545.0,561.6666667,570.6666667,575.6666667,581.6666667,588.3333333,592.3333333,590.6666667,581.0,569.0,553.3333333,536.3333333,517.6666667,498.3333333,479.0,459.6666667,440.6666667,422.3333333,404.6666667,387.6666667,368.6666667,348.0,324.3333333,298.6666667,272.6666667,249.0,226.6666667,208.6666667,192.6666667,176.3333333,158.6666667,140.0,122.0,101.3333333,76.0,48.66666667,21.33333333,1.666666667,-7.0,-7.0,-6.333333333,-9.666666667,-21.66666667,-36.33333333,-51.33333333,-65.33333333,-78.0,-90.33333333,-100.0,-107.3333333,-112.3333333,-117.6666667,-123.3333333,-130.6666667,-139.3333333,-150.0,-159.6666667,-166.0,-167.3333333,-165.3333333,-164.6666667,-170.3333333,-178.6666667,-186.0,-187.3333333,-184.0,-184.0,-191.3333333,-203.0,-213.3333333,-216.3333333,-210.6666667,-201.6666667,-196.6666667,-196.3333333,-198.3333333
63,-11.33333333,-19.33333333,-21.66666667,-18.33333333,-10.33333333,-1.42e-14,7.0,14.0,22.0,13.0,-26.66666667,-60.0,-17.0,99.66666667,95.66666667,-373.3333333,-1577.0,-3435.666667,-5484.0,-7111.333333,-7888.666667,-7739.0,-6886.0,-5690.0,-4488.0,-3532.666667,-2945.666667,-2689.0,-2573.0,-2356.0,-1896.333333,-1242.666667,-572.6666667,-58.33333333,250.3333333,405.6666667,502.6666667,629.6666667,843.0,1153.333333,1515.666667,1844.666667,2078.666667,2210.0,2281.0,2336.0,2419.666667,2561.0,2753.666667,2935.0,3014.0,2936.0,2738.333333,2534.0,2421.0,2433.333333,2523.666667,2615.666667,2646.666667,2599.0,2490.0,2335.333333,2147.0,1926.666667,1690.666667,1478.666667,1337.0,1279.333333,1274.666667,1277.666667,1286.666667,1350.666667,1524.666667,1804.0,2117.333333,2377.666667,2537.333333,2595.333333,2564.333333,2450.333333,2257.0,2006.0,1737.333333,1497.666667,1321.666667,1217.0,1173.0,1157.333333,1137.0,1074.666667,951.3333333,782.3333333,608.0,469.3333333,385.3333333,337.3333333,293.6666667,239.0,168.3333333,86.33333333,-4.333333333,-100.6666667,-192.6666667,-264.6666667,-315.0,-348.6666667,-377.3333333,-413.3333333,-463.0,-532.3333333,-613.6666667,-690.0,-748.6666667,-786.3333333,-813.3333333,-841.6666667,-875.0,-913.0,-951.6666667,-985.6666667,-1006.666667,-1007.333333,-990.6666667,-972.3333333,-964.6666667,-971.6666667,-982.0,-982.6666667,-962.0,-921.6666667,-875.3333333,-833.0,-796.3333333,-758.6666667,-713.6666667,-667.0,-625.6666667,-596.0,-570.3333333,-541.6666667,-509.3333333,-482.3333333,-466.6666667,-464.3333333,-474.6666667,-491.6666667,-499.0,-488.0,-465.0,-458.6666667,-490.6666667
63,-26.0,-26.0,-18.33333333,-9.0,-3.0,-4.666666667,-7.666666667,-4.666666667,5.333333333,-0.666666667,-35.33333333,-68.66666667,-28.66666667,78.0,67.0,-372.0,-1423.666667,-2935.333333,-4471.666667,-5611.0,-6214.333333,-6396.666667,-6310.666667,-5994.666667,-5417.666667,-4624.333333,-3784.333333,-3098.666667,-2643.666667,-2317.666667,-1939.0,-1396.333333,-727.3333333,-76.0,427.6666667,748.0,920.0,1007.0,1068.333333,1154.666667,1311.0,1563.0,1894.0,2239.333333,2515.333333,2649.333333,2633.0,2532.333333,2467.0,2533.333333,2736.333333,2981.333333,3123.666667,3062.333333,2812.333333,2483.666667,2202.0,2028.0,1939.0,1870.333333,1786.333333,1686.666667,1588.333333,1514.0,1501.0,1575.0,1709.333333,1814.666667,1791.0,1624.0,1407.0,1280.0,1327.0,1533.333333,1833.666667,2161.0,2471.666667,2718.666667,2851.666667,2830.666667,2655.333333,2376.333333,2071.666667,1814.0,1642.0,1546.333333,1475.333333,1371.666667,1206.333333,992.0,760.6666667,544.6666667,367.3333333,248.6666667,198.6666667,196.6666667,188.0,113.3333333,-51.33333333,-265.3333333,-449.0,-541.3333333,-542.3333333,-509.3333333,-512.6666667,-580.3333333,-691.0,-803.0,-887.6666667,-938.0,-956.3333333,-951.6666667,-938.3333333,-933.0,-952.0,-996.3333333,-1050.666667,-1091.666667,-1099.333333,-1072.333333,-1022.333333,-977.0,-955.3333333,-962.0,-987.3333333,-1006.333333,-998.6666667,-957.3333333,-897.6666667,-844.3333333,-818.0,-820.6666667,-837.0,-846.3333333,-833.3333333,-796.6666667,-741.3333333,-678.6666667,-623.0,-584.3333333,-566.0,-562.0,-563.3333333,-553.0,-525.3333333,-483.3333333,-439.6666667,-410.6666667,-401.6666667,-402.3333333,-394.3333333
63,-15.16666667,-18.16666667,-19.5,-20.16666667,-19.16666667,-14.83333333,-9.833333333,-4.833333333,2.166666667,-0.833333333,-21.5,-46.83333333,-31.83333333,37.83333333,68.83333333,-147.1666667,-824.8333333,-2005.5,-3483.833333,-4898.166667,-5924.5,-6418.833333,-6401.833333,-5982.833333,-5289.833333,-4463.5,-3658.5,-3017.833333,-2604.833333,-2371.833333,-2176.166667,-1875.5,-1403.5,-809.1666667,-222.5,229.8333333,499.8333333,642.8333333,757.1666667,921.5,1156.833333,1448.833333,1775.833333,2099.166667,2364.166667,2518.166667,2568.833333,2573.166667,2590.833333,2624.166667,2629.166667,2588.166667,2540.5,2527.166667,2526.166667,2479.5,2366.833333,2238.833333,2147.833333,2084.166667,2006.166667,1914.5,1866.166667,1892.833333,1947.833333,1944.833333,1865.166667,1766.5,1698.833333,1628.833333,1493.833333,1302.833333,1179.833333,1274.166667,1630.5,2140.833333,2617.5,2900.5,2930.5,2755.5,2487.166667,2239.166667,2064.5,1943.833333,1823.833333,1671.166667,1491.166667,1311.5,1152.166667,1023.833333,928.5,854.5,772.1666667,646.5,467.5,259.5,63.83333333,-82.83333333,-173.5,-228.5,-283.1666667,-365.5,-480.5,-605.5,-716.8333333,-799.5,-850.1666667,-869.1666667,-867.8333333,-870.1666667,-904.5,-969.8333333,-1040.5,-1083.166667,-1098.166667,-1104.5,-1112.833333,-1110.833333,-1082.5,-1038.5,-1009.5,-1018.166667,-1057.5,-1098.166667,-1113.5,-1090.5,-1035.833333,-965.5,-899.8333333,-860.5,-852.1666667,-861.8333333,-868.1666667,-851.5,-805.5,-744.8333333,-690.5,-658.8333333,-648.1666667,-647.5,-643.1666667,-626.1666667,-596.5,-557.1666667,-513.5,-473.5,-444.8333333,-429.8333333,-422.8333333,-413.5,-390.5
19,-93.16666667,-90.16666667,-96.16666667,-99.83333333,-93.16666667,-78.5,-50.16666667,-13.5,-11.83333333,-107.1666667,-255.8333333,-263.5,-14.16666667,173.5,-496.1666667,-2747.833333,-6467.833333,-10491.5,-13308.16667,-14091.83333,-13166.5,-11577.5,-10274.83333,-9565.166667,-9154.5,-8583.833333,-7652.833333,-6508.833333,-5410.5,-4451.5,-3511.833333,-2459.166667,-1362.5,-431.5,235.5,794.1666667,1501.5,2417.166667,3315.5,3906.5,4122.5,4176.833333,4346.833333,4732.833333,5208.5,5570.166667,5714.833333,5687.5,5616.833333,5590.833333,5594.5,5537.5,5371.5,5152.833333,5000.833333,4959.833333,4939.833333,4788.833333,4451.166667,4034.166667,3709.5,3573.5,3591.833333,3648.166667,3632.166667,3487.833333,3223.5,2924.5,2735.833333,2797.833333,3132.166667,3596.5,3953.833333,4053.833333,3949.833333,3850.5,3910.5,4086.833333,4185.5,4044.5,3668.5,3204.5,2804.5,2513.166667,2292.166667,2084.5,1858.166667,1614.833333,1355.5,1082.5,814.1666667,589.8333333,464.1666667,472.5,605.1666667,810.8333333,1008.833333,1133.166667,1163.833333,1145.5,1156.833333,1236.166667,1337.5,1365.166667,1263.166667,1068.166667,877.8333333,747.1666667,637.8333333,443.5,73.5,-485.5,-1161.833333,-1839.833333,-2405.833333,-2789.166667,-2980.166667,-3012.5,-2946.833333,-2852.166667,-2771.833333,-2716.166667,-2660.833333,-2570.833333,-2424.833333,-2222.833333,-1985.833333,-1737.833333,-1503.5,-1294.166667,-1116.833333,-979.8333333,-888.8333333,-854.8333333,-888.8333333,-995.5,-1151.833333,-1302.5,-1388.166667,-1392.833333,-1360.5,-1345.5,-1355.833333,-1338.166667,-1242.833333,-1081.833333,-926.8333333,-843.1666667,-835.1666667,-836.8333333,-765.8333333
19,-908.6666667,-957.6666667,-998.6666667,-1025.333333,-1040.666667,-1050.0,-1056.666667,-1058.0,-1077.333333,-1165.666667,-1305.333333,-1338.0,-1123.666667,-872.0,-1272.666667,-3085.333333,-6396.333333,-10256.0,-13235.66667,-14458.33333,-14146.0,-13237.0,-12516.33333,-12075.66667,-11504.0,-10452.33333,-8984.333333,-7462.333333,-6213.0,-5315.0,-4629.333333,-3962.666667,-3184.0,-2224.0,-1067.0,205.6666667,1390.0,2248.666667,2688.0,2859.0,3037.0,3418.333333,3998.333333,4626.333333,5147.0,5480.666667,5629.333333,5636.0,5565.333333,5473.333333,5395.0,5354.0,5366.0,5424.333333,5490.333333,5500.333333,5416.333333,5253.333333,5070.666667,4916.666667,4805.0,4725.0,4665.333333,4613.666667,4549.666667,4430.333333,4209.0,3878.0,3513.333333,3246.333333,3174.666667,3284.0,3458.333333,3576.333333,3610.333333,3632.0,3726.0,3898.333333,4054.0,4078.0,3919.0,3613.0,3228.0,2808.666667,2383.666667,2010.0,1756.666667,1647.333333,1613.0,1542.0,1394.666667,1249.333333,1229.666667,1371.0,1577.666667,1705.333333,1691.333333,1595.666667,1507.333333,1435.0,1287.333333,970.6666667,513.0,71.66666667,-188.3333333,-230.3333333,-157.6666667,-98.33333333,-92.66666667,-78.0,1.0,118.0,175.6666667,93.66666667,-105.3333333,-315.6666667,-432.6666667,-435.0,-398.3333333,-414.6666667,-502.3333333,-601.6666667,-650.3333333,-661.3333333,-708.3333333,-854.3333333,-1086.333333,-1324.333333,-1480.0,-1509.666667,-1440.333333,-1334.333333,-1239.333333,-1158.333333,-1065.333333,-957.0,-873.3333333,-860.0,-918.6666667,-998.3333333,-1044.0,-1050.0,-1065.333333,-1145.666667,-1303.333333,-1504.333333,-1715.333333,-1937.666667,-2196.666667,-2482.333333,-2712.333333
19,629.1666667,603.1666667,558.1666667,505.5,448.1666667,382.8333333,311.1666667,237.8333333,150.5,5.166666667,-207.5,-380.1666667,-352.8333333,-182.1666667,-367.8333333,-1690.5,-4610.5,-8698.166667,-12707.83333,-15326.5,-15983.16667,-15054.16667,-13398.5,-11717.83333,-10251.16667,-8924.5,-7640.5,-6399.5,-5249.166667,-4192.166667,-3170.5,-2128.833333,-1078.166667,-111.1666667,658.8333333,1186.5,1540.833333,1853.5,2224.833333,2685.833333,3208.833333,3738.166667,4196.166667,4511.166667,4683.833333,4825.5,5075.166667,5464.833333,5871.166667,6118.166667,6116.833333,5917.833333,5641.833333,5368.166667,5097.166667,4783.166667,4419.166667,4066.166667,3822.5,3748.5,3825.833333,3958.833333,4020.166667,3904.5,3597.5,3184.166667,2788.833333,2477.833333,2234.166667,2017.166667,1851.5,1845.833333,2085.166667,2534.166667,3015.166667,3307.833333,3292.833333,3032.166667,2698.833333,2440.833333,2278.833333,2146.833333,1993.833333,1835.5,1707.5,1592.833333,1441.5,1246.166667,1074.833333,1004.833333,1023.5,1025.166667,925.5,760.8333333,657.5,695.1666667,816.1666667,867.5,733.1666667,425.8333333,77.16666667,-184.5,-330.1666667,-437.5,-597.5,-826.5,-1059.833333,-1224.5,-1309.833333,-1354.166667,-1387.166667,-1398.166667,-1373.5,-1333.5,-1330.5,-1396.833333,-1516.833333,-1647.166667,-1764.5,-1884.833333,-2028.5,-2176.833333,-2268.5,-2250.5,-2136.5,-2007.5,-1957.5,-2023.5,-2172.166667,-2342.833333,-2493.5,-2610.5,-2669.5,-2625.5,-2447.5,-2167.166667,-1878.5,-1679.166667,-1590.833333,-1551.5,-1472.166667,-1331.166667,-1197.5,-1174.833333,-1309.5,-1544.5,-1763.5,-1871.833333,-1864.833333,-1809.5,-1774.5
19,183.5,173.5,164.5,157.8333333,150.5,140.1666667,130.5,126.1666667,130.8333333,132.5,119.8333333,100.1666667,100.5,132.1666667,140.5,9.833333333,-356.1666667,-946.8333333,-1637.5,-2275.166667,-2778.833333,-3158.833333,-3459.166667,-3693.5,-3835.833333,-3852.166667,-3749.166667,-3566.166667,-3352.833333,-3139.833333,-2926.166667,-2686.5,-2407.833333,-2090.833333,-1753.833333,-1411.166667,-1072.833333,-747.1666667,-448.8333333,-187.8333333,32.16666667,213.5,366.5,504.5,639.1666667,770.8333333,890.5,981.1666667,1041.5,1081.5,1113.166667,1137.166667,1144.166667,1127.5,1092.5,1050.5,1006.5,959.5,902.8333333,837.8333333,771.1666667,703.1666667,633.5,558.8333333,484.8333333,429.5,408.1666667,422.1666667,462.5,509.5,547.8333333,583.1666667,628.5,692.5,771.5,851.1666667,921.1666667,985.5,1054.166667,1136.166667,1227.166667,1316.166667,1383.166667,1412.833333,1399.833333,1356.166667,1292.833333,1223.5,1155.166667,1096.166667,1058.833333,1046.5,1055.833333,1073.166667,1091.833333,1115.5,1148.5,1188.833333,1222.5,1235.166667,1231.5,1228.833333,1246.166667,1282.833333,1321.833333,1337.833333,1321.5,1275.833333,1207.5,1126.166667,1037.166667,944.1666667,845.8333333,732.8333333,596.8333333,441.5,274.5,107.1666667,-58.16666667,-228.5,-405.1666667,-578.5,-726.1666667,-836.1666667,-915.1666667,-974.1666667,-1025.166667,-1067.166667,-1093.833333,-1102.5,-1105.166667,-1114.166667,-1130.166667,-1142.166667,-1136.166667,-1106.833333,-1063.166667,-1013.833333,-955.5,-884.1666667,-799.8333333,-715.8333333,-648.1666667,-595.5,-549.1666667,-497.1666667,-443.1666667,-398.5,-372.5,-360.1666667,-343.1666667
19,359.0,309.0,257.0,212.3333333,174.0,137.6666667,104.0,77.66666667,67.33333333,67.0,63.33333333,56.66666667,62.0,82.66666667,75.0,-51.66666667,-366.6666667,-851.3333333,-1408.0,-1937.666667,-2417.333333,-2878.333333,-3328.666667,-3702.0,-3904.333333,-3898.666667,-3745.666667,-3544.666667,-3345.333333,-3128.333333,-2841.666667,-2467.0,-2048.333333,-1646.333333,-1299.333333,-997.6666667,-709.3333333,-409.6666667,-100.3333333,201.6666667,474.6666667,711.0,915.0,1100.0,1271.666667,1422.333333,1539.0,1613.666667,1658.0,1694.0,1745.666667,1819.666667,1907.666667,1990.0,2061.0,2120.0,2175.0,2226.0,2264.333333,2278.333333,2261.666667,2220.666667,2168.0,2111.333333,2056.333333,2001.0,1948.666667,1903.666667,1864.0,1819.0,1760.333333,1698.666667,1646.0,1614.0,1595.0,1573.666667,1537.666667,1487.0,1428.666667,1368.666667,1308.666667,1239.666667,1151.666667,1038.333333,913.3333333,795.6666667,694.3333333,605.0,513.6666667,413.6666667,316.3333333,226.0,145.3333333,64.66666667,-17.66666667,-95.0,-160.0,-207.6666667,-246.0,-284.3333333,-329.0,-379.6666667,-429.3333333,-470.6666667,-500.6666667,-521.6666667,-539.0,-551.6666667,-560.0,-563.3333333,-566.3333333,-573.3333333,-584.6666667,-598.6666667,-606.6666667,-610.0,-618.0,-631.3333333,-643.6666667,-644.0,-626.6666667,-598.0,-574.6666667,-564.6666667,-562.6666667,-556.6666667,-537.6666667,-510.6666667,-482.3333333,-461.0,-444.6666667,-424.6666667,-390.6666667,-340.6666667,-283.6666667,-235.3333333,-207.6666667,-199.3333333,-199.0,-193.6666667,-178.3333333,-152.3333333,-113.6666667,-61.0,1.333333333,65.33333333,124.3333333,184.0,255.0,341.3333333,430.3333333
