ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
52,-16.33333333,-14.33333333,-10.0,-3.666666667,3.0,11.66666667,18.0,20.33333333,12.33333333,-7.666666667,-31.66666667,-43.66666667,-30.66666667,-11.0,-44.33333333,-215.3333333,-568.0,-1055.0,-1543.0,-1890.0,-2048.333333,-2078.666667,-2070.333333,-2046.0,-1954.0,-1749.666667,-1455.666667,-1155.666667,-910.6666667,-706.6666667,-474.6666667,-161.0,221.6666667,592.0,854.6666667,968.0,969.3333333,937.6666667,936.0,981.6666667,1050.0,1118.0,1179.666667,1247.0,1319.0,1384.666667,1421.666667,1411.666667,1357.0,1272.333333,1183.333333,1105.666667,1047.0,1004.0,970.3333333,938.6666667,903.3333333,855.6666667,795.6666667,730.3333333,675.0,644.0,642.6666667,650.3333333,638.6666667,589.6666667,513.0,437.6666667,381.6666667,342.3333333,308.3333333,284.3333333,291.0,334.6666667,399.6666667,451.3333333,459.6666667,425.3333333,373.0,329.6666667,303.0,280.6666667,244.6666667,184.6666667,106.6666667,23.33333333,-53.0,-119.6666667,-175.0,-221.0,-258.6666667,-291.6666667,-323.3333333,-358.6666667,-395.0,-429.0,-456.3333333,-477.0,-494.6666667,-511.0,-527.0,-542.6666667,-558.0,-571.0,-581.6666667,-587.0,-583.6666667,-573.3333333,-560.0,-548.0,-539.0,-531.6666667,-522.3333333,-510.0,-493.6666667,-476.6666667,-457.6666667,-438.6666667,-419.6666667,-403.3333333,-388.6666667,-375.3333333,-359.0,-336.3333333,-314.0,-291.6666667,-270.6666667,-247.6666667,-222.3333333,-200.0,-186.0,-181.3333333,-181.6666667,-178.3333333,-166.6666667,-147.3333333,-126.0,-106.6666667,-89.66666667,-75.0,-64.33333333,-59.0,-58.33333333,-54.0,-38.66666667,-15.66666667,8.0,22.0,25.0,22.33333333,25.66666667
52,9.5,4.5,-1.166666667,-6.833333333,-10.16666667,-7.5,0.833333333,8.166666667,8.166666667,-0.833333333,-11.83333333,-16.83333333,-15.83333333,-19.16666667,-30.5,-49.5,-79.16666667,-141.1666667,-284.1666667,-565.1666667,-1041.5,-1743.833333,-2647.5,-3651.166667,-4582.166667,-5251.833333,-5541.833333,-5455.833333,-5094.833333,-4592.833333,-4054.833333,-3541.166667,-3072.5,-2657.166667,-2282.5,-1919.166667,-1529.833333,-1085.5,-583.1666667,-52.5,445.8333333,850.8333333,1129.5,1304.833333,1441.833333,1607.5,1827.5,2079.5,2316.833333,2500.166667,2615.166667,2672.5,2694.833333,2699.833333,2697.166667,2686.5,2663.166667,2628.5,2592.5,2569.166667,2568.833333,2584.833333,2597.5,2574.166667,2498.5,2383.5,2258.833333,2148.5,2049.5,1945.166667,1833.166667,1739.166667,1695.833333,1705.5,1739.5,1761.166667,1753.5,1722.166667,1686.833333,1651.5,1607.833333,1546.5,1468.5,1383.5,1302.5,1229.166667,1157.833333,1080.166667,991.8333333,888.8333333,777.1666667,664.1666667,555.5,453.1666667,356.8333333,265.8333333,179.5,98.83333333,21.16666667,-55.16666667,-130.1666667,-206.8333333,-286.1666667,-365.1666667,-443.8333333,-519.1666667,-586.8333333,-643.5,-688.1666667,-723.1666667,-753.1666667,-779.8333333,-804.5,-828.1666667,-851.8333333,-875.8333333,-896.8333333,-910.8333333,-913.8333333,-912.5,-906.8333333,-902.5,-893.1666667,-876.5,-855.1666667,-830.8333333,-809.8333333,-791.8333333,-774.5,-754.1666667,-731.1666667,-705.5,-676.8333333,-643.5,-605.8333333,-569.5,-539.1666667,-516.8333333,-500.8333333,-491.1666667,-484.5,-480.1666667,-473.5,-461.1666667,-444.8333333,-427.8333333,-408.1666667,-385.1666667,-358.1666667,-330.8333333,-309.5
52,23.66666667,12.66666667,2.0,-5.666666667,-7.0,-1.333333333,9.0,16.33333333,16.33333333,6.333333333,-4.666666667,-9.666666667,-3.666666667,3.0,-3.333333333,-30.33333333,-78.0,-156.0,-320.0,-665.0,-1273.333333,-2120.666667,-3052.333333,-3863.0,-4411.0,-4680.666667,-4729.666667,-4610.666667,-4343.666667,-3941.666667,-3455.666667,-2966.0,-2540.333333,-2193.0,-1884.333333,-1562.0,-1195.666667,-798.3333333,-414.0,-70.33333333,228.0,509.0,790.6666667,1077.0,1346.0,1575.666667,1756.666667,1904.666667,2045.0,2191.333333,2337.333333,2458.666667,2539.0,2584.0,2611.333333,2637.666667,2661.333333,2663.666667,2623.666667,2529.333333,2391.0,2235.0,2094.666667,1995.333333,1944.666667,1923.666667,1899.0,1841.666667,1755.666667,1683.333333,1674.333333,1750.333333,1879.0,1998.666667,2060.666667,2059.333333,2019.666667,1975.333333,1936.0,1892.666667,1831.0,1745.666667,1643.666667,1536.666667,1425.666667,1310.333333,1195.0,1087.333333,992.0,901.0,802.3333333,692.3333333,576.6666667,467.3333333,373.0,292.0,213.6666667,128.0,31.33333333,-71.0,-166.0,-245.6666667,-310.0,-363.0,-414.6666667,-471.0,-528.6666667,-585.3333333,-633.0,-671.0,-703.0,-730.6666667,-756.3333333,-776.0,-787.6666667,-789.6666667,-787.6666667,-787.6666667,-791.6666667,-804.3333333,-817.6666667,-828.3333333,-829.0,-822.3333333,-814.0,-811.6666667,-813.6666667,-813.6666667,-805.3333333,-787.0,-765.0,-749.3333333,-740.6666667,-737.3333333,-729.6666667,-712.3333333,-687.0,-657.6666667,-627.6666667,-599.0,-571.3333333,-544.0,-520.3333333,-500.0,-481.6666667,-460.6666667,-436.0,-411.0,-388.0,-371.6666667,-357.3333333
52,9.666666667,11.66666667,13.0,12.33333333,10.0,12.66666667,20.0,32.33333333,41.33333333,42.33333333,35.33333333,24.33333333,15.33333333,8.0,-1.333333333,-21.33333333,-73.0,-201.0,-466.0,-908.0,-1517.333333,-2220.666667,-2923.333333,-3550.0,-4062.0,-4443.666667,-4696.666667,-4832.666667,-4856.666667,-4763.666667,-4539.666667,-4182.0,-3712.333333,-3171.0,-2595.333333,-2012.0,-1431.666667,-865.3333333,-331.0,159.6666667,599.0,992.0,1351.666667,1689.0,1997.0,2258.666667,2461.666667,2611.666667,2732.0,2842.333333,2942.333333,3021.666667,3069.0,3082.0,3050.333333,2962.666667,2817.333333,2631.666667,2451.666667,2320.333333,2252.0,2226.0,2202.666667,2145.333333,2047.666667,1933.666667,1836.0,1772.666667,1738.666667,1718.333333,1705.333333,1703.333333,1721.0,1754.666667,1784.666667,1793.333333,1774.666667,1738.333333,1695.0,1647.666667,1585.0,1503.666667,1410.666667,1325.666667,1260.666667,1210.333333,1159.0,1087.333333,993.0,882.0,764.3333333,650.3333333,538.6666667,430.3333333,323.0,216.0,114.6666667,23.0,-60.66666667,-139.0,-218.0,-301.6666667,-381.0,-445.0,-491.6666667,-524.0,-553.6666667,-589.3333333,-630.0,-675.0,-720.0,-760.6666667,-793.3333333,-814.0,-823.6666667,-825.6666667,-827.6666667,-832.6666667,-843.6666667,-858.3333333,-871.6666667,-878.3333333,-875.0,-861.3333333,-844.0,-826.6666667,-812.6666667,-800.6666667,-788.3333333,-777.0,-768.0,-759.3333333,-744.6666667,-721.3333333,-691.6666667,-663.3333333,-639.0,-619.6666667,-600.6666667,-581.0,-562.3333333,-544.0,-529.3333333,-514.0,-497.6666667,-476.6666667,-453.0,-430.0,-411.0,-397.6666667,-388.3333333
56,-13.33333333,-11.0,-7.333333333,-1.666666667,7.666666667,17.0,25.0,31.33333333,36.0,33.0,17.33333333,-10.33333333,-25.0,-6.333333333,20.66666667,-38.66666667,-305.0,-827.0,-1509.666667,-2151.666667,-2569.333333,-2699.0,-2607.333333,-2421.0,-2235.0,-2076.0,-1923.333333,-1742.333333,-1502.333333,-1193.0,-844.0,-514.0,-258.3333333,-80.33333333,66.0,231.6666667,425.0,615.0,774.0,901.0,1005.666667,1089.666667,1145.666667,1179.0,1213.0,1259.0,1315.666667,1367.666667,1402.666667,1414.666667,1396.666667,1344.666667,1257.333333,1158.666667,1084.333333,1055.666667,1064.0,1070.666667,1036.0,951.6666667,842.0,753.0,711.0,716.0,739.0,751.6666667,737.0,693.6666667,630.0,555.6666667,487.3333333,453.0,475.3333333,552.3333333,652.0,732.0,770.6666667,765.6666667,737.3333333,699.3333333,653.3333333,597.0,524.6666667,444.0,367.0,299.6666667,243.0,189.3333333,136.3333333,85.33333333,38.0,-8.666666667,-55.0,-100.3333333,-141.3333333,-172.6666667,-197.0,-222.6666667,-251.3333333,-280.6666667,-305.0,-320.0,-328.0,-329.3333333,-328.3333333,-329.0,-332.6666667,-340.6666667,-352.0,-362.0,-367.0,-367.3333333,-366.0,-362.6666667,-356.6666667,-346.3333333,-335.6666667,-329.3333333,-328.0,-330.3333333,-330.0,-323.0,-313.0,-304.0,-299.0,-296.6666667,-291.6666667,-282.6666667,-273.0,-267.0,-261.0,-252.0,-235.6666667,-214.3333333,-194.6666667,-180.3333333,-176.6666667,-179.0,-181.3333333,-173.3333333,-157.3333333,-136.6666667,-116.3333333,-100.6666667,-88.66666667,-82.0,-80.33333333,-83.33333333,-86.66666667,-87.33333333,-83.33333333
56,-7.0,-2.666666667,1.0,2.666666667,3.0,1.333333333,-0.666666667,-1.333333333,-3.666666667,-12.66666667,-32.33333333,-53.0,-53.66666667,-30.0,-25.0,-131.3333333,-444.6666667,-985.6666667,-1654.333333,-2263.333333,-2636.0,-2702.666667,-2532.0,-2270.666667,-2039.666667,-1874.666667,-1733.0,-1556.0,-1307.0,-989.6666667,-634.6666667,-291.6666667,-12.0,185.0,321.3333333,439.0,573.3333333,724.3333333,876.3333333,1017.333333,1137.0,1222.0,1260.0,1256.333333,1241.333333,1250.333333,1287.0,1317.0,1303.0,1237.0,1146.0,1064.0,1006.666667,968.0,938.6666667,914.0,893.3333333,872.0,836.3333333,778.0,701.3333333,632.3333333,595.3333333,594.3333333,609.3333333,613.0,587.3333333,528.0,450.3333333,377.0,340.6666667,359.3333333,426.6666667,509.6666667,574.3333333,604.3333333,611.0,607.0,600.6666667,587.6666667,563.6666667,523.3333333,467.0,398.3333333,326.3333333,261.0,208.3333333,161.6666667,116.6666667,65.66666667,11.33333333,-45.33333333,-96.66666667,-137.0,-165.0,-182.3333333,-197.6666667,-218.3333333,-243.0,-266.3333333,-285.6666667,-298.6666667,-307.6666667,-317.0,-328.0,-340.6666667,-354.3333333,-364.3333333,-370.6666667,-371.6666667,-367.6666667,-360.0,-351.6666667,-343.3333333,-337.3333333,-334.0,-334.3333333,-334.0,-333.6666667,-330.0,-323.6666667,-316.6666667,-311.6666667,-305.6666667,-296.6666667,-283.3333333,-266.3333333,-251.3333333,-238.6666667,-231.6666667,-227.6666667,-223.6666667,-217.3333333,-204.0,-186.3333333,-169.0,-156.3333333,-145.6666667,-137.0,-126.0,-114.0,-102.3333333,-93.0,-88.33333333,-87.33333333,-87.66666667,-85.0,-80.0,-74.33333333,-69.0,-63.0
56,-13.33333333,-7.0,-1.333333333,3.333333333,2.666666667,-1.0,-2.0,4.333333333,18.0,24.0,8.333333333,-20.33333333,-29.0,-8.333333333,-16.33333333,-174.6666667,-581.0,-1201.0,-1857.666667,-2346.666667,-2558.333333,-2526.0,-2360.333333,-2160.0,-1967.0,-1779.0,-1571.333333,-1316.333333,-1000.333333,-642.0,-293.0,-9.0,182.6666667,301.6666667,401.0,533.6666667,720.0,927.0,1095.0,1175.0,1167.666667,1119.666667,1089.666667,1102.0,1141.0,1175.0,1188.666667,1181.666667,1161.666667,1125.666667,1068.666667,996.6666667,930.3333333,894.6666667,896.3333333,919.6666667,930.0,900.6666667,824.0,715.6666667,603.0,516.0,476.0,488.0,530.0,559.6666667,541.0,467.6666667,376.0,314.6666667,316.3333333,382.0,480.3333333,572.3333333,631.0,648.0,632.6666667,598.6666667,558.3333333,516.3333333,470.3333333,422.0,369.6666667,316.0,261.0,205.6666667,153.0,103.3333333,55.33333333,8.333333333,-38.0,-83.66666667,-126.0,-162.3333333,-194.3333333,-223.6666667,-255.0,-285.6666667,-312.3333333,-326.6666667,-333.0,-333.0,-334.0,-336.3333333,-340.3333333,-345.0,-348.6666667,-351.6666667,-349.0,-345.0,-341.0,-339.3333333,-337.0,-328.6666667,-316.6666667,-306.3333333,-299.6666667,-295.3333333,-292.0,-288.3333333,-283.0,-277.0,-270.0,-260.0,-248.0,-239.6666667,-234.6666667,-229.6666667,-222.0,-211.0,-198.0,-186.0,-178.6666667,-174.3333333,-168.6666667,-157.3333333,-139.6666667,-121.0,-107.3333333,-100.3333333,-99.33333333,-99.66666667,-99.33333333,-98.66666667,-96.66666667,-95.0,-91.33333333,-88.33333333,-82.66666667,-75.33333333,-67.33333333
56,16.33333333,9.666666667,0.333333333,-6.0,-4.666666667,3.666666667,15.66666667,25.0,33.66666667,35.66666667,27.0,12.33333333,9.666666667,31.33333333,37.33333333,-81.0,-451.3333333,-1113.333333,-1943.0,-2709.0,-3205.666667,-3367.333333,-3282.666667,-3092.333333,-2889.333333,-2688.333333,-2455.666667,-2164.666667,-1809.666667,-1407.333333,-983.3333333,-571.3333333,-200.6666667,110.3333333,365.6666667,586.3333333,789.6666667,980.6666667,1151.666667,1299.666667,1423.333333,1520.333333,1585.333333,1612.666667,1612.666667,1609.666667,1625.333333,1656.333333,1682.333333,1678.333333,1639.333333,1585.333333,1537.0,1503.333333,1476.0,1441.333333,1390.666667,1331.333333,1266.666667,1193.333333,1108.666667,1017.666667,938.6666667,885.6666667,852.6666667,821.3333333,775.6666667,714.3333333,655.6666667,615.3333333,605.0,628.6666667,683.0,750.0,809.6666667,841.6666667,843.3333333,820.3333333,783.0,741.0,694.0,641.6666667,581.3333333,515.6666667,447.6666667,381.3333333,317.6666667,253.0,188.0,125.0,65.66666667,9.0,-44.33333333,-94.66666667,-142.6666667,-183.0,-219.3333333,-253.0,-287.6666667,-321.0,-354.3333333,-384.3333333,-412.3333333,-437.6666667,-457.6666667,-472.3333333,-483.0,-490.0,-494.3333333,-494.3333333,-491.3333333,-487.6666667,-486.3333333,-488.0,-490.0,-487.6666667,-482.0,-474.6666667,-466.3333333,-455.6666667,-443.3333333,-428.3333333,-414.3333333,-401.3333333,-389.3333333,-379.0,-369.0,-361.0,-352.3333333,-343.3333333,-331.3333333,-318.3333333,-303.0,-284.6666667,-260.0,-233.6666667,-213.0,-202.3333333,-200.6666667,-196.6666667,-187.6666667,-173.0,-156.6666667,-143.0,-131.0,-121.3333333,-112.6666667,-104.6666667,-98.0,-91.66666667,-86.66666667
56,-21.0,-19.66666667,-17.0,-11.33333333,-3.0,2.333333333,7.333333333,15.66666667,26.33333333,28.33333333,14.66666667,-5.0,-3.666666667,25.0,14.0,-156.3333333,-583.6666667,-1248.666667,-2005.333333,-2673.333333,-3134.0,-3353.666667,-3358.0,-3197.666667,-2932.666667,-2621.666667,-2294.0,-1940.0,-1542.0,-1107.666667,-680.6666667,-304.6666667,8.0,272.0,500.3333333,695.0,851.3333333,971.3333333,1070.333333,1168.333333,1271.0,1374.0,1468.0,1543.333333,1593.333333,1615.333333,1610.0,1581.0,1540.0,1498.0,1466.0,1450.0,1443.666667,1439.0,1422.666667,1388.0,1329.333333,1251.0,1158.333333,1061.0,967.3333333,890.3333333,835.3333333,797.3333333,761.3333333,711.0,636.3333333,542.0,453.3333333,400.0,403.6666667,462.3333333,546.6666667,620.6666667,665.3333333,683.3333333,689.0,694.0,697.6666667,693.6666667,678.6666667,649.3333333,607.0,553.3333333,490.3333333,421.0,352.3333333,285.6666667,226.6666667,170.6666667,118.3333333,63.66666667,9.333333333,-43.0,-92.0,-136.3333333,-177.6666667,-217.3333333,-254.0,-285.3333333,-310.6666667,-331.6666667,-352.6666667,-374.0,-397.0,-418.6666667,-435.3333333,-445.3333333,-449.6666667,-450.6666667,-450.6666667,-451.0,-451.6666667,-454.3333333,-458.3333333,-461.0,-459.3333333,-455.0,-446.6666667,-437.0,-424.6666667,-408.6666667,-389.6666667,-371.6666667,-361.6666667,-361.3333333,-364.3333333,-363.3333333,-350.6666667,-329.6666667,-306.6666667,-288.6666667,-277.3333333,-270.0,-260.3333333,-244.0,-225.3333333,-204.6666667,-189.0,-178.0,-172.0,-167.3333333,-162.0,-152.3333333,-141.3333333,-132.6666667,-124.0,-117.0,-110.3333333,-104.0,-101.0
56,0.833333333,1.166666667,-0.166666667,1.5,8.833333333,20.16666667,30.16666667,33.5,32.16666667,22.16666667,7.5,-5.166666667,-2.833333333,18.83333333,20.83333333,-84.5,-392.8333333,-939.8333333,-1646.5,-2343.5,-2846.166667,-3049.833333,-2976.166667,-2742.833333,-2475.833333,-2241.833333,-2031.166667,-1803.166667,-1526.166667,-1200.833333,-848.8333333,-499.8333333,-189.1666667,62.83333333,263.1666667,442.8333333,632.1666667,835.1666667,1029.166667,1185.166667,1289.833333,1347.833333,1381.833333,1415.166667,1463.166667,1520.166667,1561.833333,1563.833333,1519.833333,1446.833333,1374.833333,1326.833333,1310.5,1313.833333,1318.5,1298.833333,1235.166667,1129.833333,1005.166667,892.8333333,819.1666667,787.1666667,776.1666667,765.1666667,745.1666667,718.8333333,681.1666667,622.8333333,544.1666667,466.8333333,429.5,456.1666667,532.5,618.5,679.1666667,705.1666667,705.8333333,688.8333333,663.5,629.5,590.5,547.1666667,498.8333333,442.1666667,380.1666667,315.8333333,253.1666667,190.5,129.5,72.5,20.16666667,-25.5,-65.83333333,-104.1666667,-142.1666667,-177.5,-209.8333333,-240.5,-272.1666667,-303.5,-334.8333333,-360.8333333,-378.8333333,-392.1666667,-404.1666667,-415.8333333,-425.5,-434.5,-440.8333333,-445.8333333,-446.8333333,-443.1666667,-434.8333333,-424.5,-415.5,-408.1666667,-405.5,-403.1666667,-400.8333333,-394.1666667,-380.8333333,-363.8333333,-347.8333333,-333.8333333,-325.8333333,-323.5,-322.5,-319.5,-311.8333333,-297.8333333,-280.8333333,-263.8333333,-250.5,-237.1666667,-225.5,-214.1666667,-203.5,-192.8333333,-180.1666667,-165.1666667,-151.1666667,-139.5,-130.1666667,-119.5,-110.5,-105.8333333,-105.1666667,-106.1666667,-104.5,-101.1666667,-97.16666667
56,-4.5,-9.166666667,-12.5,-9.833333333,0.5,14.83333333,29.83333333,41.16666667,46.83333333,41.83333333,27.16666667,12.5,10.83333333,21.5,15.5,-55.83333333,-238.1666667,-534.1666667,-892.8333333,-1236.833333,-1497.5,-1647.166667,-1699.5,-1687.166667,-1642.166667,-1586.166667,-1529.5,-1474.5,-1409.5,-1321.166667,-1200.166667,-1053.166667,-895.5,-740.5,-595.1666667,-463.5,-344.1666667,-237.1666667,-138.1666667,-39.16666667,60.5,156.5,243.5,318.8333333,384.8333333,444.8333333,502.5,554.5,602.5,645.5,681.5,710.5,727.1666667,734.5,735.1666667,737.5,743.8333333,753.5,763.8333333,771.5,775.8333333,779.8333333,782.8333333,781.8333333,774.8333333,761.5,747.8333333,734.5,720.8333333,705.5,685.1666667,667.8333333,657.1666667,654.1666667,654.8333333,656.8333333,657.5,656.5,652.1666667,647.1666667,639.1666667,629.8333333,614.5,593.8333333,570.8333333,547.5,525.8333333,504.1666667,483.1666667,462.1666667,439.8333333,414.1666667,388.8333333,364.5,342.5,325.1666667,308.8333333,290.1666667,266.5,238.1666667,204.8333333,173.8333333,148.8333333,134.5,126.5,117.8333333,103.1666667,83.16666667,61.83333333,44.83333333,31.83333333,20.5,6.833333333,-9.833333333,-27.83333333,-44.5,-60.83333333,-76.5,-89.16666667,-97.5,-102.1666667,-104.1666667,-110.1666667,-121.1666667,-137.1666667,-153.8333333,-165.8333333,-168.8333333,-163.1666667,-151.1666667,-138.1666667,-132.1666667,-132.8333333,-137.5,-140.8333333,-139.5,-135.8333333,-132.1666667,-131.5,-133.5,-138.5,-141.8333333,-142.5,-139.8333333,-131.8333333,-123.1666667,-114.5,-109.5,-107.8333333,-109.5,-110.5
56,-56.5,-49.16666667,-41.5,-32.83333333,-23.5,-16.16666667,-11.16666667,-9.833333333,-9.166666667,-10.16666667,-13.83333333,-15.5,0.833333333,36.5,61.5,11.16666667,-171.1666667,-475.1666667,-827.8333333,-1137.833333,-1355.5,-1487.166667,-1560.5,-1591.166667,-1578.166667,-1524.166667,-1447.5,-1368.5,-1286.5,-1182.166667,-1039.166667,-865.1666667,-689.5,-541.5,-424.1666667,-326.5,-234.1666667,-140.1666667,-49.16666667,35.83333333,113.5,180.5,233.5,271.8333333,299.8333333,325.8333333,358.5,397.5,440.5,481.5,512.5,535.5,553.1666667,570.5,587.1666667,602.5,610.8333333,611.5,605.8333333,595.5,584.8333333,578.8333333,580.8333333,588.8333333,593.8333333,592.5,585.8333333,584.5,600.8333333,631.5,661.1666667,671.8333333,660.1666667,635.1666667,618.8333333,621.8333333,638.5,648.5,641.1666667,621.1666667,601.1666667,591.8333333,588.5,582.8333333,568.8333333,548.5,527.8333333,507.1666667,490.1666667,473.1666667,452.8333333,425.1666667,395.8333333,376.5,370.5,375.1666667,372.8333333,351.1666667,314.5,276.1666667,246.8333333,225.8333333,202.8333333,169.5,127.5,83.83333333,49.16666667,27.16666667,10.83333333,-7.166666667,-26.16666667,-46.5,-63.16666667,-75.83333333,-83.83333333,-85.5,-82.83333333,-79.5,-82.16666667,-92.5,-108.1666667,-121.1666667,-127.1666667,-123.1666667,-116.1666667,-111.8333333,-112.8333333,-119.8333333,-128.1666667,-137.1666667,-143.1666667,-143.1666667,-129.8333333,-105.5,-79.83333333,-63.5,-65.83333333,-79.16666667,-92.5,-94.5,-91.5,-87.83333333,-91.5,-106.8333333,-130.8333333,-158.1666667,-177.5,-181.5,-171.8333333,-159.5,-154.5
56,4.666666667,-7.0,-18.33333333,-22.66666667,-19.33333333,-11.0,-5.0,-2.666666667,-2.0,-2.0,-1.666666667,-3.333333333,-5.0,0.666666667,8.666666667,-6.666666667,-91.0,-283.0,-574.6666667,-911.6666667,-1213.333333,-1418.0,-1509.333333,-1513.0,-1467.0,-1398.0,-1316.333333,-1227.333333,-1139.333333,-1057.0,-975.0,-886.0,-788.3333333,-687.3333333,-588.0,-494.3333333,-402.0,-305.0,-206.0,-112.0,-30.33333333,33.66666667,86.66666667,135.0,187.0,245.0,306.6666667,364.6666667,412.6666667,445.6666667,465.6666667,479.6666667,499.3333333,527.6666667,560.3333333,588.6666667,606.0,615.6666667,625.0,634.6666667,643.0,647.0,646.0,645.0,647.0,654.6666667,663.0,665.6666667,658.0,639.6666667,618.3333333,605.0,607.3333333,622.3333333,639.0,647.0,644.6666667,633.6666667,622.3333333,614.3333333,612.3333333,611.0,606.6666667,596.0,580.0,562.6666667,546.0,527.3333333,505.3333333,482.3333333,460.0,438.3333333,416.0,389.6666667,357.6666667,324.3333333,296.0,272.3333333,254.6666667,238.3333333,220.0,202.0,183.0,162.6666667,139.6666667,112.0,84.33333333,63.33333333,52.0,46.0,37.0,18.66666667,-8.0,-35.66666667,-58.66666667,-73.33333333,-79.66666667,-78.33333333,-76.0,-77.33333333,-85.0,-97.0,-110.0,-121.0,-132.0,-141.6666667,-149.6666667,-152.6666667,-151.0,-149.0,-149.0,-154.0,-162.6666667,-169.3333333,-169.6666667,-164.3333333,-158.6666667,-156.0,-155.3333333,-153.3333333,-150.3333333,-146.6666667,-146.3333333,-145.6666667,-141.6666667,-135.0,-128.3333333,-127.3333333,-130.6666667,-137.3333333,-142.3333333
59,-15.5,-14.5,-18.16666667,-25.16666667,-32.5,-35.16666667,-28.83333333,-17.5,-7.166666667,-4.5,-11.16666667,-24.16666667,-24.83333333,-3.833333333,16.83333333,-33.83333333,-242.8333333,-642.1666667,-1166.833333,-1674.5,-2039.166667,-2224.166667,-2281.166667,-2276.833333,-2239.166667,-2151.5,-2002.833333,-1811.833333,-1621.166667,-1460.5,-1332.833333,-1221.833333,-1112.166667,-994.5,-870.5,-743.1666667,-614.8333333,-490.1666667,-367.8333333,-248.1666667,-123.1666667,10.5,153.1666667,293.8333333,416.1666667,506.8333333,565.8333333,608.1666667,651.8333333,709.5,779.5,847.1666667,901.8333333,938.8333333,959.8333333,971.8333333,976.8333333,975.5,972.5,973.1666667,981.1666667,991.5,992.5,976.8333333,949.8333333,919.8333333,897.1666667,884.8333333,879.1666667,872.8333333,863.8333333,853.5,845.8333333,850.5,868.1666667,896.5,926.8333333,949.1666667,961.5,962.1666667,956.8333333,946.1666667,933.1666667,916.5,896.5,872.1666667,844.5,816.1666667,786.8333333,752.1666667,710.8333333,661.5,610.8333333,564.1666667,525.5,493.8333333,463.8333333,431.5,395.1666667,358.8333333,326.5,301.5,276.5,246.5,210.5,173.1666667,137.5,108.5,82.5,56.5,30.83333333,6.166666667,-17.5,-39.16666667,-57.16666667,-68.83333333,-78.83333333,-88.5,-103.1666667,-123.8333333,-144.8333333,-164.1666667,-175.1666667,-181.8333333,-185.8333333,-189.5,-195.5,-205.1666667,-219.5,-237.5,-253.1666667,-259.1666667,-256.5,-249.5,-244.8333333,-244.5,-245.8333333,-241.1666667,-231.1666667,-221.1666667,-217.5,-223.1666667,-232.8333333,-238.1666667,-233.8333333,-224.8333333,-216.5,-212.5,-210.8333333,-210.5,-207.8333333
59,-12.83333333,-13.83333333,-17.5,-20.5,-19.83333333,-14.5,-9.166666667,-6.833333333,-8.5,-13.83333333,-23.5,-33.5,-29.16666667,2.833333333,28.5,-34.16666667,-280.1666667,-726.5,-1273.166667,-1760.833333,-2077.5,-2215.5,-2244.5,-2230.166667,-2194.5,-2125.833333,-2012.166667,-1859.166667,-1678.5,-1485.833333,-1290.166667,-1105.166667,-940.5,-795.8333333,-667.8333333,-553.5,-444.1666667,-335.5,-219.1666667,-93.5,30.5,139.1666667,226.8333333,300.5,376.8333333,465.5,563.5,660.8333333,741.5,798.1666667,831.1666667,843.8333333,849.5,856.5,866.5,874.5,875.5,868.1666667,860.1666667,858.8333333,866.8333333,878.1666667,887.1666667,890.5,882.5,865.5,841.8333333,821.5,812.8333333,813.5,820.5,830.1666667,838.5,847.1666667,857.8333333,873.1666667,891.5,908.8333333,919.1666667,918.8333333,909.5,895.8333333,883.8333333,872.1666667,857.1666667,835.8333333,808.1666667,777.8333333,742.5,701.8333333,658.5,616.1666667,580.5,550.8333333,521.1666667,486.5,448.5,411.1666667,378.8333333,349.5,321.1666667,296.1666667,272.1666667,247.1666667,216.1666667,179.8333333,144.1666667,115.1666667,94.16666667,80.16666667,66.5,49.83333333,30.16666667,7.5,-14.5,-31.16666667,-43.16666667,-51.83333333,-59.5,-71.16666667,-85.16666667,-103.5,-120.5,-133.1666667,-140.1666667,-142.8333333,-145.8333333,-155.5,-173.8333333,-194.8333333,-208.5,-210.5,-207.8333333,-205.8333333,-209.1666667,-214.8333333,-218.1666667,-217.5,-216.5,-217.5,-221.8333333,-228.5,-235.1666667,-239.5,-239.1666667,-235.1666667,-227.8333333,-221.8333333,-218.1666667,-216.8333333,-214.1666667
