ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
23,-499.6666667,-462.3333333,-414.3333333,-368.3333333,-331.0,-304.3333333,-285.6666667,-271.0,-257.6666667,-250.3333333,-244.0,-204.3333333,-92.0,76.66666667,156.3333333,-83.33333333,-791.0,-1870.333333,-3002.333333,-3857.333333,-4300.0,-4432.0,-4436.333333,-4413.666667,-4344.666667,-4160.333333,-3846.333333,-3456.0,-3057.666667,-2679.666667,-2306.333333,-1914.0,-1500.333333,-1085.0,-688.6666667,-310.0,61.33333333,420.6666667,752.3333333,1038.666667,1285.0,1517.333333,1761.666667,2015.333333,2248.333333,2420.0,2513.0,2542.0,2545.666667,2554.666667,2569.0,2564.333333,2516.666667,2423.333333,2315.333333,2232.0,2182.0,2133.333333,2046.666667,1914.666667,1772.666667,1662.333333,1588.333333,1511.333333,1404.333333,1281.666667,1190.333333,1160.333333,1177.666667,1203.0,1209.333333,1205.333333,1206.0,1216.0,1218.0,1203.0,1181.333333,1171.0,1179.333333,1203.333333,1231.666667,1255.0,1268.0,1267.666667,1257.333333,1247.333333,1244.333333,1237.666667,1206.333333,1138.0,1042.666667,946.6666667,864.0,794.3333333,724.6666667,648.6666667,560.6666667,461.0,349.0,232.6666667,133.0,65.33333333,31.66666667,14.66666667,-9.0,-53.0,-117.3333333,-191.3333333,-262.3333333,-318.0,-349.3333333,-352.3333333,-338.3333333,-328.6666667,-344.0,-387.0,-442.6666667,-494.0,-531.0,-550.6666667,-555.3333333,-550.6666667,-546.0,-549.6666667,-558.0,-565.6666667,-574.6666667,-593.0,-624.6666667,-654.3333333,-663.6666667,-649.0,-625.0,-604.0,-588.3333333,-570.6666667,-549.0,-534.3333333,-530.3333333,-531.3333333,-523.6666667,-507.3333333,-499.0,-505.3333333,-512.0,-492.6666667,-437.0,-369.6666667,-319.6666667,-305.0,-317.0
23,-112.3333333,-73.0,-57.0,-71.0,-87.66666667,-79.0,-43.33333333,-4.666666667,13.66666667,3.0,-29.66666667,-63.0,-62.66666667,-8.0,36.66666667,-87.0,-554.6666667,-1410.0,-2493.0,-3533.0,-4309.666667,-4753.666667,-4912.0,-4867.333333,-4692.333333,-4448.0,-4168.0,-3853.666667,-3490.333333,-3089.333333,-2696.0,-2349.666667,-2044.0,-1726.666667,-1354.333333,-931.6666667,-501.3333333,-108.0,234.6666667,535.0,812.3333333,1077.666667,1333.0,1570.666667,1774.666667,1932.333333,2038.333333,2112.333333,2180.0,2255.0,2322.333333,2358.666667,2358.0,2343.666667,2345.666667,2368.333333,2386.333333,2371.666667,2322.0,2258.0,2197.0,2147.666667,2103.666667,2055.666667,1992.666667,1908.0,1809.666667,1714.666667,1654.0,1645.333333,1681.666667,1739.666667,1793.333333,1826.333333,1831.333333,1815.333333,1793.666667,1781.333333,1784.666667,1790.666667,1781.0,1743.333333,1685.333333,1623.0,1560.666667,1493.666667,1417.666667,1337.0,1257.666667,1179.333333,1095.0,997.0,889.3333333,792.6666667,724.0,678.0,627.0,545.3333333,434.3333333,327.0,262.3333333,247.6666667,254.0,236.0,161.3333333,39.33333333,-91.0,-190.0,-243.0,-266.6666667,-288.0,-314.0,-330.0,-324.3333333,-304.6666667,-299.6666667,-327.3333333,-384.6666667,-446.6666667,-491.3333333,-512.0,-516.3333333,-517.6666667,-526.3333333,-545.6666667,-564.3333333,-575.3333333,-572.6666667,-563.3333333,-550.0,-531.3333333,-501.6666667,-460.6666667,-420.6666667,-396.0,-393.3333333,-405.6666667,-420.0,-425.0,-422.0,-413.3333333,-401.0,-383.6666667,-366.0,-352.6666667,-347.3333333,-341.6666667,-322.3333333,-285.3333333,-239.6666667,-201.6666667
23,-66.16666667,-23.83333333,35.16666667,92.16666667,128.5,136.1666667,129.8333333,127.5,134.8333333,136.1666667,116.5,109.1666667,164.5,274.1666667,290.8333333,-0.833333333,-713.5,-1717.833333,-2697.833333,-3360.833333,-3615.5,-3573.5,-3412.833333,-3243.166667,-3062.166667,-2813.833333,-2478.833333,-2113.5,-1806.166667,-1591.166667,-1404.833333,-1142.5,-772.8333333,-371.5,-55.16666667,128.5,230.8333333,340.1666667,498.8333333,685.1666667,849.5,963.8333333,1023.166667,1042.833333,1043.833333,1050.5,1073.5,1108.5,1140.166667,1164.166667,1181.5,1189.833333,1170.166667,1111.833333,1036.833333,995.5,1016.5,1072.833333,1098.166667,1051.166667,960.1666667,896.8333333,902.8333333,952.8333333,980.8333333,944.1666667,867.8333333,807.8333333,797.1666667,816.5,826.8333333,820.8333333,826.5,878.5,967.5,1050.5,1083.833333,1059.5,1006.833333,972.8333333,978.1666667,1008.5,1037.5,1050.166667,1050.833333,1056.833333,1064.833333,1060.166667,1024.833333,967.5,908.1666667,861.1666667,824.5,789.8333333,744.1666667,681.1666667,598.1666667,510.5,439.5,397.1666667,371.5,334.8333333,271.1666667,191.1666667,120.5,74.5,42.16666667,7.166666667,-33.83333333,-70.5,-86.83333333,-86.83333333,-86.83333333,-105.1666667,-141.5,-179.5,-203.1666667,-213.5,-216.5,-220.1666667,-219.8333333,-205.1666667,-178.5,-151.1666667,-140.5,-145.1666667,-153.1666667,-152.5,-153.1666667,-172.8333333,-214.1666667,-252.5,-262.5,-244.5,-224.8333333,-225.1666667,-242.5,-251.8333333,-239.8333333,-216.8333333,-204.1666667,-210.8333333,-223.5,-219.8333333,-195.5,-162.1666667,-139.5,-136.1666667,-145.1666667,-154.5,-161.5
23,-72.66666667,-73.33333333,-63.33333333,-42.33333333,-27.0,-28.33333333,-41.66666667,-54.0,-55.66666667,-50.33333333,-45.0,-30.33333333,12.0,75.66666667,94.33333333,-37.33333333,-390.0,-937.3333333,-1586.333333,-2253.333333,-2891.0,-3444.0,-3813.333333,-3904.666667,-3725.666667,-3394.333333,-3053.333333,-2752.0,-2435.666667,-2046.666667,-1604.333333,-1193.0,-879.3333333,-656.0,-466.6666667,-265.0,-52.66666667,133.6666667,270.3333333,364.6666667,450.0,554.3333333,673.6666667,777.3333333,838.3333333,858.0,866.0,896.0,951.6666667,1007.666667,1025.0,988.3333333,929.6666667,907.3333333,963.3333333,1084.0,1205.0,1256.333333,1220.666667,1143.666667,1097.666667,1117.333333,1176.333333,1217.333333,1212.333333,1182.666667,1161.333333,1146.333333,1103.666667,1011.0,893.3333333,807.3333333,791.0,836.0,899.0,943.0,959.3333333,962.0,967.3333333,979.3333333,992.6666667,998.0,996.0,996.6666667,1012.333333,1044.333333,1075.333333,1087.666667,1067.333333,1022.0,964.6666667,906.6666667,855.0,816.3333333,795.6666667,784.6666667,762.6666667,712.0,633.0,552.6666667,494.0,466.3333333,452.6666667,433.6666667,399.0,360.0,330.6666667,316.6666667,311.6666667,301.0,284.6666667,268.6666667,263.6666667,266.3333333,268.0,261.0,243.3333333,210.0,157.0,85.33333333,18.66666667,-14.66666667,-4.0,33.33333333,62.0,64.33333333,38.33333333,-7.0,-56.66666667,-94.33333333,-108.6666667,-98.0,-76.0,-64.0,-75.33333333,-108.6666667,-146.0,-172.3333333,-177.3333333,-164.3333333,-141.6666667,-126.3333333,-129.0,-145.3333333,-160.0,-152.6666667,-118.0,-73.66666667,-45.66666667,-52.0,-85.0
23,-16.33333333,-26.0,-35.0,-25.0,11.33333333,58.0,94.66666667,110.3333333,117.6666667,133.0,164.3333333,211.0,272.3333333,340.0,365.6666667,255.0,-95.66666667,-714.0,-1501.0,-2270.0,-2845.666667,-3163.666667,-3279.0,-3287.333333,-3242.333333,-3119.0,-2870.0,-2493.666667,-2064.333333,-1690.333333,-1433.0,-1269.666667,-1121.0,-919.6666667,-664.3333333,-409.6666667,-201.3333333,-40.0,108.6666667,263.0,400.3333333,486.6666667,526.0,565.6666667,650.6666667,782.3333333,912.3333333,997.3333333,1028.0,1028.0,1016.333333,1000.666667,989.0,991.6666667,1015.666667,1049.333333,1070.333333,1070.666667,1058.0,1041.0,1002.0,924.6666667,829.6666667,771.6666667,781.6666667,834.0,869.6666667,858.6666667,826.0,806.3333333,804.6666667,802.6666667,794.3333333,794.3333333,809.3333333,828.3333333,841.6666667,857.3333333,893.6666667,949.6666667,1000.0,1015.333333,991.3333333,953.0,928.6666667,927.6666667,938.6666667,937.0,910.6666667,866.3333333,823.0,799.0,790.3333333,786.6666667,778.0,760.0,729.0,685.3333333,634.3333333,592.0,569.3333333,564.6666667,565.0,557.0,540.3333333,512.3333333,469.0,409.0,345.0,301.3333333,299.0,326.0,351.0,345.6666667,310.3333333,273.3333333,252.6666667,244.3333333,221.3333333,168.6666667,101.0,48.66666667,23.33333333,13.66666667,-8.666666667,-52.33333333,-105.3333333,-146.6666667,-169.3333333,-186.0,-217.3333333,-271.6666667,-341.6666667,-406.6666667,-448.0,-459.3333333,-448.6666667,-439.0,-446.0,-472.0,-501.3333333,-512.0,-489.6666667,-436.0,-370.6666667,-321.3333333,-297.6666667,-283.3333333,-250.3333333,-188.6666667,-126.6666667
23,-64.0,-41.66666667,-30.66666667,-19.66666667,-1.333333333,17.33333333,25.0,20.66666667,14.0,13.33333333,23.66666667,58.33333333,134.6666667,218.3333333,175.0,-162.6666667,-859.3333333,-1773.666667,-2631.666667,-3223.666667,-3522.333333,-3642.333333,-3681.666667,-3648.0,-3490.0,-3188.666667,-2798.666667,-2407.333333,-2076.0,-1807.0,-1563.666667,-1315.333333,-1074.666667,-872.3333333,-725.0,-601.3333333,-449.0,-248.6666667,-33.0,141.3333333,251.6666667,335.0,443.3333333,589.0,732.0,823.6666667,858.6666667,883.6666667,946.3333333,1046.333333,1136.666667,1167.0,1136.333333,1099.0,1110.0,1171.666667,1230.666667,1238.0,1198.333333,1164.333333,1173.333333,1213.0,1240.0,1226.0,1167.0,1085.333333,1010.0,969.0,976.3333333,1011.666667,1038.0,1031.0,1009.666667,1011.666667,1049.666667,1101.666667,1139.0,1158.666667,1176.0,1204.0,1235.333333,1251.666667,1245.666667,1227.333333,1210.0,1208.0,1218.0,1222.333333,1201.0,1149.666667,1073.333333,991.3333333,913.6666667,854.0,814.3333333,785.3333333,751.3333333,704.6666667,653.6666667,614.3333333,599.6666667,597.0,583.3333333,541.3333333,476.6666667,410.6666667,360.3333333,331.3333333,318.3333333,312.6666667,307.3333333,294.3333333,267.3333333,226.0,174.6666667,123.6666667,84.0,55.66666667,36.66666667,18.0,-3.666666667,-28.0,-51.33333333,-71.0,-87.33333333,-98.0,-108.0,-125.3333333,-157.0,-195.6666667,-226.0,-237.3333333,-237.3333333,-247.3333333,-275.6666667,-307.0,-318.3333333,-304.6666667,-282.6666667,-275.6666667,-289.0,-306.6666667,-310.3333333,-288.6666667,-250.3333333,-207.0,-168.3333333,-137.0,-120.0,-120.3333333,-137.3333333
23,-298.3333333,-308.0,-294.0,-251.0,-195.6666667,-154.0,-136.3333333,-139.6666667,-152.3333333,-167.0,-176.6666667,-156.0,-88.66666667,-24.0,-114.3333333,-542.0,-1363.666667,-2406.0,-3339.0,-3882.0,-3966.666667,-3729.666667,-3366.0,-3015.333333,-2730.333333,-2496.0,-2267.0,-1994.666667,-1671.333333,-1349.333333,-1094.0,-924.6666667,-801.0,-666.6666667,-498.3333333,-311.6666667,-137.3333333,1.0,101.6666667,175.0,240.3333333,319.6666667,416.0,513.6666667,595.6666667,657.3333333,706.3333333,760.3333333,828.0,907.0,979.3333333,1020.666667,1020.0,995.6666667,989.6666667,1038.333333,1138.333333,1245.666667,1306.0,1293.0,1222.0,1141.666667,1100.666667,1117.666667,1169.666667,1213.0,1222.666667,1206.666667,1193.0,1194.333333,1198.666667,1191.666667,1176.333333,1171.333333,1183.333333,1198.333333,1196.666667,1181.333333,1170.666667,1184.666667,1212.0,1221.333333,1194.333333,1143.0,1094.666667,1068.666667,1059.666667,1040.0,987.6666667,906.3333333,820.0,757.0,722.3333333,701.6666667,674.0,628.0,565.0,494.3333333,423.3333333,361.0,314.3333333,283.6666667,266.0,249.0,221.3333333,178.3333333,117.0,49.0,-15.0,-66.66666667,-106.0,-136.0,-152.0,-144.3333333,-110.6666667,-69.66666667,-46.33333333,-54.66666667,-88.66666667,-136.3333333,-187.0,-228.3333333,-254.6666667,-259.3333333,-247.6666667,-228.3333333,-213.3333333,-210.6666667,-224.3333333,-251.0,-282.3333333,-305.6666667,-314.6666667,-309.6666667,-299.0,-290.3333333,-290.6666667,-300.0,-316.0,-324.0,-312.3333333,-279.0,-238.6666667,-211.0,-201.6666667,-195.3333333,-169.6666667,-116.3333333,-52.33333333,-15.66666667,-31.66666667
94,-7.333333333,-20.66666667,-24.66666667,-19.33333333,-16.66666667,-14.0,0.666666667,20.66666667,36.66666667,50.0,51.33333333,43.33333333,15.33333333,-15.33333333,-40.66666667,-36.66666667,-27.33333333,-22.0,-56.66666667,-136.6666667,-259.3333333,-419.3333333,-596.6666667,-768.6666667,-911.3333333,-1007.333333,-1074.0,-1134.0,-1179.333333,-1164.666667,-1070.0,-904.6666667,-727.3333333,-600.6666667,-532.6666667,-496.6666667,-454.0,-386.0,-312.6666667,-231.3333333,-148.6666667,-66.0,-0.666666667,38.0,66.0,99.33333333,134.0,167.3333333,186.0,214.0,263.3333333,332.6666667,391.3333333,423.3333333,434.0,452.6666667,492.6666667,539.3333333,574.0,584.6666667,582.0,582.0,588.6666667,594.0,582.0,550.0,511.3333333,495.3333333,522.0,564.6666667,582.0,551.3333333,491.3333333,438.0,422.0,446.0,482.0,512.6666667,532.6666667,540.6666667,535.3333333,515.3333333,494.0,466.0,439.3333333,416.6666667,402.0,383.3333333,367.3333333,344.6666667,326.0,310.0,287.3333333,264.6666667,243.3333333,234.0,251.3333333,268.6666667,248.6666667,179.3333333,78.0,2.0,-31.33333333,-30.0,-24.66666667,-40.66666667,-71.33333333,-99.33333333,-114.0,-115.3333333,-110.0,-108.6666667,-120.6666667,-140.6666667,-155.3333333,-154.0,-140.6666667,-134.0,-143.3333333,-168.6666667,-191.3333333,-207.3333333,-212.6666667,-222.0,-234.0,-239.3333333,-227.3333333,-200.6666667,-170.0,-147.3333333,-130.0,-120.6666667,-115.3333333,-120.6666667,-134.0,-147.3333333,-150.0,-138.0,-120.6666667,-100.6666667,-88.66666667,-110.0,-146.0,-184.6666667,-192.6666667,-158.0,-95.33333333,-35.33333333,-2.0,3.333333333,-6.0
94,-68.0,-65.33333333,-61.33333333,-64.0,-77.33333333,-74.66666667,-48.0,-4.0,24.0,25.33333333,6.666666667,-17.33333333,-37.33333333,-52.0,-49.33333333,-45.33333333,-72.0,-154.6666667,-309.3333333,-513.3333333,-704.0,-852.0,-945.3333333,-1009.333333,-1076.0,-1160.0,-1250.666667,-1306.666667,-1276.0,-1133.333333,-910.6666667,-697.3333333,-556.0,-501.3333333,-469.3333333,-405.3333333,-302.6666667,-186.6666667,-101.3333333,-48.0,-5.333333333,49.33333333,102.6666667,125.3333333,125.3333333,122.6666667,145.3333333,190.6666667,245.3333333,301.3333333,370.6666667,448.0,506.6666667,522.6666667,509.3333333,500.0,520.0,554.6666667,581.3333333,596.0,601.3333333,605.3333333,600.0,569.3333333,517.3333333,469.3333333,454.6666667,486.6666667,541.3333333,584.0,593.3333333,554.6666667,498.6666667,453.3333333,425.3333333,421.3333333,429.3333333,436.0,448.0,460.0,470.6666667,478.6666667,485.3333333,497.3333333,494.6666667,460.0,393.3333333,322.6666667,290.6666667,288.0,289.3333333,273.3333333,230.6666667,200.0,182.6666667,177.3333333,170.6666667,144.0,100.0,50.66666667,5.333333333,-14.66666667,-8.0,9.333333333,18.66666667,6.666666667,-16.0,-36.0,-34.66666667,-20.0,-6.666666667,-1.333333333,-9.333333333,-29.33333333,-52.0,-74.66666667,-89.33333333,-106.6666667,-124.0,-145.3333333,-176.0,-204.0,-229.3333333,-250.6666667,-274.6666667,-300.0,-312.0,-305.3333333,-286.6666667,-268.0,-250.6666667,-229.3333333,-196.0,-169.3333333,-162.6666667,-180.0,-194.6666667,-190.6666667,-165.3333333,-141.3333333,-125.3333333,-126.6666667,-126.6666667,-137.3333333,-149.3333333,-166.6666667,-176.0,-168.0,-142.6666667,-109.3333333,-86.66666667
94,-30.0,-59.33333333,-63.33333333,-50.0,-27.33333333,-4.666666667,14.0,26.0,26.0,15.33333333,0.666666667,-15.33333333,-27.33333333,-34.0,-19.33333333,-3.333333333,-6.0,-68.66666667,-199.3333333,-383.3333333,-574.0,-742.0,-867.3333333,-967.3333333,-1042.0,-1086.0,-1100.666667,-1096.666667,-1054.0,-947.3333333,-768.6666667,-555.3333333,-394.0,-343.3333333,-383.3333333,-427.3333333,-408.6666667,-292.6666667,-123.3333333,38.0,132.6666667,135.3333333,76.66666667,-4.666666667,-52.66666667,-47.33333333,15.33333333,116.6666667,227.3333333,311.3333333,360.6666667,386.0,380.6666667,372.6666667,371.3333333,386.0,422.0,460.6666667,487.3333333,490.0,467.3333333,427.3333333,386.0,355.3333333,355.3333333,387.3333333,452.6666667,520.6666667,559.3333333,562.0,531.3333333,484.6666667,436.6666667,395.3333333,367.3333333,355.3333333,359.3333333,374.0,390.0,410.0,440.6666667,460.6666667,467.3333333,455.3333333,420.6666667,382.0,355.3333333,340.6666667,336.6666667,326.0,307.3333333,291.3333333,280.6666667,286.0,292.6666667,295.3333333,288.6666667,274.0,242.0,200.6666667,155.3333333,131.3333333,126.0,123.3333333,104.6666667,68.66666667,26.0,-10.0,-32.66666667,-42.0,-44.66666667,-47.33333333,-59.33333333,-79.33333333,-102.0,-116.6666667,-107.3333333,-88.66666667,-78.0,-91.33333333,-126.0,-154.0,-171.3333333,-184.6666667,-216.6666667,-254.0,-282.0,-279.3333333,-256.6666667,-230.0,-220.6666667,-223.3333333,-222.0,-215.3333333,-212.6666667,-214.0,-216.6666667,-216.6666667,-211.3333333,-199.3333333,-187.3333333,-176.6666667,-160.6666667,-147.3333333,-131.3333333,-104.6666667,-74.0,-46.0,-24.66666667,-23.33333333,-36.66666667
94,105.3333333,64.0,32.0,9.333333333,-8.0,-9.333333333,-2.666666667,17.33333333,37.33333333,50.66666667,24.0,-64.0,-168.0,-182.6666667,-76.0,-92.0,-758.6666667,-2521.333333,-5276.0,-8240.0,-10386.66667,-11126.66667,-10648.0,-9640.0,-8722.666667,-8078.666667,-7561.333333,-6981.333333,-6290.666667,-5572.0,-4881.333333,-4204.0,-3510.666667,-2792.0,-2068.0,-1368.0,-737.3333333,-185.3333333,280.0,697.3333333,1108.0,1518.666667,1896.0,2194.666667,2430.666667,2656.0,2902.666667,3164.0,3430.666667,3690.666667,3936.0,4149.333333,4304.0,4392.0,4418.666667,4385.333333,4301.333333,4196.0,4126.666667,4145.333333,4230.666667,4314.666667,4305.333333,4182.666667,3982.666667,3754.666667,3552.0,3388.0,3278.666667,3221.333333,3186.666667,3112.0,2968.0,2762.666667,2566.666667,2446.666667,2426.666667,2465.333333,2509.333333,2525.333333,2508.0,2464.0,2422.666667,2378.666667,2320.0,2221.333333,2086.666667,1940.0,1820.0,1729.333333,1646.666667,1534.666667,1392.0,1245.333333,1124.0,1030.666667,960.0,889.3333333,805.3333333,712.0,614.6666667,538.6666667,473.3333333,398.6666667,304.0,196.0,93.33333333,13.33333333,-37.33333333,-86.66666667,-145.3333333,-208.0,-268.0,-316.0,-354.6666667,-385.3333333,-396.0,-401.3333333,-406.6666667,-432.0,-478.6666667,-526.6666667,-576.0,-637.3333333,-721.3333333,-806.6666667,-866.6666667,-888.0,-885.3333333,-874.6666667,-861.3333333,-840.0,-822.6666667,-808.0,-789.3333333,-754.6666667,-693.3333333,-629.3333333,-580.0,-556.0,-548.0,-549.3333333,-565.3333333,-612.0,-656.0,-665.3333333,-626.6666667,-566.6666667,-525.3333333,-532.0,-577.3333333
94,9.333333333,-24.0,-52.0,-62.66666667,-56.0,-25.33333333,21.33333333,77.33333333,117.3333333,110.6666667,36.0,-60.0,-80.0,25.33333333,96.0,-300.0,-1594.666667,-3837.333333,-6548.0,-8940.0,-10406.66667,-10798.66667,-10368.0,-9520.0,-8578.666667,-7694.666667,-6893.333333,-6133.333333,-5358.666667,-4524.0,-3645.333333,-2780.0,-2022.666667,-1432.0,-988.0,-612.0,-233.3333333,210.6666667,704.0,1221.333333,1720.0,2146.666667,2464.0,2658.666667,2774.666667,2872.0,3002.666667,3176.0,3366.666667,3546.666667,3704.0,3821.333333,3872.0,3856.0,3814.666667,3797.333333,3829.333333,3884.0,3930.666667,3937.333333,3906.666667,3834.666667,3717.333333,3554.666667,3358.666667,3182.666667,3072.0,3040.0,3054.666667,3057.333333,3002.666667,2876.0,2720.0,2566.666667,2458.666667,2414.666667,2418.666667,2437.333333,2437.333333,2409.333333,2348.0,2264.0,2170.666667,2078.666667,2004.0,1957.333333,1910.666667,1836.0,1720.0,1581.333333,1450.666667,1342.666667,1244.0,1161.333333,1096.0,1062.666667,1052.0,1025.333333,961.3333333,864.0,750.6666667,634.6666667,521.3333333,414.6666667,332.0,260.0,189.3333333,109.3333333,22.66666667,-54.66666667,-125.3333333,-188.0,-264.0,-352.0,-430.6666667,-469.3333333,-472.0,-469.3333333,-490.6666667,-548.0,-618.6666667,-662.6666667,-680.0,-681.3333333,-709.3333333,-754.6666667,-794.6666667,-800.0,-781.3333333,-758.6666667,-749.3333333,-736.0,-706.6666667,-660.0,-621.3333333,-606.6666667,-613.3333333,-637.3333333,-668.0,-700.0,-712.0,-709.3333333,-697.3333333,-692.0,-684.0,-653.3333333,-602.6666667,-542.6666667,-509.3333333,-512.0,-525.3333333
94,20.66666667,-12.66666667,-28.66666667,-19.33333333,-4.666666667,10.0,20.66666667,44.66666667,72.66666667,82.0,35.33333333,-36.66666667,-40.66666667,80.66666667,147.3333333,-276.6666667,-1591.333333,-3762.0,-6228.666667,-8260.666667,-9459.333333,-9895.333333,-9864.666667,-9552.666667,-8967.333333,-8111.333333,-7098.0,-6130.0,-5343.333333,-4728.666667,-4186.0,-3604.666667,-2943.333333,-2212.666667,-1460.666667,-716.6666667,-22.0,594.0,1063.333333,1384.666667,1607.333333,1826.0,2119.333333,2474.0,2818.0,3075.333333,3214.0,3283.333333,3370.0,3526.0,3735.333333,3940.666667,4079.333333,4147.333333,4190.0,4224.666667,4232.666667,4187.333333,4082.0,3968.666667,3882.0,3842.0,3824.666667,3782.0,3690.0,3530.0,3319.333333,3111.333333,2966.0,2916.666667,2930.0,2935.333333,2879.333333,2750.0,2586.0,2462.0,2406.0,2408.666667,2428.666667,2420.666667,2375.333333,2295.333333,2206.0,2110.0,2007.333333,1900.666667,1790.0,1687.333333,1603.333333,1532.666667,1458.0,1354.0,1223.333333,1108.666667,1043.333333,1030.0,1027.333333,988.6666667,888.6666667,755.3333333,614.0,498.0,416.6666667,362.0,315.3333333,239.3333333,132.6666667,24.66666667,-54.0,-91.33333333,-106.0,-132.6666667,-172.6666667,-204.6666667,-219.3333333,-222.0,-240.6666667,-286.0,-363.3333333,-444.6666667,-519.3333333,-559.3333333,-572.6666667,-582.0,-630.0,-711.3333333,-803.3333333,-860.6666667,-878.0,-871.3333333,-850.0,-804.6666667,-747.3333333,-700.6666667,-702.0,-747.3333333,-790.0,-814.0,-804.6666667,-792.6666667,-764.6666667,-718.0,-658.0,-620.6666667,-612.6666667,-618.0,-599.3333333,-559.3333333,-530.0,-540.6666667,-570.0
94,-18.0,-47.33333333,-59.33333333,-54.0,-47.33333333,-28.66666667,-2.0,22.0,34.0,31.33333333,4.666666667,-43.33333333,-103.3333333,-122.0,-75.33333333,-99.33333333,-594.0,-2044.666667,-4675.333333,-8095.333333,-11394.0,-13646.0,-14435.33333,-14031.33333,-13014.0,-11854.0,-10680.66667,-9428.666667,-8038.0,-6559.333333,-5096.666667,-3779.333333,-2718.0,-1939.333333,-1351.333333,-799.3333333,-160.6666667,583.3333333,1336.666667,2018.0,2560.666667,2959.333333,3252.666667,3511.333333,3819.333333,4212.666667,4615.333333,4900.666667,4983.333333,4899.333333,4804.666667,4850.0,5060.666667,5344.666667,5555.333333,5610.0,5514.0,5344.666667,5187.333333,5086.0,5023.333333,4955.333333,4858.0,4747.333333,4651.333333,4551.333333,4384.666667,4128.666667,3843.333333,3626.0,3527.333333,3472.666667,3364.666667,3163.333333,2923.333333,2731.333333,2631.333333,2590.0,2570.0,2546.0,2504.666667,2432.666667,2339.333333,2219.333333,2084.666667,1938.0,1791.333333,1648.666667,1536.666667,1442.0,1367.333333,1283.333333,1184.666667,1086.0,992.6666667,907.3333333,816.6666667,714.0,598.0,480.6666667,347.3333333,211.3333333,78.0,-12.66666667,-63.33333333,-103.3333333,-174.0,-286.0,-404.6666667,-482.0,-508.6666667,-515.3333333,-543.3333333,-591.3333333,-646.0,-688.6666667,-715.3333333,-744.6666667,-778.0,-807.3333333,-826.0,-814.0,-779.3333333,-748.6666667,-744.6666667,-766.0,-798.0,-823.3333333,-836.6666667,-838.0,-828.6666667,-811.3333333,-790.0,-791.3333333,-812.6666667,-846.0,-872.6666667,-884.6666667,-879.3333333,-855.3333333,-819.3333333,-784.6666667,-764.6666667,-759.3333333,-747.3333333,-708.6666667,-654.0,-598.0,-564.6666667,-539.3333333,-516.6666667
94,-77.33333333,-58.66666667,-26.66666667,-5.333333333,-18.66666667,-36.0,-33.33333333,-1.333333333,30.66666667,44.0,-10.66666667,-114.6666667,-190.6666667,-137.3333333,5.333333333,-98.66666667,-949.3333333,-2820.0,-5450.666667,-8130.666667,-10161.33333,-11269.33333,-11626.66667,-11562.66667,-11281.33333,-10773.33333,-9976.0,-8876.0,-7553.333333,-6174.666667,-4932.0,-3934.666667,-3185.333333,-2554.666667,-1894.666667,-1126.666667,-296.0,484.0,1133.333333,1666.666667,2157.333333,2640.0,3097.333333,3476.0,3796.0,4113.333333,4468.0,4797.333333,5004.0,5044.0,4977.333333,4902.666667,4881.333333,4905.333333,4932.0,4942.666667,4926.666667,4897.333333,4832.0,4706.666667,4512.0,4296.0,4154.666667,4140.0,4220.0,4260.0,4161.333333,3957.333333,3752.0,3622.666667,3524.0,3365.333333,3097.333333,2784.0,2520.0,2384.0,2352.0,2354.666667,2342.666667,2298.666667,2245.333333,2193.333333,2152.0,2096.0,2009.333333,1882.666667,1732.0,1577.333333,1449.333333,1354.666667,1288.0,1224.0,1149.333333,1062.666667,957.3333333,844.0,729.3333333,618.6666667,502.6666667,385.3333333,276.0,196.0,150.6666667,132.0,85.33333333,-18.66666667,-169.3333333,-297.3333333,-352.0,-333.3333333,-304.0,-322.6666667,-406.6666667,-522.6666667,-629.3333333,-684.0,-674.6666667,-624.0,-585.3333333,-590.6666667,-641.3333333,-693.3333333,-734.6666667,-764.0,-812.0,-861.3333333,-873.3333333,-830.6666667,-772.0,-745.3333333,-768.0,-814.6666667,-861.3333333,-898.6666667,-936.0,-953.3333333,-924.0,-864.0,-810.6666667,-806.6666667,-838.6666667,-884.0,-896.0,-878.6666667,-830.6666667,-772.0,-717.3333333,-689.3333333,-688.0,-698.6666667,-696.0
