ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
35,-10.16666667,-1.833333333,9.5,23.83333333,39.83333333,57.83333333,68.83333333,63.83333333,41.83333333,19.5,15.16666667,49.5,129.1666667,225.5,262.1666667,143.1666667,-179.1666667,-713.1666667,-1477.166667,-2536.833333,-3911.5,-5405.833333,-6591.5,-7044.166667,-6659.833333,-5726.166667,-4697.5,-3888.833333,-3320.833333,-2800.5,-2119.5,-1215.833333,-207.1666667,684.5,1291.166667,1613.833333,1808.166667,2042.5,2355.5,2633.833333,2733.166667,2622.5,2437.166667,2376.5,2542.833333,2859.166667,3117.833333,3149.833333,2946.833333,2658.166667,2451.833333,2380.5,2361.833333,2290.5,2158.833333,2061.5,2083.5,2190.166667,2243.5,2133.5,1890.166667,1668.5,1608.166667,1700.833333,1795.166667,1735.166667,1498.166667,1199.833333,978.1666667,874.5,821.1666667,744.8333333,653.1666667,611.8333333,656.8333333,756.8333333,845.5,882.5,882.1666667,879.1666667,894.1666667,916.8333333,925.5,907.8333333,866.8333333,820.1666667,771.5,713.8333333,630.5,518.8333333,391.5,265.1666667,150.5,56.5,-6.833333333,-34.16666667,-46.83333333,-80.16666667,-153.5,-251.8333333,-344.1666667,-420.8333333,-492.1666667,-559.1666667,-606.8333333,-620.8333333,-603.8333333,-581.5,-574.5,-582.8333333,-599.1666667,-620.5,-647.5,-684.1666667,-723.1666667,-756.1666667,-773.1666667,-768.5,-744.5,-710.1666667,-672.8333333,-641.8333333,-616.5,-600.5,-597.1666667,-604.1666667,-611.8333333,-607.8333333,-583.1666667,-548.5,-517.5,-492.8333333,-468.1666667,-437.1666667,-402.8333333,-378.8333333,-375.1666667,-390.1666667,-411.1666667,-422.1666667,-413.8333333,-382.5,-339.8333333,-299.1666667,-267.1666667,-241.1666667,-212.8333333,-183.8333333,-160.5,-153.1666667,-165.8333333
35,-72.33333333,-67.0,-67.66666667,-66.33333333,-62.33333333,-50.33333333,-29.33333333,1.666666667,34.66666667,57.33333333,50.0,6.333333333,-39.0,-28.66666667,39.0,4.0,-408.3333333,-1394.333333,-2839.333333,-4310.0,-5316.666667,-5655.0,-5516.666667,-5284.333333,-5203.0,-5198.333333,-4973.666667,-4294.0,-3201.0,-1986.666667,-958.6666667,-228.0,303.6666667,785.3333333,1255.0,1637.666667,1878.0,2022.333333,2177.333333,2389.666667,2604.0,2735.333333,2772.0,2779.333333,2810.666667,2849.0,2835.666667,2742.666667,2602.666667,2471.0,2373.666667,2288.333333,2174.666667,2025.333333,1878.666667,1789.333333,1783.333333,1817.0,1805.333333,1688.333333,1487.0,1279.333333,1132.0,1049.666667,1001.0,978.0,1020.0,1149.666667,1326.0,1444.333333,1423.0,1273.666667,1088.0,950.6666667,879.6666667,845.6666667,832.3333333,847.3333333,897.0,953.0,966.0,907.6666667,794.3333333,671.6666667,574.6666667,513.0,466.3333333,410.6666667,331.3333333,242.6666667,169.3333333,117.0,74.33333333,16.33333333,-72.0,-181.3333333,-290.0,-374.3333333,-428.6666667,-459.0,-473.3333333,-479.0,-484.3333333,-509.3333333,-567.0,-652.0,-735.0,-784.6666667,-790.6666667,-768.0,-736.3333333,-708.6666667,-690.6666667,-689.3333333,-707.3333333,-739.3333333,-772.3333333,-789.6666667,-784.6666667,-761.3333333,-728.0,-691.0,-656.6666667,-628.6666667,-610.3333333,-595.3333333,-578.0,-558.0,-539.3333333,-530.6666667,-532.6666667,-538.0,-538.3333333,-522.3333333,-484.0,-425.0,-366.3333333,-332.3333333,-333.3333333,-351.3333333,-354.0,-317.6666667,-250.0,-179.3333333,-131.3333333,-117.3333333,-136.0,-167.0,-187.6666667,-179.3333333,-149.0
79,22.66666667,36.33333333,43.33333333,39.0,25.66666667,8.0,-6.333333333,-10.66666667,-4.666666667,-0.666666667,-13.66666667,-45.66666667,-62.0,-29.0,21.33333333,-55.66666667,-431.0,-1149.0,-2048.333333,-2855.666667,-3385.0,-3646.333333,-3764.333333,-3831.333333,-3842.666667,-3755.666667,-3563.666667,-3302.333333,-3007.666667,-2691.0,-2351.666667,-2002.666667,-1667.333333,-1365.333333,-1113.0,-921.3333333,-788.6666667,-691.3333333,-587.0,-450.0,-284.3333333,-116.0,32.0,161.6666667,286.6666667,413.6666667,543.6666667,683.0,835.0,988.3333333,1111.333333,1166.333333,1149.666667,1095.666667,1057.666667,1074.333333,1143.666667,1241.0,1331.666667,1402.666667,1457.0,1504.666667,1549.666667,1583.0,1599.0,1594.666667,1579.666667,1561.666667,1538.333333,1505.666667,1460.666667,1412.666667,1372.666667,1349.333333,1347.0,1362.666667,1394.333333,1432.333333,1468.333333,1497.333333,1517.666667,1528.0,1525.0,1508.333333,1484.0,1457.666667,1436.666667,1418.333333,1394.0,1358.333333,1310.666667,1255.666667,1196.333333,1135.0,1075.0,1017.0,958.0,894.0,824.3333333,753.6666667,686.6666667,631.3333333,591.0,562.6666667,535.0,502.3333333,457.0,406.6666667,357.0,313.3333333,276.3333333,242.0,206.0,167.0,126.0,84.0,39.33333333,-2.666666667,-39.0,-66.0,-87.66666667,-106.6666667,-128.6666667,-151.3333333,-170.3333333,-180.0,-181.6666667,-180.6666667,-182.0,-184.6666667,-189.0,-195.3333333,-205.6666667,-225.0,-248.6666667,-268.0,-278.6666667,-282.3333333,-284.3333333,-289.6666667,-302.0,-316.3333333,-328.0,-335.0,-339.6666667,-347.6666667,-367.3333333,-396.0,-424.6666667,-439.6666667,-433.3333333
79,-18.16666667,-17.5,-19.5,-21.83333333,-20.16666667,-13.83333333,-7.166666667,-1.5,-0.5,-7.5,-22.5,-33.5,-20.83333333,5.166666667,-12.5,-164.5,-496.8333333,-973.8333333,-1515.166667,-2070.5,-2634.833333,-3182.166667,-3613.166667,-3808.166667,-3741.5,-3515.5,-3273.5,-3082.166667,-2914.5,-2711.833333,-2454.5,-2161.5,-1859.166667,-1553.166667,-1250.833333,-967.1666667,-720.5,-516.1666667,-338.8333333,-165.8333333,12.83333333,188.1666667,338.1666667,451.8333333,532.8333333,592.8333333,637.8333333,671.1666667,702.1666667,748.5,823.5,912.5,988.8333333,1036.833333,1069.833333,1114.5,1184.833333,1266.166667,1328.833333,1361.833333,1372.166667,1377.833333,1385.833333,1382.166667,1359.166667,1321.833333,1293.833333,1286.833333,1291.5,1288.833333,1270.833333,1244.833333,1226.833333,1225.5,1241.166667,1269.833333,1303.5,1334.5,1357.5,1372.5,1382.833333,1391.166667,1394.166667,1386.5,1369.166667,1348.833333,1330.833333,1312.5,1284.166667,1242.5,1192.833333,1147.833333,1110.5,1077.166667,1039.166667,989.1666667,930.1666667,868.1666667,804.5,740.8333333,673.8333333,609.5,549.1666667,494.8333333,441.1666667,383.5,323.1666667,263.8333333,210.1666667,163.5,119.5,79.16666667,40.16666667,1.166666667,-34.83333333,-69.83333333,-98.5,-119.5,-132.8333333,-142.8333333,-156.5,-173.5,-192.5,-208.1666667,-220.1666667,-228.8333333,-231.5,-234.5,-239.8333333,-252.5,-269.8333333,-283.1666667,-284.5,-272.8333333,-253.5,-235.8333333,-223.5,-218.1666667,-217.1666667,-220.5,-227.8333333,-239.1666667,-251.8333333,-262.8333333,-269.5,-270.5,-270.1666667,-274.8333333,-285.5,-296.5,-304.1666667
79,-9.0,2.666666667,8.666666667,8.333333333,3.0,-0.666666667,2.0,13.66666667,24.66666667,23.66666667,7.666666667,-3.333333333,14.33333333,51.33333333,41.66666667,-109.3333333,-459.6666667,-983.6666667,-1595.0,-2207.333333,-2761.666667,-3208.0,-3490.0,-3576.0,-3495.333333,-3321.333333,-3114.333333,-2879.0,-2595.333333,-2269.666667,-1955.333333,-1704.333333,-1530.0,-1391.0,-1238.666667,-1050.0,-829.3333333,-593.0,-350.6666667,-116.6666667,90.0,245.3333333,347.3333333,422.0,501.0,591.0,674.0,731.3333333,766.3333333,806.6666667,875.6666667,969.6666667,1066.0,1147.0,1212.0,1276.666667,1345.0,1405.333333,1437.0,1434.0,1411.333333,1394.0,1392.0,1396.333333,1392.333333,1374.0,1350.0,1326.0,1300.666667,1270.0,1233.0,1200.0,1178.0,1171.666667,1177.333333,1191.0,1211.666667,1235.666667,1259.666667,1281.666667,1302.0,1322.333333,1338.333333,1345.666667,1337.333333,1318.0,1297.0,1278.666667,1261.333333,1237.666667,1204.0,1165.0,1123.666667,1079.333333,1030.333333,976.3333333,922.3333333,871.3333333,821.6666667,766.0,703.0,637.6666667,575.3333333,523.0,477.3333333,437.6666667,399.3333333,362.0,320.3333333,276.6666667,235.6666667,202.3333333,176.3333333,151.3333333,124.3333333,94.33333333,65.66666667,38.66666667,10.33333333,-23.66666667,-63.33333333,-104.3333333,-139.3333333,-162.0,-175.0,-185.6666667,-200.3333333,-221.3333333,-245.6666667,-265.3333333,-276.6666667,-278.0,-272.3333333,-264.6666667,-257.3333333,-250.6666667,-249.3333333,-253.0,-258.0,-261.3333333,-258.6666667,-252.0,-242.6666667,-237.6666667,-238.3333333,-246.3333333,-260.0,-271.6666667,-275.3333333,-269.3333333,-258.0
79,32.33333333,41.0,52.0,56.66666667,55.33333333,49.66666667,48.33333333,53.0,59.0,61.0,52.0,35.0,18.66666667,9.666666667,14.0,21.0,15.66666667,-20.33333333,-87.66666667,-169.0,-241.3333333,-317.6666667,-452.6666667,-707.6666667,-1086.0,-1505.0,-1834.0,-1974.666667,-1920.0,-1746.333333,-1556.0,-1410.0,-1308.666667,-1210.666667,-1085.333333,-940.6666667,-804.0,-695.6666667,-598.3333333,-487.3333333,-356.6666667,-232.3333333,-147.3333333,-103.6666667,-77.66666667,-36.66666667,30.33333333,112.6666667,189.6666667,249.0,288.0,307.0,309.3333333,304.3333333,307.3333333,329.0,364.3333333,390.6666667,385.3333333,348.3333333,300.6666667,274.3333333,287.3333333,333.6666667,397.6666667,459.3333333,509.3333333,548.3333333,583.0,622.3333333,666.3333333,712.3333333,752.3333333,789.0,824.6666667,861.3333333,898.0,934.0,964.0,987.0,997.3333333,996.6666667,984.6666667,967.0,946.6666667,927.3333333,912.3333333,900.0,882.6666667,857.0,816.3333333,766.3333333,714.0,668.6666667,634.6666667,608.6666667,584.6666667,554.6666667,515.0,469.3333333,420.3333333,375.0,337.6666667,307.3333333,284.6666667,266.0,250.6666667,238.3333333,224.6666667,207.0,183.0,155.6666667,123.6666667,89.66666667,56.66666667,32.66666667,20.0,14.0,4.666666667,-14.33333333,-41.0,-72.0,-100.0,-120.6666667,-131.6666667,-134.3333333,-132.0,-131.0,-136.3333333,-145.0,-155.3333333,-162.6666667,-162.0,-156.3333333,-148.0,-138.3333333,-133.0,-129.6666667,-131.6666667,-140.0,-151.3333333,-161.6666667,-161.3333333,-150.3333333,-136.0,-126.0,-126.6666667,-136.3333333,-148.0,-155.0,-151.6666667
79,11.83333333,15.5,19.5,24.16666667,26.83333333,27.16666667,23.83333333,19.5,17.5,17.5,20.5,24.5,32.16666667,34.16666667,18.5,-34.5,-128.8333333,-244.8333333,-357.1666667,-461.5,-581.8333333,-748.1666667,-966.1666667,-1206.166667,-1424.5,-1586.5,-1675.5,-1688.166667,-1626.5,-1509.833333,-1375.5,-1266.5,-1197.166667,-1144.166667,-1069.833333,-954.1666667,-808.5,-665.1666667,-545.8333333,-457.8333333,-388.1666667,-316.8333333,-235.8333333,-148.1666667,-68.16666667,-9.166666667,37.83333333,89.16666667,157.1666667,241.5,335.5,428.5,507.8333333,560.8333333,582.8333333,586.5,593.8333333,616.1666667,646.8333333,671.8333333,686.1666667,697.8333333,714.8333333,731.1666667,744.1666667,753.8333333,767.8333333,788.8333333,810.5,823.8333333,825.8333333,826.8333333,833.8333333,851.5,872.1666667,886.8333333,894.5,896.5,897.5,894.5,887.8333333,877.1666667,864.1666667,848.5,829.1666667,802.8333333,769.8333333,735.5,701.1666667,666.5,632.8333333,601.8333333,570.5,538.1666667,502.1666667,464.1666667,429.1666667,401.1666667,380.5,358.8333333,326.8333333,286.5,242.1666667,199.8333333,163.1666667,133.5,112.1666667,98.83333333,90.16666667,79.5,62.5,46.16666667,31.16666667,20.16666667,9.166666667,-6.833333333,-23.5,-37.5,-45.83333333,-49.83333333,-56.5,-69.5,-89.5,-112.1666667,-130.1666667,-138.8333333,-137.5,-135.5,-135.8333333,-143.5,-154.8333333,-167.1666667,-172.5,-169.8333333,-159.5,-143.8333333,-131.5,-123.1666667,-120.1666667,-119.5,-119.8333333,-117.1666667,-110.8333333,-100.8333333,-90.5,-82.5,-84.16666667,-94.83333333,-112.5,-126.5,-127.1666667
79,-10.83333333,-3.166666667,1.833333333,-1.5,-7.833333333,-12.5,-11.83333333,-8.166666667,-6.166666667,-8.166666667,-12.16666667,-15.16666667,-13.5,-9.5,-9.166666667,-32.16666667,-102.5,-237.5,-436.8333333,-674.1666667,-903.5,-1086.833333,-1214.833333,-1318.833333,-1442.166667,-1608.166667,-1796.166667,-1945.833333,-1998.166667,-1933.5,-1780.166667,-1591.166667,-1404.833333,-1235.833333,-1079.5,-934.8333333,-801.1666667,-676.8333333,-551.5,-422.5,-296.8333333,-178.5,-69.5,35.16666667,132.1666667,217.1666667,291.1666667,359.5,429.5,500.8333333,569.8333333,633.8333333,690.1666667,733.1666667,757.1666667,759.8333333,748.1666667,733.5,719.1666667,708.1666667,690.5,663.1666667,627.1666667,597.5,593.5,621.1666667,671.1666667,718.1666667,740.8333333,736.1666667,716.1666667,698.1666667,693.1666667,703.8333333,728.5,762.1666667,797.8333333,828.8333333,845.8333333,850.8333333,848.1666667,846.5,846.5,843.8333333,831.5,809.1666667,781.1666667,753.8333333,729.5,706.8333333,680.1666667,650.1666667,616.8333333,580.5,544.5,509.5,476.5,447.5,422.8333333,396.1666667,362.1666667,322.8333333,281.5,246.1666667,216.5,191.8333333,169.5,147.1666667,126.5,106.8333333,86.83333333,66.5,45.5,27.5,14.5,6.5,0.833333333,-6.166666667,-13.5,-20.5,-24.16666667,-27.16666667,-34.16666667,-49.83333333,-69.83333333,-87.5,-95.16666667,-99.16666667,-103.5,-112.1666667,-124.5,-135.8333333,-143.1666667,-148.5,-150.1666667,-149.5,-147.1666667,-146.8333333,-151.8333333,-166.1666667,-184.5,-198.8333333,-201.5,-191.5,-180.1666667,-172.1666667,-175.8333333,-186.5,-198.1666667,-205.1666667,-201.8333333
9,-74.0,-50.0,-15.0,25.0,55.0,61.0,46.0,35.0,47.0,69.0,75.0,65.0,60.0,39.0,-123.0,-583.0,-1390.0,-2414.0,-3433.0,-4290.0,-4940.0,-5380.0,-5588.0,-5566.0,-5378.0,-5140.0,-4926.0,-4729.0,-4489.0,-4169.0,-3780.0,-3356.0,-2923.0,-2494.0,-2084.0,-1700.0,-1339.0,-978.0,-595.0,-187.0,222.0,592.0,890.0,1112.0,1291.0,1479.0,1699.0,1921.0,2090.0,2175.0,2209.0,2248.0,2325.0,2418.0,2484.0,2510.0,2520.0,2549.0,2611.0,2682.0,2731.0,2736.0,2697.0,2620.0,2519.0,2412.0,2324.0,2278.0,2275.0,2289.0,2282.0,2229.0,2134.0,2029.0,1956.0,1942.0,1978.0,2030.0,2059.0,2047.0,2006.0,1958.0,1921.0,1892.0,1857.0,1803.0,1731.0,1659.0,1606.0,1572.0,1526.0,1431.0,1279.0,1102.0,950.0,847.0,770.0,681.0,555.0,406.0,271.0,188.0,166.0,187.0,209.0,192.0,116.0,-6.0,-139.0,-245.0,-307.0,-334.0,-349.0,-375.0,-412.0,-447.0,-465.0,-470.0,-479.0,-505.0,-538.0,-554.0,-537.0,-500.0,-476.0,-488.0,-529.0,-567.0,-576.0,-559.0,-538.0,-536.0,-551.0,-563.0,-552.0,-517.0,-473.0,-446.0,-447.0,-473.0,-510.0,-538.0,-542.0,-513.0,-461.0,-408.0,-377.0,-371.0,-366.0,-339.0,-294.0
9,-60.5,-84.5,-78.5,-47.5,-8.5,29.5,65.5,99.5,116.5,96.5,40.5,-12.5,-21.5,-2.5,-71.5,-391.5,-1055.5,-2006.5,-3064.5,-4022.5,-4733.5,-5135.5,-5248.5,-5155.5,-4962.5,-4741.5,-4494.5,-4181.5,-3785.5,-3342.5,-2918.5,-2557.5,-2259.5,-1990.5,-1716.5,-1417.5,-1087.5,-729.5,-365.5,-29.5,246.5,455.5,622.5,782.5,958.5,1149.5,1337.5,1504.5,1649.5,1792.5,1944.5,2078.5,2138.5,2098.5,2004.5,1937.5,1943.5,1999.5,2054.5,2090.5,2115.5,2132.5,2125.5,2083.5,2026.5,1993.5,2003.5,2042.5,2082.5,2103.5,2111.5,2121.5,2141.5,2162.5,2165.5,2147.5,2127.5,2129.5,2156.5,2181.5,2172.5,2113.5,2015.5,1906.5,1807.5,1732.5,1673.5,1612.5,1531.5,1424.5,1306.5,1202.5,1135.5,1109.5,1113.5,1125.5,1115.5,1056.5,933.5,763.5,587.5,447.5,357.5,304.5,262.5,211.5,145.5,67.5,-21.5,-120.5,-236.5,-371.5,-507.5,-604.5,-625.5,-573.5,-493.5,-430.5,-400.5,-381.5,-353.5,-323.5,-319.5,-356.5,-420.5,-479.5,-514.5,-531.5,-543.5,-554.5,-562.5,-571.5,-596.5,-634.5,-659.5,-641.5,-580.5,-507.5,-459.5,-448.5,-461.5,-477.5,-482.5,-474.5,-450.5,-405.5,-340.5,-263.5,-195.5,-155.5,-152.5
9,-220.5,-310.5,-397.5,-465.5,-501.5,-478.5,-368.5,-207.5,-121.5,-191.5,-284.5,-140.5,190.5,13.5,-1722.5,-5532.5,-10697.5,-15539.5,-18526.5,-19151.5,-17968.5,-15965.5,-13922.5,-12167.5,-10674.5,-9286.5,-7870.5,-6382.5,-4850.5,-3338.5,-1956.5,-838.5,-20.5,668.5,1486.5,2503.5,3479.5,4089.5,4258.5,4253.5,4421.5,4866.5,5404.5,5778.5,5873.5,5767.5,5641.5,5626.5,5697.5,5720.5,5623.5,5486.5,5445.5,5493.5,5478.5,5326.5,5225.5,5447.5,5991.5,6481.5,6499.5,5994.5,5317.5,4857.5,4690.5,4598.5,4407.5,4207.5,4225.5,4532.5,4951.5,5254.5,5373.5,5417.5,5516.5,5692.5,5880.5,6007.5,6040.5,5973.5,5817.5,5591.5,5312.5,4987.5,4611.5,4191.5,3757.5,3354.5,3024.5,2780.5,2585.5,2364.5,2043.5,1602.5,1092.5,594.5,160.5,-231.5,-647.5,-1140.5,-1707.5,-2294.5,-2839.5,-3312.5,-3717.5,-4082.5,-4434.5,-4787.5,-5131.5,-5425.5,-5623.5,-5697.5,-5662.5,-5565.5,-5440.5,-5281.5,-5053.5,-4725.5,-4306.5,-3849.5,-3416.5,-3045.5,-2733.5,-2448.5,-2157.5,-1833.5,-1456.5,-1029.5,-582.5,-176.5,143.5,386.5,598.5,816.5,1030.5,1207.5,1336.5,1427.5,1487.5,1506.5,1481.5,1441.5,1421.5,1426.5,1418.5,1352.5,1225.5,1082.5,971.5,907.5,865.5
9,-155.5,-150.5,-122.5,-75.5,-11.5,58.5,112.5,98.5,-62.5,-363.5,-605.5,-509.5,-120.5,-145.5,-1700.5,-5440.5,-10755.5,-15902.5,-19091.5,-19571.5,-17896.5,-15296.5,-12828.5,-10969.5,-9717.5,-8859.5,-8104.5,-7142.5,-5776.5,-4090.5,-2452.5,-1249.5,-562.5,-104.5,516.5,1491.5,2715.5,3949.5,5024.5,5897.5,6583.5,7079.5,7376.5,7505.5,7553.5,7611.5,7713.5,7815.5,7800.5,7521.5,6901.5,6064.5,5355.5,5139.5,5493.5,6090.5,6440.5,6275.5,5741.5,5216.5,4964.5,4918.5,4811.5,4459.5,3929.5,3430.5,3104.5,2940.5,2868.5,2897.5,3104.5,3525.5,4075.5,4600.5,4982.5,5184.5,5226.5,5143.5,4964.5,4729.5,4464.5,4165.5,3807.5,3398.5,3002.5,2683.5,2428.5,2157.5,1810.5,1415.5,1056.5,782.5,570.5,364.5,121.5,-159.5,-449.5,-706.5,-891.5,-994.5,-1040.5,-1071.5,-1110.5,-1146.5,-1156.5,-1139.5,-1126.5,-1148.5,-1211.5,-1298.5,-1396.5,-1507.5,-1637.5,-1775.5,-1910.5,-2058.5,-2268.5,-2576.5,-2967.5,-3387.5,-3772.5,-4084.5,-4319.5,-4493.5,-4622.5,-4698.5,-4696.5,-4597.5,-4421.5,-4237.5,-4129.5,-4149.5,-4287.5,-4483.5,-4679.5,-4848.5,-4980.5,-5044.5,-4982.5,-4772.5,-4459.5,-4111.5,-3751.5,-3338.5,-2838.5,-2281.5,-1737.5,-1253.5,-841.5,-507.5,-247.5
9,-14.5,-9.5,-19.5,-46.5,-85.5,-110.5,-91.5,-50.5,-86.5,-251.5,-376.5,-147.5,406.5,453.5,-1375.5,-5880.5,-12268.5,-18369.5,-22091.5,-22769.5,-21282.5,-19047.5,-16978.5,-15208.5,-13498.5,-11695.5,-9848.5,-8075.5,-6393.5,-4711.5,-2998.5,-1401.5,-112.5,901.5,1960.5,3354.5,5005.5,6514.5,7550.5,8133.5,8524.5,8903.5,9245.5,9458.5,9537.5,9552.5,9554.5,9551.5,9524.5,9434.5,9233.5,8891.5,8447.5,7987.5,7600.5,7336.5,7212.5,7194.5,7171.5,6961.5,6419.5,5559.5,4593.5,3810.5,3387.5,3314.5,3450.5,3643.5,3809.5,3930.5,4033.5,4164.5,4369.5,4649.5,4948.5,5190.5,5339.5,5428.5,5503.5,5555.5,5502.5,5274.5,4890.5,4455.5,4073.5,3777.5,3523.5,3260.5,2973.5,2669.5,2340.5,1964.5,1543.5,1123.5,764.5,477.5,215.5,-84.5,-444.5,-829.5,-1189.5,-1488.5,-1723.5,-1906.5,-2051.5,-2171.5,-2285.5,-2416.5,-2581.5,-2770.5,-2944.5,-3061.5,-3114.5,-3126.5,-3126.5,-3116.5,-3083.5,-3031.5,-2984.5,-2965.5,-2963.5,-2946.5,-2896.5,-2818.5,-2729.5,-2643.5,-2571.5,-2532.5,-2536.5,-2561.5,-2559.5,-2497.5,-2395.5,-2322.5,-2335.5,-2420.5,-2500.5,-2511.5,-2448.5,-2358.5,-2281.5,-2230.5,-2195.5,-2171.5,-2153.5,-2129.5,-2087.5,-2029.5,-1978.5,-1960.5,-1981.5
142,38.66666667,26.66666667,-13.33333333,-46.66666667,-48.0,-9.333333333,36.0,65.33333333,82.66666667,93.33333333,105.3333333,105.3333333,90.66666667,53.33333333,10.66666667,-25.33333333,-60.0,-92.0,-137.3333333,-204.0,-280.0,-360.0,-437.3333333,-508.0,-576.0,-640.0,-698.6666667,-744.0,-768.0,-760.0,-718.6666667,-658.6666667,-582.6666667,-502.6666667,-432.0,-380.0,-354.6666667,-352.0,-349.3333333,-313.3333333,-225.3333333,-110.6666667,-6.666666667,52.0,64.0,58.66666667,66.66666667,101.3333333,150.6666667,204.0,245.3333333,268.0,290.6666667,318.6666667,348.0,350.6666667,313.3333333,258.6666667,222.6666667,236.0,282.6666667,333.3333333,356.0,341.3333333,289.3333333,226.6666667,188.0,200.0,261.3333333,346.6666667,413.3333333,434.6666667,421.3333333,393.3333333,370.6666667,376.0,398.6666667,425.3333333,438.6666667,434.6666667,436.0,454.6666667,484.0,502.6666667,509.3333333,510.6666667,529.3333333,554.6666667,569.3333333,558.6666667,522.6666667,484.0,466.6666667,465.3333333,462.6666667,436.0,396.0,354.6666667,325.3333333,306.6666667,285.3333333,254.6666667,216.0,176.0,141.3333333,120.0,124.0,142.6666667,170.6666667,180.0,157.3333333,106.6666667,38.66666667,-20.0,-57.33333333,-61.33333333,-41.33333333,-22.66666667,-32.0,-77.33333333,-132.0,-158.6666667,-152.0,-129.3333333,-121.3333333,-122.6666667,-129.3333333,-138.6666667,-157.3333333,-189.3333333,-214.6666667,-217.3333333,-186.6666667,-146.6666667,-120.0,-116.0,-121.3333333,-124.0,-125.3333333,-136.0,-148.0,-153.3333333,-145.3333333,-136.0,-146.6666667,-165.3333333,-181.3333333,-185.3333333,-174.6666667,-168.0,-174.6666667
142,12.0,44.0,80.0,102.6666667,101.3333333,72.0,37.33333333,18.66666667,36.0,74.66666667,94.66666667,78.66666667,20.0,-53.33333333,-92.0,-76.0,-26.66666667,29.33333333,48.0,17.33333333,-58.66666667,-166.6666667,-296.0,-438.6666667,-586.6666667,-710.6666667,-781.3333333,-778.6666667,-734.6666667,-682.6666667,-657.3333333,-661.3333333,-657.3333333,-621.3333333,-554.6666667,-474.6666667,-413.3333333,-366.6666667,-332.0,-276.0,-208.0,-145.3333333,-113.3333333,-122.6666667,-138.6666667,-132.0,-88.0,-17.33333333,48.0,105.3333333,154.6666667,193.3333333,216.0,220.0,213.3333333,232.0,270.6666667,320.0,352.0,361.3333333,352.0,338.6666667,321.3333333,294.6666667,254.6666667,228.0,225.3333333,249.3333333,294.6666667,332.0,354.6666667,356.0,350.6666667,338.6666667,332.0,341.3333333,380.0,442.6666667,504.0,556.0,577.3333333,580.0,561.3333333,548.0,558.6666667,596.0,642.6666667,652.0,622.6666667,580.0,548.0,533.3333333,516.0,474.6666667,424.0,365.3333333,313.3333333,272.0,230.6666667,180.0,126.6666667,80.0,57.33333333,61.33333333,74.66666667,69.33333333,41.33333333,16.0,12.0,25.33333333,38.66666667,28.0,8.0,-6.666666667,-12.0,-16.0,-24.0,-29.33333333,-34.66666667,-28.0,-34.66666667,-49.33333333,-54.66666667,-40.0,-24.0,-17.33333333,-36.0,-81.33333333,-128.0,-156.0,-161.3333333,-148.0,-141.3333333,-149.3333333,-162.6666667,-170.6666667,-172.0,-174.6666667,-184.0,-186.6666667,-182.6666667,-168.0,-152.0,-150.6666667,-165.3333333,-184.0,-176.0,-144.0,-97.33333333,-62.66666667,-65.33333333
