ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
66,6.0,7.666666667,-36.33333333,-1373.666667,-1437.0,-1486.666667,-1528.333333,-1566.0,-1597.666667,-1619.666667,-1630.333333,-1629.333333,-1622.0,-71.0,-1610.0,-1596.0,-1580.0,-1563.666667,-1542.666667,-1513.666667,-1473.666667,-1422.333333,-1368.333333,-1316.666667,-2.0,-1274.0,-1239.666667,-1210.0,-1175.333333,-1132.666667,-1083.0,-1035.333333,-993.3333333,-952.3333333,-910.0,143.6666667,-861.0,-811.6666667,-765.3333333,-726.3333333,-685.6666667,-638.6666667,-587.0,-539.0,-504.3333333,-484.0,74.66666667,-471.6666667,-459.3333333,-438.6666667,-409.0,-373.3333333,-336.0,-300.6666667,-273.3333333,-251.3333333,-233.3333333,-654.6666667,-214.3333333,-2290.333333,-4553.0,-6728.333333,-8123.333333,9.666666667,-8500.0,-8118.0,-7449.666667,-6851.0,-6426.0,-6092.666667,-5693.333333,-5106.666667,-4305.333333,-3365.0,8.666666667,-2425.666667,-1611.0,-967.3333333,-439.6666667,95.33333333,750.6666667,1527.0,2298.666667,2892.333333,3223.666667,6.333333333,3356.666667,3461.0,3693.0,4094.0,4572.666667,4966.333333,5144.0,5075.333333,4849.0,4615.0,2.666666667,4492.0,4506.0,4590.0,4621.333333,4510.0,4247.666667,3907.333333,3582.333333,3333.0,3164.333333,1.666666667,3047.333333,2942.333333,2808.0,2614.333333,2377.666667,2166.333333,2050.666667,2036.333333,2048.0,1987.333333,11.66666667,1816.0,1586.0,1406.0,1373.0,1530.333333,1838.333333,2180.0,2404.666667,2413.666667,2216.0,25.0,1910.333333,1617.333333,1398.333333,1244.333333,1106.0,945.6666667,751.6666667,530.6666667,294.6666667,58.66666667,13.66666667,-163.0,-354.6666667,-510.0,-634.6666667,-743.3333333,-850.3333333,-962.0,-1077.333333,-1189.333333,-1290.0
66,21.0,15.66666667,-44.33333333,-1268.666667,-1309.0,-1339.666667,-1364.333333,-1385.0,-1402.666667,-1411.666667,-1408.333333,-1389.333333,-1363.0,-103.0,-1337.0,-1315.0,-1300.0,-1285.666667,-1265.666667,-1238.666667,-1205.666667,-1168.333333,-1129.333333,-1088.666667,-49.0,-1049.0,-1008.666667,-969.0,-930.3333333,-891.6666667,-852.0,-812.3333333,-772.3333333,-733.3333333,-696.0,117.6666667,-661.0,-625.6666667,-589.3333333,-554.3333333,-519.6666667,-484.6666667,-452.0,-422.0,-396.3333333,-377.0,120.6666667,-359.6666667,-343.3333333,-321.6666667,-296.0,-267.3333333,-240.0,-214.6666667,-194.3333333,-175.3333333,-153.3333333,-507.6666667,-128.3333333,-2046.333333,-4231.0,-6345.333333,-7721.333333,6.666666667,-8192.0,-8063.0,-7719.666667,-7311.0,-6762.0,-5999.666667,-5092.333333,-4187.666667,-3379.333333,-2632.0,-0.333333333,-1850.666667,-985.0,-87.33333333,735.3333333,1412.333333,1960.666667,2435.0,2856.666667,3213.333333,3514.666667,-0.666666667,3821.666667,4181.0,4557.0,4843.0,4948.666667,4875.333333,4695.0,4489.333333,4320.0,4215.0,2.666666667,4167.0,4132.0,4041.0,3851.333333,3568.0,3234.666667,2912.333333,2667.333333,2546.0,2530.333333,8.666666667,2529.333333,2434.333333,2219.0,1946.333333,1701.666667,1509.333333,1343.666667,1198.333333,1111.0,1115.333333,21.66666667,1175.0,1217.0,1208.0,1196.0,1261.333333,1431.333333,1650.0,1813.666667,1845.666667,1736.0,35.0,1524.333333,1274.333333,1031.333333,821.3333333,643.0,484.6666667,331.6666667,171.6666667,5.666666667,-162.3333333,19.66666667,-323.0,-468.6666667,-598.0,-711.6666667,-812.3333333,-905.3333333,-994.0,-1077.333333,-1152.333333,-1217.0
66,-6.666666667,-10.0,-11.0,-1111.333333,-1145.666667,-1170.333333,-1186.0,-1198.666667,-1213.333333,-1227.333333,-1239.0,-1241.0,-1232.666667,-66.66666667,-1215.666667,-1189.666667,-1157.666667,-1126.333333,-1099.333333,-1081.333333,-1066.333333,-1047.0,-1018.0,-981.3333333,-77.66666667,-943.6666667,-906.3333333,-872.6666667,-839.0,-803.3333333,-767.6666667,-730.0,-694.0,-659.0,-628.6666667,20.0,-599.6666667,-570.3333333,-538.0,-504.0,-470.3333333,-437.3333333,-406.6666667,-376.6666667,-347.0,-321.6666667,118.0,-301.3333333,-287.0,-274.3333333,-261.6666667,-246.0,-226.6666667,-205.3333333,-184.0,-164.0,-144.0,-120.3333333,-125.0,-1053.0,-2730.666667,-4755.0,-6520.0,-16.0,-7609.666667,-7990.666667,-7865.333333,-7422.666667,-6750.666667,-5912.333333,-5021.0,-4195.333333,-3468.0,-2764.666667,-20.0,-1985.333333,-1103.666667,-189.0,648.6666667,1339.666667,1884.0,2324.333333,2709.0,3071.666667,3445.0,-21.33333333,3841.0,4225.333333,4515.333333,4632.333333,4568.0,4393.666667,4210.333333,4086.666667,4048.333333,4073.333333,-21.0,4096.333333,4025.333333,3813.333333,3512.666667,3239.333333,3064.0,2948.666667,2802.666667,2603.333333,2407.666667,-20.0,2266.666667,2142.666667,1959.333333,1704.666667,1450.0,1271.666667,1162.0,1054.666667,922.3333333,809.6666667,-11.0,784.3333333,852.3333333,953.3333333,1021.333333,1044.666667,1058.666667,1100.333333,1169.0,1232.0,1252.333333,6.333333333,1213.666667,1120.666667,989.6666667,838.6666667,676.3333333,510.0,341.0,168.0,-1.0,-157.0,16.0,-290.6666667,-403.3333333,-501.6666667,-595.3333333,-691.0,-783.0,-867.6666667,-943.0,-1008.0,-1064.666667
66,-7.833333333,-7.166666667,14.83333333,640.5,568.1666667,498.5,437.8333333,391.1666667,355.5,322.5,280.8333333,226.8333333,165.1666667,0.166666667,107.1666667,60.16666667,21.16666667,-16.5,-55.5,-93.5,-124.5,-147.1666667,-168.1666667,-191.5,-3.833333333,-221.8333333,-252.5,-277.8333333,-293.1666667,-300.5,-305.8333333,-317.1666667,-335.1666667,-360.1666667,-383.8333333,17.83333333,-395.8333333,-394.5,-385.1666667,-377.1666667,-375.5,-380.5,-386.8333333,-387.8333333,-383.1666667,-374.8333333,33.83333333,-366.5,-363.1666667,-365.5,-371.8333333,-380.1666667,-386.8333333,-385.5,-373.1666667,-349.1666667,-322.1666667,-61.5,-302.1666667,-403.1666667,-1053.833333,-1949.166667,-2919.166667,-4.166666667,-3786.833333,-4446.833333,-4883.5,-5134.833333,-5244.833333,-5235.5,-5108.166667,-4854.5,-4494.166667,-4069.833333,0.833333333,-3636.5,-3222.833333,-2822.166667,-2411.5,-1980.5,-1541.166667,-1116.833333,-727.1666667,-385.5,-93.16666667,6.5,155.8333333,380.1666667,602.1666667,831.1666667,1060.833333,1275.5,1463.166667,1618.5,1747.166667,1852.166667,10.83333333,1938.166667,2005.166667,2059.166667,2102.5,2138.166667,2167.833333,2190.5,2206.5,2214.166667,2211.5,12.83333333,2198.5,2180.5,2162.166667,2142.5,2116.833333,2082.5,2038.833333,1988.5,1934.166667,1881.5,14.83333333,1833.166667,1794.166667,1765.166667,1746.166667,1732.5,1723.5,1720.166667,1722.833333,1732.833333,1747.166667,18.16666667,1759.5,1759.5,1741.5,1706.5,1661.166667,1613.833333,1567.833333,1519.833333,1465.833333,1404.833333,20.83333333,1337.166667,1266.5,1192.166667,1115.5,1040.833333,970.8333333,906.1666667,842.8333333,779.8333333,712.1666667
66,-13.5,-19.83333333,17.16666667,587.8333333,521.5,461.8333333,409.1666667,357.5,301.8333333,240.8333333,177.1666667,118.1666667,68.5,12.5,31.5,5.5,-14.5,-35.16666667,-61.16666667,-92.16666667,-125.1666667,-156.8333333,-181.8333333,-195.1666667,-4.5,-200.5,-201.1666667,-203.5,-212.8333333,-232.1666667,-259.5,-288.8333333,-313.8333333,-328.8333333,-339.5,-2.833333333,-348.5,-362.1666667,-377.8333333,-395.8333333,-409.1666667,-416.1666667,-417.5,-414.5,-409.8333333,-404.5,34.16666667,-402.1666667,-401.8333333,-404.1666667,-405.5,-405.8333333,-402.5,-395.1666667,-386.8333333,-378.8333333,-370.8333333,46.83333333,-364.8333333,-117.8333333,-621.5,-1491.833333,-2559.833333,-22.83333333,-3554.5,-4276.5,-4694.166667,-4902.5,-5006.5,-5039.166667,-4969.833333,-4759.166667,-4412.833333,-3979.5,-18.83333333,-3528.166667,-3110.5,-2737.833333,-2388.166667,-2031.166667,-1650.833333,-1256.5,-872.8333333,-526.1666667,-229.8333333,-7.166666667,20.16666667,241.5,453.5,666.5,879.1666667,1084.833333,1276.5,1444.833333,1584.5,1697.5,1.166666667,1789.5,1868.5,1942.5,2014.833333,2082.5,2138.166667,2175.833333,2188.833333,2179.5,2156.833333,2.166666667,2136.833333,2130.833333,2139.5,2149.833333,2144.166667,2117.833333,2078.166667,2035.833333,1995.5,1953.833333,-0.833333333,1905.5,1855.5,1813.5,1783.5,1763.833333,1748.833333,1737.5,1732.166667,1735.166667,1743.5,-1.5,1747.833333,1739.833333,1712.833333,1670.833333,1618.5,1562.166667,1506.166667,1448.166667,1390.166667,1329.166667,7.166666667,1264.5,1198.833333,1132.5,1066.833333,1001.166667,934.1666667,866.5,799.1666667,730.1666667,658.5
66,-24.66666667,-23.0,13.0,637.6666667,579.3333333,523.6666667,469.0,414.3333333,354.6666667,289.6666667,221.0,158.0,104.3333333,9.333333333,63.33333333,33.33333333,8.333333333,-24.33333333,-67.33333333,-118.3333333,-162.3333333,-189.0,-198.0,-200.3333333,19.33333333,-208.6666667,-226.3333333,-254.6666667,-286.0,-315.3333333,-334.6666667,-343.0,-341.0,-338.0,-339.6666667,34.0,-350.6666667,-367.3333333,-382.0,-392.0,-395.3333333,-393.3333333,-392.6666667,-396.6666667,-409.0,-426.6666667,0.0,-444.3333333,-455.0,-451.3333333,-431.6666667,-404.0,-378.6666667,-363.3333333,-358.0,-357.0,-350.0,-171.3333333,-333.0,-550.0,-1141.666667,-1886.0,-2699.0,-17.0,-3495.666667,-4193.666667,-4716.333333,-5006.666667,-5059.666667,-4922.333333,-4661.0,-4328.333333,-3959.0,-3568.666667,-11.0,-3169.333333,-2767.666667,-2368.0,-1976.333333,-1597.333333,-1237.0,-898.6666667,-585.0,-304.3333333,-63.0,-4.333333333,145.0,336.3333333,533.3333333,741.3333333,946.0,1127.666667,1277.333333,1397.666667,1502.333333,1600.333333,-2.0,1695.333333,1788.333333,1876.333333,1952.666667,2008.333333,2035.0,2033.666667,2018.666667,2003.333333,1999.666667,0.0,2005.666667,2013.666667,2011.333333,1989.666667,1947.0,1891.666667,1837.0,1794.666667,1770.333333,1755.666667,4.0,1739.333333,1713.333333,1680.333333,1647.333333,1622.666667,1614.666667,1623.333333,1643.0,1663.0,1673.333333,11.33333333,1666.666667,1643.666667,1608.666667,1572.666667,1538.333333,1510.0,1479.0,1438.0,1384.0,1320.0,16.0,1253.333333,1186.666667,1125.333333,1066.666667,1010.0,953.0,893.3333333,830.0,765.0,700.3333333
3,-248.8333333,-339.5,16.83333333,333.5,163.1666667,15.16666667,-83.83333333,-131.1666667,-154.8333333,-190.8333333,-259.1666667,-346.1666667,-424.5,40.5,-465.1666667,-455.8333333,-403.1666667,-323.1666667,-243.1666667,-193.5,-196.8333333,-255.5,-350.5,-447.8333333,29.83333333,-517.8333333,-559.1666667,-589.8333333,-633.8333333,-695.5,-752.8333333,-779.5,-769.8333333,-741.1666667,-713.1666667,36.16666667,-681.1666667,-627.5,-551.1666667,-470.8333333,-407.8333333,-356.8333333,-297.8333333,-217.8333333,-128.5,-47.5,78.5,17.5,70.83333333,122.1666667,179.8333333,240.8333333,296.5,330.1666667,332.5,307.1666667,266.5,86.16666667,222.5,-83.16666667,-548.5,-1292.166667,-2154.166667,-354.8333333,-2923.166667,-3463.166667,-3765.833333,-3904.166667,-3945.5,-3913.166667,-3795.166667,-3592.5,-3339.166667,-3086.5,-312.1666667,-2871.166667,-2690.166667,-2511.5,-2293.833333,-2016.5,-1689.833333,-1342.833333,-1007.166667,-703.8333333,-437.5,-265.8333333,-203.1666667,3.833333333,186.1666667,356.1666667,526.1666667,699.5,869.8333333,1027.5,1169.5,1303.5,-251.5,1426.833333,1525.5,1593.166667,1647.166667,1712.166667,1790.833333,1854.833333,1874.166667,1850.833333,1833.833333,-254.1666667,1867.166667,1948.833333,2027.166667,2043.166667,1985.833333,1906.5,1865.833333,1888.166667,1933.166667,1942.5,-231.5,1897.166667,1836.5,1813.5,1844.833333,1895.166667,1919.833333,1901.833333,1859.5,1820.833333,1796.833333,-159.8333333,1785.166667,1779.833333,1779.833333,1783.5,1777.5,1746.166667,1677.166667,1582.5,1489.5,1421.5,-60.83333333,1385.5,1362.833333,1328.166667,1265.166667,1170.166667,1049.833333,917.5,782.5,644.5,496.8333333
3,20.0,-19.66666667,110.6666667,283.3333333,178.0,82.0,5.0,-56.33333333,-115.0,-180.0,-250.3333333,-318.3333333,-377.6666667,144.3333333,-425.3333333,-459.0,-471.3333333,-461.3333333,-440.3333333,-429.6666667,-440.0,-463.6666667,-482.6666667,-487.0,150.6666667,-484.0,-484.3333333,-490.0,-497.0,-498.6666667,-493.0,-478.6666667,-465.0,-461.3333333,-473.3333333,147.0,-496.3333333,-521.6666667,-540.3333333,-550.0,-549.0,-534.0,-514.0,-507.0,-523.6666667,-553.6666667,125.3333333,-574.6666667,-572.3333333,-554.0,-536.3333333,-527.3333333,-523.6666667,-514.0,-483.6666667,-427.0,-344.6666667,18.0,-253.6666667,-261.3333333,-755.6666667,-1421.333333,-2158.333333,-41.0,-2872.333333,-3502.333333,-4005.0,-4341.333333,-4484.666667,-4457.333333,-4324.333333,-4155.666667,-3974.333333,-3752.666667,-39.33333333,-3463.333333,-3112.333333,-2733.666667,-2360.0,-2010.666667,-1702.0,-1438.0,-1209.333333,-984.0,-745.6666667,-26.0,-497.3333333,-260.3333333,-39.0,182.0,414.0,647.3333333,854.6666667,1017.333333,1137.333333,1231.333333,-20.66666667,1314.666667,1387.333333,1444.0,1495.0,1564.0,1674.666667,1815.666667,1940.0,1989.666667,1946.666667,-28.33333333,1850.0,1768.666667,1744.0,1771.0,1813.666667,1840.333333,1846.666667,1842.0,1823.0,1777.333333,-32.66666667,1706.0,1633.333333,1599.333333,1617.666667,1669.0,1711.666667,1720.666667,1699.333333,1672.666667,1656.666667,-8.0,1643.0,1616.666667,1568.666667,1511.333333,1455.333333,1407.0,1360.0,1309.333333,1246.333333,1165.333333,50.0,1067.333333,964.6666667,880.0,828.0,792.0,746.6666667,677.3333333,586.3333333,487.3333333,386.6666667
3,-29.33333333,-88.0,30.33333333,-131.0,-258.3333333,-393.3333333,-509.3333333,-576.6666667,-595.3333333,-587.3333333,-591.6666667,-623.6666667,-671.0,50.0,-697.6666667,-673.3333333,-598.6666667,-505.6666667,-442.6666667,-427.0,-441.3333333,-451.0,-436.0,-404.3333333,75.33333333,-373.3333333,-344.6666667,-309.3333333,-259.3333333,-203.0,-161.3333333,-142.0,-139.3333333,-142.6666667,-147.6666667,119.6666667,-158.6666667,-172.0,-181.6666667,-178.3333333,-158.3333333,-127.3333333,-98.33333333,-84.33333333,-87.0,-96.0,172.0,-97.0,-83.66666667,-62.33333333,-43.66666667,-31.66666667,-18.0,2.666666667,32.0,62.66666667,90.0,151.6666667,112.0,-90.66666667,-658.0,-1481.666667,-2321.666667,-122.3333333,-2924.666667,-3211.666667,-3293.333333,-3334.666667,-3412.0,-3483.666667,-3470.666667,-3339.0,-3114.666667,-2846.0,-116.6666667,-2571.666667,-2309.666667,-2063.0,-1826.333333,-1598.0,-1375.333333,-1150.333333,-911.6666667,-653.3333333,-396.0,-74.33333333,-168.6666667,15.33333333,165.6666667,290.6666667,380.6666667,423.0,436.3333333,478.0,600.0,805.0,-18.0,1035.333333,1227.0,1358.666667,1456.666667,1556.666667,1668.333333,1776.333333,1864.666667,1922.333333,1941.333333,25.33333333,1917.666667,1861.333333,1800.666667,1767.666667,1771.333333,1792.0,1798.333333,1778.666667,1751.666667,1742.0,38.0,1756.666667,1783.0,1800.0,1796.333333,1774.666667,1750.333333,1734.333333,1724.0,1706.333333,1663.333333,28.66666667,1590.666667,1503.333333,1425.333333,1373.0,1347.0,1331.666667,1301.666667,1244.0,1167.0,1094.0,21.66666667,1041.0,1009.333333,979.6666667,930.6666667,838.6666667,692.3333333,503.0,302.0,127.0,-10.66666667
3,-374.5,-403.1666667,-387.8333333,-2422.166667,-2511.5,-2549.5,-2529.5,-2484.833333,-2468.5,-2498.5,-2535.833333,-2519.833333,-2427.166667,-482.1666667,-2290.833333,-2171.5,-2092.833333,-2034.833333,-1960.833333,-1854.166667,-1716.5,-1555.166667,-1380.166667,-1202.5,-262.8333333,-1039.5,-901.8333333,-787.5,-678.5,-563.1666667,-440.5,-318.1666667,-199.5,-83.83333333,19.16666667,217.5,92.16666667,118.8333333,106.1666667,86.5,95.5,142.5,197.5,234.5,256.8333333,295.8333333,184.8333333,372.8333333,462.1666667,518.5,521.1666667,495.1666667,484.8333333,504.5,534.8333333,552.5,546.8333333,-1513.5,523.8333333,-5331.833333,-10209.16667,-14065.83333,-15433.83333,-444.5,-14617.83333,-13244.83333,-12677.5,-12883.83333,-12761.16667,-11370.83333,-8791.833333,-5921.166667,-3629.833333,-2188.166667,-479.8333333,-1318.833333,-629.8333333,48.83333333,646.5,1041.833333,1225.5,1341.5,1616.166667,2213.5,3095.833333,-497.5,4031.166667,4751.166667,5138.5,5283.5,5370.5,5527.833333,5761.166667,5987.833333,6083.833333,5946.833333,-490.1666667,5549.166667,4997.833333,4514.5,4303.5,4377.5,4544.166667,4543.166667,4256.5,3787.166667,3368.166667,-449.8333333,3169.5,3177.166667,3205.5,3033.5,2567.166667,1948.833333,1491.166667,1458.5,1844.5,2380.833333,-365.1666667,2771.5,2928.833333,3002.833333,3189.166667,3545.5,3967.166667,4315.166667,4508.833333,4540.166667,4425.166667,-269.5,4194.5,3886.166667,3541.166667,3177.833333,2791.833333,2375.5,1928.5,1457.833333,966.8333333,469.8333333,-261.5,0.833333333,-396.8333333,-707.5,-959.5,-1205.5,-1471.833333,-1741.166667,-1976.166667,-2160.166667,-2302.833333
3,-110.3333333,-139.0,-269.6666667,-1363.0,-1503.333333,-1623.333333,-1756.333333,-1912.666667,-2082.333333,-2245.333333,-2386.666667,-2507.666667,-2631.0,-85.0,-2778.666667,-2949.333333,-3119.666667,-3256.666667,-3349.666667,-3407.0,-3446.333333,-3472.0,-3480.0,-3477.333333,423.3333333,-3476.333333,-3483.666667,-3480.333333,-3432.333333,-3316.0,-3145.333333,-2949.0,-2748.333333,-2540.666667,-2313.666667,471.6666667,-2069.666667,-1828.0,-1611.666667,-1424.333333,-1251.333333,-1065.333333,-858.3333333,-641.3333333,-448.0,-309.0,-1193.0,-223.0,-155.6666667,-65.33333333,56.33333333,178.3333333,256.0,272.6666667,261.0,273.6666667,339.0,-5163.333333,443.0,-10409.66667,-14702.0,-16282.66667,-15196.66667,-175.3333333,-12966.66667,-11112.66667,-10076.33333,-9438.666667,-8805.0,-8209.666667,-7771.666667,-7274.0,-6271.666667,-4547.0,-196.6666667,-2359.666667,-229.6666667,1447.0,2590.666667,3342.0,3897.666667,4412.666667,4971.333333,5537.666667,5931.0,-182.3333333,5932.333333,5478.333333,4785.666667,4257.666667,4219.666667,4721.0,5525.333333,6260.0,6609.0,6452.0,-125.0,5926.333333,5336.0,4968.666667,4935.666667,5135.666667,5363.333333,5438.333333,5289.666667,4940.333333,4469.333333,-29.66666667,3959.666667,3488.333333,3125.666667,2934.666667,2931.333333,3044.0,3146.333333,3144.666667,3048.666667,2948.0,59.0,2958.666667,3155.0,3527.0,3983.333333,4390.666667,4653.333333,4757.333333,4748.0,4677.333333,4553.333333,44.66666667,4354.666667,4065.333333,3702.333333,3316.0,2969.0,2699.666667,2486.666667,2264.0,1964.0,1572.0,-122.3333333,1143.0,768.3333333,513.6666667,383.6666667,303.6666667,167.3333333,-92.0,-456.0,-838.0,-1150.666667
3,-65.16666667,-85.83333333,-38.5,-2253.833333,-2066.166667,-1830.166667,-1558.166667,-1235.5,-858.1666667,-460.1666667,-112.5,134.5,283.1666667,-136.8333333,359.5,364.8333333,260.5,4.5,-406.5,-921.8333333,-1455.166667,-1913.833333,-2223.833333,-2349.166667,118.5,-2311.166667,-2176.5,-2032.166667,-1935.166667,-1890.833333,-1865.166667,-1811.833333,-1720.166667,-1616.5,-1532.5,574.8333333,-1460.5,-1351.833333,-1170.5,-925.1666667,-665.1666667,-427.1666667,-214.1666667,-8.166666667,194.1666667,371.1666667,331.1666667,499.1666667,569.5,574.8333333,501.5,335.5,97.16666667,-149.1666667,-310.8333333,-324.1666667,-192.8333333,-1758.166667,22.16666667,-5954.5,-10961.83333,-14686.5,-15849.5,-94.16666667,-14853.5,-13102.5,-11638.16667,-10516.5,-9325.833333,-7985.5,-6896.5,-6423.833333,-6442.5,-6399.833333,-73.5,-5732.5,-4240.5,-2194.833333,-183.1666667,1216.166667,1758.833333,1721.833333,1758.5,2443.833333,3828.166667,-34.16666667,5403.5,6538.5,6976.833333,6942.833333,6804.833333,6711.166667,6582.5,6389.166667,6277.166667,6392.166667,9.166666667,6641.5,6734.166667,6465.833333,5925.833333,5394.833333,5062.5,4866.5,4606.833333,4170.5,3684.5,57.5,3410.833333,3528.5,3961.833333,4417.833333,4602.5,4438.166667,4062.5,3648.833333,3236.833333,2779.166667,124.1666667,2324.833333,2087.166667,2295.166667,2969.5,3862.833333,4631.5,5057.5,5131.166667,4979.5,4739.5,181.8333333,4487.833333,4226.5,3919.5,3530.166667,3043.166667,2473.833333,1840.833333,1148.166667,396.1666667,-396.8333333,135.8333333,-1172.833333,-1855.5,-2379.166667,-2706.166667,-2835.166667,-2805.5,-2688.833333,-2564.833333,-2469.833333,-2382.5
3,-40.83333333,-86.5,-96.16666667,-713.5,-754.8333333,-790.8333333,-808.8333333,-809.1666667,-813.8333333,-846.8333333,-915.1666667,-994.1666667,-1052.5,-92.5,-1079.166667,-1085.833333,-1085.166667,-1083.166667,-1073.166667,-1046.5,-1000.833333,-934.5,-848.5,-755.8333333,8.833333333,-674.8333333,-618.1666667,-580.8333333,-549.8333333,-521.5,-504.8333333,-502.5,-500.8333333,-478.1666667,-429.1666667,153.1666667,-366.1666667,-312.5,-277.1666667,-256.8333333,-242.8333333,-226.8333333,-209.8333333,-196.8333333,-196.5,-207.5,22.5,-218.5,-218.1666667,-209.8333333,-203.1666667,-203.1666667,-199.5,-180.8333333,-146.5,-101.8333333,-51.5,-804.8333333,6.5,-2459.166667,-4528.5,-6252.166667,-7044.166667,-116.8333333,-6831.166667,-5960.166667,-4829.833333,-3653.166667,-2502.5,-1457.166667,-626.1666667,-46.5,388.8333333,844.5,-116.1666667,1372.833333,1856.833333,2129.5,2148.166667,2035.5,1956.166667,1982.166667,2065.833333,2122.166667,2105.5,-102.8333333,2028.833333,1924.833333,1830.166667,1767.166667,1736.166667,1707.5,1649.833333,1547.5,1410.5,1267.5,-100.5,1148.833333,1070.5,1038.166667,1049.166667,1080.166667,1096.833333,1065.833333,987.1666667,891.8333333,810.8333333,-115.1666667,744.1666667,666.8333333,560.1666667,441.1666667,337.8333333,263.5,210.8333333,181.1666667,186.1666667,241.5,-119.5,351.1666667,501.5,680.5,877.8333333,1075.166667,1241.833333,1341.833333,1347.5,1254.833333,1087.833333,-99.83333333,893.1666667,717.8333333,583.8333333,477.5,367.5,236.1666667,93.16666667,-31.5,-117.5,-167.5,-83.83333333,-203.5,-246.1666667,-299.8333333,-355.8333333,-408.8333333,-460.1666667,-516.5,-575.5,-629.5,-673.1666667
3,-99.83333333,-141.5,-52.16666667,-765.5,-739.8333333,-715.8333333,-698.8333333,-690.1666667,-685.8333333,-676.8333333,-655.1666667,-625.1666667,-596.5,-93.5,-577.1666667,-569.8333333,-572.1666667,-580.1666667,-601.1666667,-646.5,-715.8333333,-796.5,-863.5,-896.8333333,-60.16666667,-899.8333333,-886.1666667,-870.8333333,-852.8333333,-821.5,-766.8333333,-690.5,-609.8333333,-543.1666667,-503.1666667,80.16666667,-488.1666667,-486.5,-483.1666667,-467.8333333,-437.8333333,-394.8333333,-346.8333333,-299.8333333,-258.5,-223.5,157.5,-199.5,-188.1666667,-189.8333333,-192.1666667,-180.1666667,-151.5,-119.8333333,-97.5,-82.83333333,-67.5,-219.8333333,-45.5,-1409.166667,-3349.5,-5446.166667,-6914.166667,-183.8333333,-7294.166667,-6697.166667,-5582.833333,-4386.166667,-3314.5,-2396.166667,-1599.166667,-884.5,-229.1666667,364.5,-209.1666667,864.8333333,1249.833333,1533.5,1765.166667,1993.5,2231.166667,2444.166667,2573.833333,2576.166667,2465.5,-204.8333333,2321.833333,2237.833333,2252.166667,2319.166667,2350.166667,2284.5,2132.833333,1970.5,1883.5,1907.5,-165.5,1987.833333,2012.5,1898.166667,1655.166667,1366.166667,1117.833333,945.8333333,859.1666667,848.8333333,880.8333333,-107.1666667,892.1666667,829.8333333,703.1666667,585.1666667,536.8333333,549.5,556.8333333,519.1666667,458.1666667,427.5,-50.5,468.1666667,581.5,739.5,909.8333333,1061.166667,1176.833333,1251.833333,1281.5,1251.833333,1150.833333,-14.83333333,983.1666667,788.8333333,613.8333333,482.5,380.5,277.1666667,155.1666667,26.5,-83.5,-163.5,-13.83333333,-229.5,-307.1666667,-406.8333333,-516.8333333,-615.8333333,-690.1666667,-738.5,-769.5,-783.5,-782.1666667
