ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
66,3.666666667,6.333333333,10.33333333,755.0,668.6666667,581.0,493.3333333,409.6666667,337.0,280.0,228.3333333,176.3333333,115.6666667,-17.33333333,48.66666667,-17.33333333,-78.33333333,-130.0,-173.0,-211.0,-245.0,-278.6666667,-309.6666667,-341.0,-20.33333333,-374.3333333,-408.0,-441.3333333,-466.6666667,-476.0,-471.3333333,-462.6666667,-462.6666667,-477.6666667,-505.3333333,33.33333333,-533.3333333,-552.0,-555.6666667,-548.6666667,-537.0,-524.0,-514.3333333,-508.3333333,-508.6666667,-514.3333333,79.33333333,-519.0,-519.6666667,-515.0,-506.3333333,-495.6666667,-486.3333333,-477.0,-466.6666667,-452.6666667,-436.6666667,-76.0,-420.6666667,-664.6666667,-1771.333333,-3236.666667,-4733.666667,6.333333333,-5973.333333,-6832.333333,-7326.0,-7514.333333,-7446.333333,-7177.0,-6782.666667,-6336.0,-5864.666667,-5353.333333,3.333333333,-4781.0,-4153.333333,-3505.666667,-2884.0,-2319.0,-1819.666667,-1370.333333,-947.6666667,-530.0,-109.6666667,-1.0,304.3333333,698.6666667,1055.666667,1360.666667,1605.333333,1797.0,1958.666667,2117.0,2289.666667,2475.666667,-4.666666667,2657.666667,2816.666667,2939.666667,3022.0,3074.666667,3115.333333,3160.0,3210.0,3255.666667,3281.0,-2.666666667,3278.0,3248.0,3199.666667,3140.0,3075.333333,3015.0,2964.333333,2924.0,2884.666667,2833.0,6.333333333,2762.666667,2677.666667,2593.666667,2525.666667,2482.0,2459.0,2450.666667,2445.333333,2438.333333,2423.666667,18.66666667,2398.0,2359.0,2305.0,2241.0,2166.666667,2087.333333,2006.333333,1925.333333,1845.333333,1762.333333,24.33333333,1672.666667,1577.0,1477.666667,1380.0,1287.333333,1202.333333,1120.666667,1034.333333,941.3333333,846.6666667
66,6.0,7.666666667,-36.33333333,-1373.666667,-1437.0,-1486.666667,-1528.333333,-1566.0,-1597.666667,-1619.666667,-1630.333333,-1629.333333,-1622.0,-71.0,-1610.0,-1596.0,-1580.0,-1563.666667,-1542.666667,-1513.666667,-1473.666667,-1422.333333,-1368.333333,-1316.666667,-2.0,-1274.0,-1239.666667,-1210.0,-1175.333333,-1132.666667,-1083.0,-1035.333333,-993.3333333,-952.3333333,-910.0,143.6666667,-861.0,-811.6666667,-765.3333333,-726.3333333,-685.6666667,-638.6666667,-587.0,-539.0,-504.3333333,-484.0,74.66666667,-471.6666667,-459.3333333,-438.6666667,-409.0,-373.3333333,-336.0,-300.6666667,-273.3333333,-251.3333333,-233.3333333,-654.6666667,-214.3333333,-2290.333333,-4553.0,-6728.333333,-8123.333333,9.666666667,-8500.0,-8118.0,-7449.666667,-6851.0,-6426.0,-6092.666667,-5693.333333,-5106.666667,-4305.333333,-3365.0,8.666666667,-2425.666667,-1611.0,-967.3333333,-439.6666667,95.33333333,750.6666667,1527.0,2298.666667,2892.333333,3223.666667,6.333333333,3356.666667,3461.0,3693.0,4094.0,4572.666667,4966.333333,5144.0,5075.333333,4849.0,4615.0,2.666666667,4492.0,4506.0,4590.0,4621.333333,4510.0,4247.666667,3907.333333,3582.333333,3333.0,3164.333333,1.666666667,3047.333333,2942.333333,2808.0,2614.333333,2377.666667,2166.333333,2050.666667,2036.333333,2048.0,1987.333333,11.66666667,1816.0,1586.0,1406.0,1373.0,1530.333333,1838.333333,2180.0,2404.666667,2413.666667,2216.0,25.0,1910.333333,1617.333333,1398.333333,1244.333333,1106.0,945.6666667,751.6666667,530.6666667,294.6666667,58.66666667,13.66666667,-163.0,-354.6666667,-510.0,-634.6666667,-743.3333333,-850.3333333,-962.0,-1077.333333,-1189.333333,-1290.0
66,21.0,15.66666667,-44.33333333,-1268.666667,-1309.0,-1339.666667,-1364.333333,-1385.0,-1402.666667,-1411.666667,-1408.333333,-1389.333333,-1363.0,-103.0,-1337.0,-1315.0,-1300.0,-1285.666667,-1265.666667,-1238.666667,-1205.666667,-1168.333333,-1129.333333,-1088.666667,-49.0,-1049.0,-1008.666667,-969.0,-930.3333333,-891.6666667,-852.0,-812.3333333,-772.3333333,-733.3333333,-696.0,117.6666667,-661.0,-625.6666667,-589.3333333,-554.3333333,-519.6666667,-484.6666667,-452.0,-422.0,-396.3333333,-377.0,120.6666667,-359.6666667,-343.3333333,-321.6666667,-296.0,-267.3333333,-240.0,-214.6666667,-194.3333333,-175.3333333,-153.3333333,-507.6666667,-128.3333333,-2046.333333,-4231.0,-6345.333333,-7721.333333,6.666666667,-8192.0,-8063.0,-7719.666667,-7311.0,-6762.0,-5999.666667,-5092.333333,-4187.666667,-3379.333333,-2632.0,-0.333333333,-1850.666667,-985.0,-87.33333333,735.3333333,1412.333333,1960.666667,2435.0,2856.666667,3213.333333,3514.666667,-0.666666667,3821.666667,4181.0,4557.0,4843.0,4948.666667,4875.333333,4695.0,4489.333333,4320.0,4215.0,2.666666667,4167.0,4132.0,4041.0,3851.333333,3568.0,3234.666667,2912.333333,2667.333333,2546.0,2530.333333,8.666666667,2529.333333,2434.333333,2219.0,1946.333333,1701.666667,1509.333333,1343.666667,1198.333333,1111.0,1115.333333,21.66666667,1175.0,1217.0,1208.0,1196.0,1261.333333,1431.333333,1650.0,1813.666667,1845.666667,1736.0,35.0,1524.333333,1274.333333,1031.333333,821.3333333,643.0,484.6666667,331.6666667,171.6666667,5.666666667,-162.3333333,19.66666667,-323.0,-468.6666667,-598.0,-711.6666667,-812.3333333,-905.3333333,-994.0,-1077.333333,-1152.333333,-1217.0
66,-6.666666667,-10.0,-11.0,-1111.333333,-1145.666667,-1170.333333,-1186.0,-1198.666667,-1213.333333,-1227.333333,-1239.0,-1241.0,-1232.666667,-66.66666667,-1215.666667,-1189.666667,-1157.666667,-1126.333333,-1099.333333,-1081.333333,-1066.333333,-1047.0,-1018.0,-981.3333333,-77.66666667,-943.6666667,-906.3333333,-872.6666667,-839.0,-803.3333333,-767.6666667,-730.0,-694.0,-659.0,-628.6666667,20.0,-599.6666667,-570.3333333,-538.0,-504.0,-470.3333333,-437.3333333,-406.6666667,-376.6666667,-347.0,-321.6666667,118.0,-301.3333333,-287.0,-274.3333333,-261.6666667,-246.0,-226.6666667,-205.3333333,-184.0,-164.0,-144.0,-120.3333333,-125.0,-1053.0,-2730.666667,-4755.0,-6520.0,-16.0,-7609.666667,-7990.666667,-7865.333333,-7422.666667,-6750.666667,-5912.333333,-5021.0,-4195.333333,-3468.0,-2764.666667,-20.0,-1985.333333,-1103.666667,-189.0,648.6666667,1339.666667,1884.0,2324.333333,2709.0,3071.666667,3445.0,-21.33333333,3841.0,4225.333333,4515.333333,4632.333333,4568.0,4393.666667,4210.333333,4086.666667,4048.333333,4073.333333,-21.0,4096.333333,4025.333333,3813.333333,3512.666667,3239.333333,3064.0,2948.666667,2802.666667,2603.333333,2407.666667,-20.0,2266.666667,2142.666667,1959.333333,1704.666667,1450.0,1271.666667,1162.0,1054.666667,922.3333333,809.6666667,-11.0,784.3333333,852.3333333,953.3333333,1021.333333,1044.666667,1058.666667,1100.333333,1169.0,1232.0,1252.333333,6.333333333,1213.666667,1120.666667,989.6666667,838.6666667,676.3333333,510.0,341.0,168.0,-1.0,-157.0,16.0,-290.6666667,-403.3333333,-501.6666667,-595.3333333,-691.0,-783.0,-867.6666667,-943.0,-1008.0,-1064.666667
66,-7.833333333,-7.166666667,14.83333333,640.5,568.1666667,498.5,437.8333333,391.1666667,355.5,322.5,280.8333333,226.8333333,165.1666667,0.166666667,107.1666667,60.16666667,21.16666667,-16.5,-55.5,-93.5,-124.5,-147.1666667,-168.1666667,-191.5,-3.833333333,-221.8333333,-252.5,-277.8333333,-293.1666667,-300.5,-305.8333333,-317.1666667,-335.1666667,-360.1666667,-383.8333333,17.83333333,-395.8333333,-394.5,-385.1666667,-377.1666667,-375.5,-380.5,-386.8333333,-387.8333333,-383.1666667,-374.8333333,33.83333333,-366.5,-363.1666667,-365.5,-371.8333333,-380.1666667,-386.8333333,-385.5,-373.1666667,-349.1666667,-322.1666667,-61.5,-302.1666667,-403.1666667,-1053.833333,-1949.166667,-2919.166667,-4.166666667,-3786.833333,-4446.833333,-4883.5,-5134.833333,-5244.833333,-5235.5,-5108.166667,-4854.5,-4494.166667,-4069.833333,0.833333333,-3636.5,-3222.833333,-2822.166667,-2411.5,-1980.5,-1541.166667,-1116.833333,-727.1666667,-385.5,-93.16666667,6.5,155.8333333,380.1666667,602.1666667,831.1666667,1060.833333,1275.5,1463.166667,1618.5,1747.166667,1852.166667,10.83333333,1938.166667,2005.166667,2059.166667,2102.5,2138.166667,2167.833333,2190.5,2206.5,2214.166667,2211.5,12.83333333,2198.5,2180.5,2162.166667,2142.5,2116.833333,2082.5,2038.833333,1988.5,1934.166667,1881.5,14.83333333,1833.166667,1794.166667,1765.166667,1746.166667,1732.5,1723.5,1720.166667,1722.833333,1732.833333,1747.166667,18.16666667,1759.5,1759.5,1741.5,1706.5,1661.166667,1613.833333,1567.833333,1519.833333,1465.833333,1404.833333,20.83333333,1337.166667,1266.5,1192.166667,1115.5,1040.833333,970.8333333,906.1666667,842.8333333,779.8333333,712.1666667
66,-13.5,-19.83333333,17.16666667,587.8333333,521.5,461.8333333,409.1666667,357.5,301.8333333,240.8333333,177.1666667,118.1666667,68.5,12.5,31.5,5.5,-14.5,-35.16666667,-61.16666667,-92.16666667,-125.1666667,-156.8333333,-181.8333333,-195.1666667,-4.5,-200.5,-201.1666667,-203.5,-212.8333333,-232.1666667,-259.5,-288.8333333,-313.8333333,-328.8333333,-339.5,-2.833333333,-348.5,-362.1666667,-377.8333333,-395.8333333,-409.1666667,-416.1666667,-417.5,-414.5,-409.8333333,-404.5,34.16666667,-402.1666667,-401.8333333,-404.1666667,-405.5,-405.8333333,-402.5,-395.1666667,-386.8333333,-378.8333333,-370.8333333,46.83333333,-364.8333333,-117.8333333,-621.5,-1491.833333,-2559.833333,-22.83333333,-3554.5,-4276.5,-4694.166667,-4902.5,-5006.5,-5039.166667,-4969.833333,-4759.166667,-4412.833333,-3979.5,-18.83333333,-3528.166667,-3110.5,-2737.833333,-2388.166667,-2031.166667,-1650.833333,-1256.5,-872.8333333,-526.1666667,-229.8333333,-7.166666667,20.16666667,241.5,453.5,666.5,879.1666667,1084.833333,1276.5,1444.833333,1584.5,1697.5,1.166666667,1789.5,1868.5,1942.5,2014.833333,2082.5,2138.166667,2175.833333,2188.833333,2179.5,2156.833333,2.166666667,2136.833333,2130.833333,2139.5,2149.833333,2144.166667,2117.833333,2078.166667,2035.833333,1995.5,1953.833333,-0.833333333,1905.5,1855.5,1813.5,1783.5,1763.833333,1748.833333,1737.5,1732.166667,1735.166667,1743.5,-1.5,1747.833333,1739.833333,1712.833333,1670.833333,1618.5,1562.166667,1506.166667,1448.166667,1390.166667,1329.166667,7.166666667,1264.5,1198.833333,1132.5,1066.833333,1001.166667,934.1666667,866.5,799.1666667,730.1666667,658.5
66,-24.66666667,-23.0,13.0,637.6666667,579.3333333,523.6666667,469.0,414.3333333,354.6666667,289.6666667,221.0,158.0,104.3333333,9.333333333,63.33333333,33.33333333,8.333333333,-24.33333333,-67.33333333,-118.3333333,-162.3333333,-189.0,-198.0,-200.3333333,19.33333333,-208.6666667,-226.3333333,-254.6666667,-286.0,-315.3333333,-334.6666667,-343.0,-341.0,-338.0,-339.6666667,34.0,-350.6666667,-367.3333333,-382.0,-392.0,-395.3333333,-393.3333333,-392.6666667,-396.6666667,-409.0,-426.6666667,0.0,-444.3333333,-455.0,-451.3333333,-431.6666667,-404.0,-378.6666667,-363.3333333,-358.0,-357.0,-350.0,-171.3333333,-333.0,-550.0,-1141.666667,-1886.0,-2699.0,-17.0,-3495.666667,-4193.666667,-4716.333333,-5006.666667,-5059.666667,-4922.333333,-4661.0,-4328.333333,-3959.0,-3568.666667,-11.0,-3169.333333,-2767.666667,-2368.0,-1976.333333,-1597.333333,-1237.0,-898.6666667,-585.0,-304.3333333,-63.0,-4.333333333,145.0,336.3333333,533.3333333,741.3333333,946.0,1127.666667,1277.333333,1397.666667,1502.333333,1600.333333,-2.0,1695.333333,1788.333333,1876.333333,1952.666667,2008.333333,2035.0,2033.666667,2018.666667,2003.333333,1999.666667,0.0,2005.666667,2013.666667,2011.333333,1989.666667,1947.0,1891.666667,1837.0,1794.666667,1770.333333,1755.666667,4.0,1739.333333,1713.333333,1680.333333,1647.333333,1622.666667,1614.666667,1623.333333,1643.0,1663.0,1673.333333,11.33333333,1666.666667,1643.666667,1608.666667,1572.666667,1538.333333,1510.0,1479.0,1438.0,1384.0,1320.0,16.0,1253.333333,1186.666667,1125.333333,1066.666667,1010.0,953.0,893.3333333,830.0,765.0,700.3333333
68,21.16666667,18.16666667,26.83333333,-755.8333333,-765.8333333,-768.8333333,-770.1666667,-775.5,-787.5,-803.5,-814.1666667,-810.8333333,-794.1666667,9.833333333,-766.5,-738.5,-716.1666667,-701.8333333,-691.1666667,-680.8333333,-672.1666667,-658.1666667,-640.5,-620.5,-12.83333333,-602.5,-585.1666667,-564.5,-541.5,-517.5,-496.1666667,-474.1666667,-450.8333333,-422.5,-391.5,-26.16666667,-363.8333333,-338.1666667,-314.8333333,-296.8333333,-285.8333333,-279.1666667,-274.5,-267.5,-254.5,-237.8333333,-36.83333333,-220.1666667,-205.1666667,-197.1666667,-194.5,-194.8333333,-194.5,-187.1666667,-171.8333333,-149.8333333,-122.5,-135.8333333,-99.83333333,-515.5,-1390.166667,-2811.166667,-4518.5,16.5,-6004.166667,-6778.166667,-6673.166667,-5918.166667,-4932.833333,-4055.833333,-3397.833333,-2880.833333,-2366.166667,-1754.166667,14.16666667,-1026.166667,-248.8333333,471.8333333,1041.166667,1439.166667,1711.833333,1924.833333,2109.5,2254.166667,2339.833333,13.5,2374.166667,2395.833333,2444.166667,2530.166667,2638.833333,2748.166667,2851.5,2954.5,3054.833333,3121.166667,12.16666667,3100.166667,2964.5,2752.5,2549.833333,2434.166667,2409.833333,2413.5,2372.5,2269.5,2141.166667,11.5,2029.5,1928.833333,1784.166667,1542.5,1205.833333,849.5,577.8333333,453.8333333,459.8333333,519.5,14.5,557.5,552.8333333,541.8333333,570.5,642.1666667,721.5,766.1666667,755.8333333,700.5,619.5,22.16666667,534.8333333,455.8333333,387.5,323.5,248.5,149.8333333,32.83333333,-84.83333333,-181.8333333,-257.8333333,29.83333333,-320.8333333,-382.8333333,-445.1666667,-501.1666667,-547.1666667,-587.1666667,-626.1666667,-666.8333333,-705.1666667,-735.8333333
68,13.66666667,13.66666667,-12.66666667,-637.3333333,-648.3333333,-659.3333333,-672.6666667,-690.0,-707.0,-719.0,-721.6666667,-716.3333333,-708.6666667,-16.66666667,-702.0,-699.0,-694.6666667,-688.3333333,-678.6666667,-668.3333333,-656.6666667,-642.6666667,-623.0,-601.0,-16.33333333,-577.0,-553.6666667,-531.0,-506.0,-477.0,-444.6666667,-406.6666667,-367.3333333,-332.0,-303.0,-24.66666667,-284.3333333,-267.6666667,-249.3333333,-226.3333333,-202.3333333,-179.6666667,-160.0,-142.0,-127.0,-114.3333333,-86.33333333,-105.6666667,-98.66666667,-90.66666667,-78.0,-63.33333333,-52.0,-44.66666667,-39.33333333,-35.33333333,-32.0,-278.3333333,-30.33333333,-707.0,-1441.666667,-2433.666667,-3486.0,7.0,-4343.666667,-4834.666667,-4949.666667,-4775.666667,-4403.333333,-3882.333333,-3249.333333,-2555.333333,-1865.666667,-1240.666667,-3.333333333,-726.6666667,-341.3333333,-39.66666667,264.6666667,646.6666667,1101.333333,1553.333333,1918.0,2168.666667,2326.333333,-11.0,2425.666667,2491.333333,2539.666667,2583.666667,2625.333333,2649.666667,2636.0,2587.0,2530.333333,2493.666667,-12.33333333,2480.666667,2461.0,2397.0,2272.333333,2100.666667,1902.333333,1691.0,1478.0,1283.0,1121.666667,-7.0,998.0,886.3333333,755.6666667,606.0,472.3333333,412.0,451.3333333,561.3333333,670.3333333,707.0,0.0,654.0,561.3333333,506.3333333,538.0,639.6666667,749.0,805.6666667,793.3333333,737.0,665.0,2.666666667,596.3333333,528.3333333,457.0,384.0,310.0,233.3333333,149.3333333,59.66666667,-27.33333333,-108.3333333,-3.666666667,-183.3333333,-252.3333333,-314.6666667,-367.6666667,-413.6666667,-458.6666667,-505.6666667,-552.3333333,-591.6666667,-619.3333333
68,2.166666667,6.166666667,7.833333333,-628.8333333,-625.8333333,-629.8333333,-640.1666667,-650.5,-654.5,-652.5,-646.1666667,-637.8333333,-626.1666667,-15.16666667,-611.5,-596.5,-584.1666667,-575.8333333,-569.1666667,-561.8333333,-554.1666667,-542.1666667,-524.5,-502.5,-22.83333333,-474.5,-449.1666667,-426.5,-411.5,-403.5,-396.1666667,-384.1666667,-363.8333333,-338.5,-312.5,-6.166666667,-293.8333333,-282.1666667,-273.8333333,-263.8333333,-252.8333333,-239.1666667,-226.5,-216.5,-208.5,-199.8333333,-13.83333333,-187.1666667,-173.1666667,-159.1666667,-146.5,-135.8333333,-125.5,-116.1666667,-106.8333333,-96.83333333,-83.5,-180.8333333,-70.83333333,-678.5,-1601.166667,-2841.166667,-4070.5,7.5,-4892.166667,-5059.166667,-4638.166667,-3947.166667,-3328.833333,-2933.833333,-2676.833333,-2383.833333,-1954.166667,-1424.166667,6.166666667,-886.1666667,-390.8333333,83.83333333,577.1666667,1088.166667,1557.833333,1924.833333,2172.5,2338.166667,2460.833333,4.5,2554.166667,2608.833333,2625.166667,2617.166667,2589.833333,2537.166667,2459.5,2375.5,2294.833333,2188.166667,6.166666667,2007.166667,1752.5,1496.5,1332.833333,1293.166667,1329.833333,1365.5,1358.5,1308.5,1238.166667,11.5,1167.5,1102.833333,1031.166667,938.5,825.8333333,728.5,690.8333333,718.8333333,764.8333333,769.5,19.5,717.5,652.8333333,632.8333333,674.5,742.1666667,780.5,762.1666667,694.8333333,605.5,513.5,26.16666667,429.8333333,358.8333333,298.5,239.5,171.5,88.83333333,-0.166666667,-88.83333333,-170.8333333,-243.8333333,23.83333333,-304.8333333,-350.8333333,-385.1666667,-420.1666667,-465.1666667,-520.1666667,-575.1666667,-615.8333333,-635.1666667,-635.8333333
26,-269.0,-272.3333333,-172.3333333,-873.6666667,-1080.666667,-1224.666667,-1321.333333,-1408.0,-1518.333333,-1658.666667,-1792.333333,-1882.666667,-1919.666667,-159.3333333,-1940.666667,-1986.0,-2064.666667,-2144.666667,-2188.0,-2187.0,-2174.333333,-2185.666667,-2229.333333,-2277.666667,-131.0,-2297.666667,-2282.0,-2255.333333,-2252.0,-2276.0,-2300.0,-2284.0,-2217.0,-2124.666667,-2047.333333,-95.33333333,-2003.333333,-1980.0,-1950.0,-1904.333333,-1853.0,-1802.0,-1743.0,-1669.0,-1594.333333,-1550.0,-76.33333333,-1548.333333,-1567.666667,-1566.666667,-1528.333333,-1471.333333,-1424.666667,-1396.666667,-1371.0,-1326.333333,-1252.666667,-133.3333333,-1157.666667,-378.0,-924.6666667,-1804.0,-2926.333333,-284.3333333,-4167.666667,-5500.333333,-7043.0,-8921.0,-11066.33333,-13151.0,-14726.66667,-15443.0,-15191.66667,-14120.0,-290.3333333,-12566.33333,-10931.33333,-9493.666667,-8292.666667,-7141.666667,-5810.333333,-4211.333333,-2470.333333,-823.3333333,552.6666667,-280.0,1633.333333,2520.333333,3335.333333,4128.333333,4868.333333,5505.333333,6029.666667,6487.333333,6939.0,7402.333333,-252.3333333,7842.666667,8198.333333,8423.0,8512.0,8491.0,8393.666667,8251.0,8096.0,7957.333333,7837.333333,-214.6666667,7705.0,7516.333333,7257.333333,6953.0,6641.0,6332.666667,6014.666667,5685.0,5371.666667,5103.0,-183.6666667,4868.333333,4625.666667,4357.0,4092.333333,3883.666667,3744.0,3646.666667,3571.666667,3522.333333,3508.333333,-170.6666667,3513.333333,3487.0,3386.666667,3204.0,2964.333333,2698.333333,2419.0,2135.333333,1858.0,1604.666667,-172.0,1368.666667,1123.333333,845.0,545.6666667,276.3333333,75.0,-69.0,-210.0,-395.6666667,-631.0
26,-166.8333333,-167.1666667,24.83333333,-511.5,-600.5,-693.5,-816.1666667,-962.8333333,-1114.166667,-1259.5,-1398.166667,-1535.5,-1661.5,2.833333333,-1755.5,-1798.833333,-1792.5,-1757.5,-1727.833333,-1734.833333,-1788.166667,-1871.5,-1953.166667,-2012.5,-2.833333333,-2039.5,-2030.833333,-1983.166667,-1907.833333,-1830.833333,-1782.833333,-1768.833333,-1763.833333,-1737.5,-1684.166667,45.83333333,-1632.166667,-1609.833333,-1622.833333,-1646.166667,-1646.833333,-1608.833333,-1540.833333,-1465.833333,-1400.166667,-1346.833333,141.8333333,-1304.166667,-1272.5,-1249.5,-1225.166667,-1180.166667,-1100.5,-999.5,-911.8333333,-869.1666667,-868.5,167.8333333,-881.5,-111.8333333,-910.5,-2233.833333,-3828.166667,-139.1666667,-5366.5,-6724.166667,-8043.833333,-9487.833333,-10927.16667,-11931.83333,-12116.5,-11495.83333,-10480.5,-9522.833333,-102.1666667,-8782.166667,-8103.166667,-7259.5,-6199.5,-5049.5,-3949.166667,-2921.166667,-1876.166667,-738.1666667,453.8333333,-76.83333333,1560.5,2471.5,3199.5,3851.5,4504.5,5116.5,5581.833333,5853.5,6005.166667,6157.5,-60.16666667,6377.833333,6634.5,6839.166667,6914.166667,6837.166667,6660.833333,6475.166667,6359.166667,6313.5,6263.5,-41.5,6124.166667,5874.5,5578.5,5333.166667,5180.166667,5069.833333,4896.833333,4601.166667,4229.833333,3905.166667,-13.5,3721.5,3661.833333,3625.166667,3530.5,3391.833333,3283.166667,3249.833333,3264.833333,3259.5,3196.5,16.5,3090.5,2980.166667,2874.833333,2751.166667,2580.5,2373.5,2175.166667,2027.5,1922.166667,1793.833333,32.16666667,1578.833333,1273.5,945.1666667,674.8333333,493.5,359.1666667,207.1666667,10.16666667,-203.5,-386.8333333
26,337.1666667,293.8333333,285.8333333,-806.5,-1005.5,-1172.5,-1313.166667,-1419.833333,-1480.166667,-1500.5,-1515.166667,-1565.5,-1656.5,236.8333333,-1753.5,-1814.833333,-1834.5,-1841.5,-1871.833333,-1928.833333,-1983.166667,-2001.5,-1973.166667,-1922.5,202.1666667,-1880.5,-1861.833333,-1851.166667,-1825.833333,-1774.833333,-1717.833333,-1679.833333,-1668.833333,-1667.5,-1647.166667,225.8333333,-1595.166667,-1517.833333,-1436.833333,-1375.166667,-1343.833333,-1330.833333,-1308.833333,-1258.833333,-1186.166667,-1118.833333,264.8333333,-1076.166667,-1047.5,-999.5,-914.1666667,-810.1666667,-727.5,-696.5,-706.8333333,-718.1666667,-685.5,143.8333333,-601.5,-394.8333333,-1524.5,-3194.833333,-5130.166667,268.8333333,-6966.5,-8440.166667,-9472.833333,-10131.83333,-10530.16667,-10749.83333,-10794.5,-10587.83333,-10007.5,-8988.833333,274.8333333,-7629.166667,-6188.166667,-4932.5,-3961.5,-3153.5,-2296.166667,-1269.166667,-125.1666667,979.8333333,1901.833333,289.1666667,2597.5,3133.5,3633.5,4185.5,4781.5,5326.5,5717.833333,5932.5,6029.166667,6095.5,289.8333333,6180.833333,6276.5,6340.166667,6334.166667,6249.166667,6115.833333,5973.166667,5840.166667,5691.5,5492.5,278.5,5240.166667,4971.5,4740.5,4561.166667,4405.166667,4230.833333,4033.833333,3850.166667,3725.833333,3671.166667,277.5,3642.5,3583.833333,3477.166667,3358.5,3290.833333,3304.166667,3367.833333,3417.833333,3402.5,3315.5,293.5,3193.5,3073.166667,2955.833333,2807.166667,2589.5,2305.5,2000.166667,1732.5,1529.166667,1373.833333,306.1666667,1216.833333,1012.5,745.1666667,446.8333333,182.5,-3.833333333,-119.8333333,-226.8333333,-380.5,-585.8333333
26,117.1666667,130.8333333,136.8333333,1083.5,991.5,943.5,923.8333333,894.1666667,822.8333333,708.5,579.8333333,472.5,405.5,103.8333333,369.5,337.1666667,286.5,219.5,151.1666667,100.1666667,62.83333333,19.5,-45.16666667,-126.5,76.16666667,-202.5,-252.8333333,-271.1666667,-277.8333333,-301.8333333,-354.8333333,-425.8333333,-482.8333333,-512.5,-522.1666667,87.83333333,-531.1666667,-551.8333333,-576.8333333,-591.1666667,-578.8333333,-539.8333333,-492.8333333,-465.8333333,-477.1666667,-519.8333333,123.8333333,-567.1666667,-600.5,-617.5,-631.1666667,-648.1666667,-659.5,-655.5,-630.8333333,-596.1666667,-566.5,89.83333333,-553.5,-170.8333333,-785.5,-1753.833333,-2922.166667,147.8333333,-4063.5,-4991.166667,-5634.833333,-5997.833333,-6110.166667,-6002.833333,-5734.5,-5390.833333,-5049.5,-4737.833333,148.8333333,-4428.166667,-4077.166667,-3662.5,-3199.5,-2727.5,-2282.166667,-1873.166667,-1486.166667,-1098.166667,-697.1666667,120.1666667,-301.5,57.5,350.5,581.5,777.5,968.5,1159.833333,1337.5,1493.166667,1641.5,77.83333333,1798.833333,1963.5,2107.166667,2202.166667,2238.166667,2241.833333,2248.166667,2287.166667,2359.5,2435.5,54.5,2478.166667,2472.5,2432.5,2392.166667,2376.166667,2386.833333,2401.833333,2393.166667,2340.833333,2249.166667,69.5,2152.5,2096.833333,2102.166667,2152.5,2211.833333,2251.166667,2264.833333,2264.833333,2269.5,2298.5,109.5,2364.5,2466.166667,2569.833333,2623.166667,2593.5,2495.5,2375.166667,2269.5,2183.166667,2097.833333,141.1666667,1998.833333,1895.5,1804.166667,1735.833333,1678.5,1617.166667,1540.166667,1444.166667,1331.5,1205.166667
