ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
58,2.166666667,3.5,-13.83333333,357.5,321.1666667,293.1666667,270.5,253.5,233.5,202.8333333,160.8333333,110.5,64.5,-17.83333333,34.16666667,20.16666667,15.5,8.5,-8.833333333,-37.16666667,-68.16666667,-93.16666667,-101.5,-100.1666667,-9.166666667,-97.16666667,-105.1666667,-128.8333333,-162.5,-195.5,-217.8333333,-225.5,-217.1666667,-197.8333333,-177.5,16.83333333,-165.1666667,-170.8333333,-189.5,-212.8333333,-222.8333333,-211.1666667,-186.1666667,-163.5,-156.1666667,-165.1666667,24.83333333,-181.8333333,-193.8333333,-195.1666667,-185.5,-170.1666667,-155.8333333,-148.5,-151.5,-163.8333333,-181.1666667,-60.83333333,-198.8333333,-295.5,-655.8333333,-1036.833333,-1333.833333,5.166666667,-1520.833333,-1651.833333,-1788.833333,-1940.833333,-2058.5,-2091.166667,-2023.5,-1885.5,-1720.5,-1570.166667,0.833333333,-1456.166667,-1378.166667,-1317.166667,-1245.166667,-1143.5,-1005.166667,-842.8333333,-670.5,-502.8333333,-348.1666667,-8.166666667,-212.5,-93.5,13.83333333,116.8333333,218.8333333,319.5,417.5,504.5,572.1666667,619.1666667,-18.16666667,649.8333333,677.1666667,713.8333333,766.5,829.1666667,889.8333333,932.5,956.8333333,968.1666667,977.8333333,-25.16666667,994.5,1016.5,1036.166667,1042.166667,1026.5,989.8333333,937.8333333,886.5,851.5,841.8333333,-24.5,854.5,875.8333333,892.5,896.8333333,891.5,885.1666667,885.5,890.8333333,897.8333333,903.1666667,-18.16666667,902.1666667,896.1666667,887.8333333,882.5,879.5,877.8333333,871.1666667,853.8333333,822.1666667,778.1666667,-11.5,725.1666667,677.1666667,642.8333333,624.1666667,613.5,597.5,564.1666667,513.8333333,455.5,402.1666667
58,26.0,22.33333333,-4.0,313.3333333,272.0,231.0,201.3333333,185.3333333,172.3333333,152.6666667,123.6666667,88.33333333,58.33333333,-10.0,37.0,19.0,-1.666666667,-25.66666667,-50.0,-71.33333333,-90.33333333,-110.3333333,-131.6666667,-155.3333333,-10.33333333,-177.3333333,-196.3333333,-208.0,-211.6666667,-201.6666667,-184.0,-166.6666667,-159.3333333,-166.0,-184.6666667,-2.333333333,-203.3333333,-215.0,-213.6666667,-202.0,-187.0,-175.3333333,-171.3333333,-175.6666667,-185.3333333,-195.3333333,-2.333333333,-204.0,-204.0,-194.3333333,-178.6666667,-162.3333333,-148.0,-140.6666667,-143.6666667,-158.0,-180.3333333,-59.0,-201.0,-235.6666667,-567.0,-1023.0,-1527.0,16.0,-1979.0,-2307.0,-2477.0,-2502.0,-2421.666667,-2287.333333,-2137.666667,-1986.666667,-1823.666667,-1641.333333,6.666666667,-1446.333333,-1259.333333,-1091.333333,-938.3333333,-784.6666667,-620.3333333,-454.0,-299.6666667,-165.0,-45.33333333,0.666666667,62.33333333,158.3333333,242.6666667,319.6666667,394.6666667,472.3333333,549.3333333,619.3333333,677.0,721.0,-3.333333333,759.6666667,802.0,850.6666667,900.3333333,942.0,972.6666667,993.3333333,1010.666667,1025.0,1030.666667,-4.333333333,1026.333333,1021.333333,1022.0,1030.0,1034.333333,1024.666667,998.6666667,966.3333333,935.3333333,911.6666667,-3.666666667,894.3333333,880.6666667,870.3333333,860.6666667,849.3333333,835.0,817.3333333,800.6666667,789.6666667,783.0,-2.333333333,780.0,776.0,766.6666667,746.3333333,709.3333333,664.6666667,624.0,596.6666667,585.0,581.0,-1.666666667,571.0,551.0,518.6666667,479.0,438.3333333,405.3333333,383.0,371.6666667,361.3333333,344.0
21,4.833333333,4.5,-36.5,21.83333333,15.16666667,11.16666667,9.833333333,6.833333333,3.833333333,0.5,-1.5,0.5,3.5,-40.83333333,6.5,6.833333333,4.833333333,0.166666667,-5.166666667,-8.166666667,-6.833333333,-4.833333333,-0.5,3.166666667,-30.83333333,5.5,5.5,1.166666667,-1.833333333,-3.5,0.833333333,5.166666667,7.5,5.5,-0.833333333,-9.833333333,-7.166666667,-12.5,-16.5,-17.5,-16.83333333,-16.5,-18.83333333,-23.83333333,-31.16666667,-34.83333333,8.5,-35.5,-32.83333333,-31.83333333,-33.16666667,-35.16666667,-34.83333333,-31.16666667,-24.5,-16.83333333,-15.16666667,10.16666667,-17.16666667,-20.83333333,-88.16666667,-184.8333333,-280.8333333,2.5,-352.8333333,-384.1666667,-381.1666667,-361.1666667,-337.8333333,-321.1666667,-308.5,-290.8333333,-260.8333333,-219.8333333,-1.833333333,-172.1666667,-128.1666667,-94.83333333,-72.16666667,-55.83333333,-42.5,-30.16666667,-17.16666667,-5.5,3.5,-4.5,11.83333333,18.5,28.83333333,45.83333333,67.5,88.83333333,107.1666667,118.5,124.8333333,131.1666667,-3.166666667,139.8333333,151.5,161.5,163.8333333,160.5,154.1666667,150.5,152.8333333,160.5,164.1666667,0.833333333,161.8333333,153.8333333,144.8333333,138.8333333,138.8333333,140.5,140.1666667,133.5,122.1666667,111.1666667,1.5,107.5,111.8333333,120.1666667,125.8333333,128.8333333,127.1666667,125.1666667,125.1666667,128.1666667,126.8333333,-5.833333333,120.5,112.1666667,104.1666667,98.83333333,94.16666667,86.5,78.16666667,69.83333333,61.83333333,56.5,-21.5,54.16666667,53.5,51.83333333,47.16666667,40.83333333,34.5,33.16666667,33.83333333,33.16666667,29.16666667
21,7.5,3.166666667,53.16666667,408.5,374.8333333,339.8333333,300.5,256.5,212.5,177.1666667,151.1666667,132.1666667,110.1666667,56.83333333,81.16666667,47.5,16.5,-8.166666667,-26.5,-38.5,-48.16666667,-60.16666667,-84.83333333,-121.1666667,27.83333333,-159.8333333,-190.8333333,-207.1666667,-212.1666667,-211.8333333,-204.5,-190.1666667,-179.8333333,-182.8333333,-201.1666667,-12.16666667,-226.5,-242.8333333,-244.8333333,-238.8333333,-233.1666667,-228.8333333,-222.1666667,-208.1666667,-193.5,-180.1666667,-41.83333333,-172.8333333,-171.1666667,-171.1666667,-169.5,-165.5,-164.1666667,-170.5,-183.8333333,-196.1666667,-197.5,-86.16666667,-184.5,-209.1666667,-444.5,-739.1666667,-983.1666667,-6.833333333,-1100.166667,-1104.5,-1083.5,-1119.5,-1228.166667,-1362.5,-1454.833333,-1462.166667,-1391.166667,-1278.166667,-17.16666667,-1168.5,-1085.5,-1025.166667,-965.5,-888.1666667,-791.8333333,-689.5,-600.5,-530.8333333,-474.8333333,-18.83333333,-416.5,-340.8333333,-242.5,-126.5,-7.833333333,96.5,179.8333333,252.1666667,328.5,413.8333333,-12.5,506.5,592.1666667,669.1666667,737.5,798.1666667,837.8333333,844.1666667,817.5,777.1666667,744.8333333,-6.5,736.5,744.5,754.5,750.5,731.5,703.1666667,677.8333333,661.1666667,646.8333333,626.8333333,-5.833333333,600.1666667,578.5,573.8333333,587.5,612.5,634.8333333,654.8333333,678.8333333,707.8333333,739.5,1.833333333,767.1666667,787.8333333,799.8333333,801.5,791.8333333,776.1666667,760.8333333,749.5,738.5,723.1666667,25.16666667,702.8333333,680.1666667,659.5,640.8333333,621.5,596.1666667,564.8333333,526.5,484.8333333,444.8333333
21,31.16666667,31.83333333,-14.16666667,354.1666667,311.5,277.5,252.1666667,228.1666667,199.1666667,168.8333333,138.8333333,112.8333333,86.83333333,-15.5,57.83333333,25.16666667,-5.833333333,-29.5,-44.83333333,-54.83333333,-69.5,-92.5,-117.1666667,-133.5,0.5,-139.1666667,-144.1666667,-162.5,-191.5,-217.1666667,-224.8333333,-220.5,-221.1666667,-237.1666667,-264.5,25.5,-286.8333333,-292.1666667,-283.1666667,-272.1666667,-268.5,-267.1666667,-259.5,-243.5,-229.8333333,-228.5,35.83333333,-239.1666667,-249.5,-248.5,-235.8333333,-223.8333333,-221.5,-228.8333333,-234.1666667,-235.5,-232.8333333,-4.5,-232.8333333,-103.5,-233.8333333,-363.5,-498.5,31.83333333,-690.5,-969.8333333,-1291.833333,-1543.833333,-1633.5,-1558.833333,-1408.166667,-1276.5,-1199.5,-1147.5,26.5,-1066.833333,-939.8333333,-786.5,-648.8333333,-547.5,-481.1666667,-430.8333333,-375.8333333,-306.1666667,-218.1666667,14.83333333,-120.8333333,-26.16666667,50.16666667,102.1666667,135.8333333,163.1666667,197.5,239.8333333,282.1666667,313.5,3.166666667,334.1666667,348.8333333,366.8333333,392.1666667,414.8333333,421.5,409.8333333,390.1666667,381.8333333,388.5,-3.833333333,403.1666667,412.1666667,414.1666667,419.1666667,437.1666667,470.8333333,516.5,562.8333333,594.5,601.5,-6.166666667,590.8333333,582.1666667,598.5,636.1666667,679.1666667,707.5,725.5,753.5,799.5,845.1666667,-4.5,869.8333333,863.5,836.5,807.1666667,783.5,760.8333333,733.5,702.1666667,672.1666667,652.8333333,-8.166666667,641.5,631.8333333,614.1666667,584.5,549.1666667,515.8333333,489.5,466.1666667,437.5,399.5
21,21.66666667,24.33333333,-9.666666667,-551.3333333,-703.0,-878.0,-1012.333333,-1090.333333,-1128.333333,-1147.666667,-1159.666667,-1174.666667,-1212.666667,-4.55e-13,-1273.666667,-1334.333333,-1370.333333,-1384.0,-1401.333333,-1444.333333,-1495.0,-1517.0,-1490.666667,-1440.0,96.0,-1406.666667,-1409.666667,-1424.0,-1409.0,-1346.666667,-1260.333333,-1196.0,-1182.666667,-1200.666667,-1210.0,184.0,-1178.333333,-1112.666667,-1041.666667,-987.6666667,-950.0,-910.6666667,-861.0,-808.0,-773.3333333,-762.0,-36.66666667,-763.6666667,-753.0,-720.0,-674.3333333,-635.3333333,-610.0,-584.3333333,-543.6666667,-485.0,-428.3333333,-901.0,-395.3333333,-2445.0,-4269.333333,-5822.0,-6822.0,33.33333333,-7361.0,-7617.333333,-7575.333333,-7096.333333,-6201.0,-5199.333333,-4458.666667,-4079.0,-3855.0,-3527.0,46.0,-3027.333333,-2460.333333,-1929.0,-1432.333333,-895.0,-274.6666667,405.6666667,1080.666667,1669.333333,2113.333333,61.33333333,2413.666667,2651.333333,2916.666667,3211.666667,3444.333333,3531.666667,3518.0,3540.333333,3672.666667,3829.0,66.66666667,3855.666667,3703.333333,3491.333333,3371.666667,3367.333333,3358.0,3228.333333,2998.666667,2815.333333,2779.0,54.66666667,2845.666667,2866.666667,2752.666667,2554.666667,2421.666667,2453.333333,2611.0,2727.333333,2635.0,2297.0,39.33333333,1866.333333,1613.666667,1755.0,2283.666667,2944.666667,3385.0,3397.0,3075.0,2724.0,2606.666667,31.0,2741.333333,2914.0,2888.0,2600.666667,2193.0,1858.333333,1675.0,1564.666667,1396.666667,1130.333333,16.33333333,848.0,660.3333333,574.6666667,485.0,279.6666667,-28.66666667,-317.0,-469.3333333,-490.0,-484.0
21,30.33333333,42.0,-129.0,-619.6666667,-774.3333333,-908.3333333,-988.6666667,-1026.666667,-1065.666667,-1142.0,-1244.0,-1324.0,-1346.0,-117.3333333,-1318.0,-1289.666667,-1289.666667,-1302.333333,-1302.666667,-1295.666667,-1315.333333,-1382.333333,-1462.0,-1487.333333,97.66666667,-1428.0,-1317.0,-1218.333333,-1177.333333,-1187.0,-1210.666667,-1210.333333,-1178.0,-1127.0,-1082.333333,285.6666667,-1057.666667,-1053.0,-1052.0,-1037.0,-1003.333333,-960.0,-929.3333333,-920.3333333,-925.6666667,-920.3333333,-122.0,-889.0,-837.3333333,-784.3333333,-747.6666667,-728.6666667,-722.3333333,-720.6666667,-719.0,-711.3333333,-694.6666667,-1625.333333,-662.6666667,-4086.333333,-6608.666667,-8122.333333,-8179.333333,48.0,-7216.333333,-6081.666667,-5347.666667,-5005.666667,-4715.333333,-4211.666667,-3510.0,-2810.333333,-2295.333333,-1979.333333,46.66666667,-1726.666667,-1380.666667,-901.3333333,-382.6666667,67.66666667,432.0,797.3333333,1257.333333,1808.0,2348.0,38.0,2745.333333,2943.0,2983.333333,2980.333333,3036.0,3167.333333,3317.666667,3421.0,3452.333333,3424.666667,32.33333333,3346.333333,3220.0,3067.0,2932.333333,2839.0,2747.666667,2583.0,2324.333333,2045.0,1879.666667,40.33333333,1928.333333,2181.333333,2509.333333,2735.333333,2759.333333,2624.0,2462.666667,2371.0,2326.666667,2228.666667,59.0,2008.0,1713.333333,1503.666667,1538.333333,1857.333333,2315.666667,2683.666667,2813.666667,2737.666667,2589.333333,51.66666667,2449.0,2296.666667,2108.666667,1937.333333,1865.666667,1886.0,1884.666667,1744.333333,1456.333333,1124.0,-25.0,860.6666667,703.0,611.3333333,512.6666667,359.3333333,155.0,-58.33333333,-232.6666667,-363.3333333,-481.3333333
21,-1.333333333,9.333333333,-5.666666667,-906.3333333,-932.0,-928.0,-957.3333333,-1048.333333,-1171.333333,-1274.666667,-1327.666667,-1334.666667,-1327.666667,-14.0,-1334.666667,-1365.333333,-1401.333333,-1420.0,-1409.333333,-1388.333333,-1383.0,-1401.0,-1416.666667,-1396.0,144.0,-1329.666667,-1247.666667,-1187.0,-1161.0,-1153.666667,-1133.333333,-1091.0,-1041.666667,-998.6666667,-962.0,287.0,-916.3333333,-860.6666667,-809.6666667,-779.6666667,-775.0,-775.6666667,-764.0,-730.0,-682.3333333,-631.0,-112.6666667,-588.6666667,-555.0,-525.0,-494.3333333,-462.3333333,-431.0,-405.3333333,-386.6666667,-373.0,-363.3333333,-1535.0,-354.3333333,-3815.0,-6022.333333,-7117.0,-6816.0,22.33333333,-5794.0,-5027.333333,-4969.333333,-5303.333333,-5404.0,-4916.333333,-3968.666667,-2974.0,-2289.0,-1969.0,29.0,-1755.333333,-1303.333333,-499.0,422.6666667,1087.0,1339.333333,1403.666667,1642.666667,2159.333333,2686.333333,26.33333333,2876.666667,2689.333333,2444.666667,2492.666667,2849.333333,3183.666667,3167.0,2792.333333,2368.666667,2229.0,15.66666667,2448.666667,2811.333333,3027.333333,2956.666667,2669.333333,2330.0,2067.333333,1936.666667,1945.333333,2052.0,14.66666667,2150.666667,2122.666667,1963.666667,1833.666667,1905.666667,2161.333333,2360.0,2250.333333,1832.0,1371.0,43.33333333,1176.333333,1359.666667,1798.0,2281.666667,2680.666667,2968.0,3150.0,3201.0,3091.0,2849.666667,78.0,2578.333333,2381.0,2283.0,2218.666667,2092.0,1850.333333,1523.0,1198.666667,954.6666667,798.3333333,62.33333333,666.0,483.3333333,239.6666667,-8.0,-190.3333333,-293.6666667,-370.0,-480.3333333,-641.0,-804.0
21,6.666666667,-3.666666667,-61.66666667,-909.3333333,-1072.0,-1129.0,-1108.333333,-1093.333333,-1140.333333,-1229.666667,-1295.666667,-1291.666667,-1237.666667,-42.0,-1194.666667,-1210.333333,-1284.333333,-1373.0,-1420.333333,-1399.333333,-1332.0,-1267.0,-1239.666667,-1245.0,42.0,-1250.666667,-1228.666667,-1178.0,-1127.0,-1105.666667,-1122.333333,-1151.0,-1151.666667,-1095.666667,-1003.0,55.0,-916.3333333,-871.6666667,-868.6666667,-870.6666667,-847.0,-790.6666667,-727.0,-688.0,-686.3333333,-699.0,-220.6666667,-685.6666667,-623.0,-528.0,-445.3333333,-409.3333333,-417.0,-433.3333333,-419.6666667,-369.0,-307.3333333,-949.0,-268.3333333,-2130.0,-3600.333333,-5078.0,-6191.0,-17.66666667,-6569.0,-6069.333333,-4983.333333,-3908.333333,-3328.0,-3301.333333,-3516.666667,-3624.0,-3465.0,-3053.0,-29.0,-2432.333333,-1636.333333,-749.0,64.66666667,654.0,981.3333333,1152.666667,1319.666667,1532.333333,1692.333333,-29.66666667,1667.666667,1469.333333,1289.666667,1357.666667,1751.333333,2325.666667,2836.0,3092.333333,3051.666667,2816.0,-14.33333333,2575.666667,2494.333333,2601.333333,2764.666667,2798.333333,2598.0,2213.333333,1797.666667,1515.333333,1466.0,9.666666667,1641.666667,1901.666667,2028.666667,1879.666667,1523.666667,1209.333333,1161.0,1373.333333,1616.0,1676.0,31.33333333,1584.333333,1616.666667,2013.0,2702.666667,3333.666667,3569.0,3398.0,3098.0,2943.0,2960.666667,26.0,2980.333333,2859.0,2614.0,2360.666667,2157.0,1950.333333,1660.0,1274.666667,878.6666667,573.3333333,-17.66666667,388.0,265.3333333,132.6666667,-27.0,-177.3333333,-274.6666667,-324.0,-379.3333333,-497.0,-690.0
95,-32.0,-40.0,-48.0,220.0,194.6666667,136.0,50.66666667,-22.66666667,-58.66666667,-57.33333333,-46.66666667,-41.33333333,-53.33333333,-57.33333333,-68.0,-62.66666667,-38.66666667,-22.66666667,-24.0,-41.33333333,-70.66666667,-102.6666667,-152.0,-194.6666667,-54.66666667,-226.6666667,-237.3333333,-240.0,-241.3333333,-241.3333333,-220.0,-173.3333333,-109.3333333,-58.66666667,-25.33333333,-46.66666667,0.0,17.33333333,17.33333333,2.666666667,-21.33333333,-28.0,-14.66666667,5.333333333,9.333333333,-17.33333333,-49.33333333,-62.66666667,-108.0,-137.3333333,-168.0,-201.3333333,-237.3333333,-254.6666667,-244.0,-213.3333333,-201.3333333,-64.0,-208.0,-92.0,-137.3333333,-206.6666667,-310.6666667,-57.33333333,-422.6666667,-516.0,-572.0,-606.6666667,-657.3333333,-750.6666667,-885.3333333,-1014.666667,-1097.333333,-1112.0,-85.33333333,-1076.0,-1016.0,-948.0,-877.3333333,-805.3333333,-722.6666667,-638.6666667,-556.0,-476.0,-400.0,-105.3333333,-324.0,-233.3333333,-136.0,-28.0,68.0,149.3333333,206.6666667,240.0,273.3333333,318.6666667,-109.3333333,378.6666667,453.3333333,520.0,576.0,609.3333333,613.3333333,582.6666667,528.0,480.0,465.3333333,-86.66666667,481.3333333,516.0,524.0,497.3333333,457.3333333,438.6666667,468.0,521.3333333,550.6666667,536.0,-53.33333333,484.0,420.0,373.3333333,357.3333333,380.0,430.6666667,502.6666667,556.0,553.3333333,501.3333333,-32.0,426.6666667,382.6666667,386.6666667,424.0,449.3333333,449.3333333,436.0,408.0,382.6666667,358.6666667,-37.33333333,354.6666667,377.3333333,424.0,464.0,464.0,414.6666667,340.0,269.3333333,234.6666667,222.6666667
95,-34.66666667,-30.66666667,-14.66666667,205.3333333,184.0,141.3333333,76.0,-13.33333333,-109.3333333,-184.0,-209.3333333,-168.0,-104.0,-36.0,-42.66666667,-9.333333333,-13.33333333,-45.33333333,-94.66666667,-148.0,-189.3333333,-197.3333333,-178.6666667,-157.3333333,-53.33333333,-165.3333333,-196.0,-230.6666667,-244.0,-224.0,-190.6666667,-168.0,-168.0,-201.3333333,-240.0,-53.33333333,-250.6666667,-225.3333333,-181.3333333,-144.0,-136.0,-146.6666667,-157.3333333,-141.3333333,-105.3333333,-64.0,-52.0,-37.33333333,-38.66666667,-64.0,-94.66666667,-116.0,-116.0,-93.33333333,-70.66666667,-60.0,-72.0,-54.66666667,-90.66666667,-70.66666667,-104.0,-173.3333333,-297.3333333,-28.0,-469.3333333,-650.6666667,-798.6666667,-893.3333333,-964.0,-1037.333333,-1136.0,-1229.333333,-1280.0,-1270.666667,-36.0,-1226.666667,-1150.666667,-1046.666667,-916.0,-776.0,-645.3333333,-513.3333333,-382.6666667,-242.6666667,-110.6666667,-40.0,5.333333333,96.0,169.3333333,229.3333333,277.3333333,334.6666667,420.0,521.3333333,610.6666667,656.0,-48.0,652.0,614.6666667,581.3333333,577.3333333,602.6666667,646.6666667,684.0,689.3333333,657.3333333,610.6666667,-37.33333333,566.6666667,549.3333333,553.3333333,558.6666667,546.6666667,516.0,485.3333333,478.6666667,500.0,521.3333333,-16.0,513.3333333,449.3333333,362.6666667,286.6666667,249.3333333,264.0,308.0,353.3333333,366.6666667,334.6666667,5.333333333,284.0,252.0,260.0,289.3333333,302.6666667,278.6666667,245.3333333,233.3333333,260.0,296.0,4.0,312.0,302.6666667,285.3333333,281.3333333,281.3333333,268.0,245.3333333,218.6666667,208.0,208.0
95,-22.66666667,-22.66666667,-50.66666667,61.33333333,44.0,13.33333333,-20.0,-41.33333333,-45.33333333,-36.0,-25.33333333,-24.0,-40.0,-100.0,-62.66666667,-81.33333333,-93.33333333,-101.3333333,-110.6666667,-132.0,-153.3333333,-173.3333333,-194.6666667,-209.3333333,-97.33333333,-217.3333333,-216.0,-210.6666667,-204.0,-192.0,-174.6666667,-152.0,-136.0,-149.3333333,-184.0,-37.33333333,-210.6666667,-221.3333333,-217.3333333,-212.0,-200.0,-182.6666667,-165.3333333,-157.3333333,-157.3333333,-172.0,28.0,-185.3333333,-190.6666667,-184.0,-182.6666667,-180.0,-184.0,-185.3333333,-182.6666667,-180.0,-180.0,49.33333333,-186.6666667,13.33333333,-68.0,-173.3333333,-313.3333333,0.0,-481.3333333,-666.6666667,-834.6666667,-961.3333333,-1044.0,-1101.333333,-1144.0,-1173.333333,-1188.0,-1174.666667,12.0,-1138.666667,-1058.666667,-946.6666667,-804.0,-660.0,-545.3333333,-469.3333333,-418.6666667,-362.6666667,-290.6666667,0.0,-190.6666667,-76.0,37.33333333,145.3333333,233.3333333,286.6666667,312.0,321.3333333,346.6666667,384.0,-32.0,432.0,486.6666667,537.3333333,593.3333333,642.6666667,686.6666667,708.0,713.3333333,713.3333333,706.6666667,-37.33333333,698.6666667,677.3333333,653.3333333,622.6666667,578.6666667,516.0,457.3333333,414.6666667,412.0,433.3333333,-12.0,461.3333333,465.3333333,454.6666667,442.6666667,429.3333333,420.0,420.0,433.3333333,458.6666667,462.6666667,17.33333333,436.0,384.0,336.0,317.3333333,318.6666667,314.6666667,305.3333333,285.3333333,268.0,268.0,4.0,272.0,278.6666667,269.3333333,229.3333333,177.3333333,116.0,77.33333333,54.66666667,60.0,64.0
95,82.66666667,78.66666667,-165.3333333,1238.666667,1081.333333,890.6666667,701.3333333,560.0,480.0,445.3333333,412.0,341.3333333,217.3333333,-234.6666667,78.66666667,-36.0,-116.0,-172.0,-233.3333333,-310.6666667,-392.0,-472.0,-565.3333333,-680.0,-160.0,-816.0,-930.6666667,-977.3333333,-938.6666667,-846.6666667,-761.3333333,-730.6666667,-754.6666667,-812.0,-862.6666667,-8.0,-873.3333333,-848.0,-808.0,-790.6666667,-810.6666667,-861.3333333,-940.0,-1016.0,-1052.0,-1014.666667,-86.66666667,-912.0,-805.3333333,-758.6666667,-801.3333333,-890.6666667,-962.6666667,-980.0,-937.3333333,-862.6666667,-786.6666667,-805.3333333,-729.3333333,-2425.333333,-4794.666667,-7440.0,-9796.0,61.33333333,-11488.0,-12425.33333,-12717.33333,-12544.0,-12050.66667,-11308.0,-10382.66667,-9348.0,-8286.666667,-7265.333333,25.33333333,-6309.333333,-5409.333333,-4553.333333,-3742.666667,-2958.666667,-2184.0,-1408.0,-653.3333333,66.66666667,722.6666667,-10.66666667,1326.666667,1913.333333,2510.666667,3114.666667,3662.666667,4076.0,4317.333333,4426.666667,4528.0,4693.333333,-22.66666667,4909.333333,5100.0,5226.666667,5322.666667,5420.0,5528.0,5585.333333,5550.666667,5434.666667,5276.0,4.0,5132.0,5034.666667,4990.666667,4968.0,4916.0,4789.333333,4590.666667,4368.0,4165.333333,3998.666667,41.33333333,3826.666667,3638.666667,3452.0,3312.0,3246.666667,3253.333333,3293.333333,3330.666667,3348.0,3344.0,38.66666667,3321.333333,3273.333333,3193.333333,3086.666667,2980.0,2908.0,2878.666667,2854.666667,2785.333333,2649.333333,-42.66666667,2469.333333,2292.0,2138.666667,1998.666667,1858.666667,1713.333333,1586.666667,1488.0,1417.333333,1345.333333
95,-47.33333333,-55.33333333,104.6666667,752.6666667,663.3333333,580.6666667,495.3333333,402.0,290.0,179.3333333,86.0,23.33333333,-16.66666667,-0.666666667,-59.33333333,-118.0,-202.0,-310.0,-419.3333333,-512.6666667,-570.0,-578.0,-571.3333333,-574.0,-90.0,-614.0,-680.6666667,-743.3333333,-772.6666667,-772.6666667,-755.3333333,-736.6666667,-712.6666667,-690.0,-672.6666667,-22.0,-667.3333333,-674.0,-702.0,-756.6666667,-820.6666667,-879.3333333,-894.0,-858.0,-774.0,-708.6666667,191.3333333,-702.0,-759.3333333,-828.6666667,-851.3333333,-800.6666667,-680.6666667,-542.0,-427.3333333,-352.6666667,-320.6666667,216.6666667,-323.3333333,-535.3333333,-2492.666667,-5478.0,-8666.0,-48.66666667,-11070.0,-12159.33333,-12075.33333,-11354.0,-10480.66667,-9662.0,-8908.666667,-8198.0,-7528.666667,-6903.333333,-20.66666667,-6263.333333,-5511.333333,-4619.333333,-3640.666667,-2700.666667,-1882.0,-1194.0,-575.3333333,56.66666667,732.6666667,15.33333333,1428.666667,2083.333333,2644.666667,3084.666667,3408.666667,3666.0,3895.333333,4128.666667,4378.0,4619.333333,43.33333333,4823.333333,4982.0,5092.666667,5164.666667,5186.0,5134.0,5023.333333,4904.666667,4828.666667,4806.0,70.0,4802.0,4780.666667,4724.666667,4634.0,4510.0,4343.333333,4152.666667,3994.0,3899.333333,3872.666667,99.33333333,3848.666667,3756.666667,3582.0,3370.0,3184.666667,3075.333333,3043.333333,3044.666667,3038.0,2990.0,132.6666667,2911.333333,2815.333333,2715.333333,2612.666667,2506.0,2406.0,2312.666667,2220.666667,2107.333333,1971.333333,147.3333333,1839.333333,1750.0,1688.666667,1624.666667,1524.666667,1375.333333,1208.666667,1058.0,939.3333333,839.3333333
95,17.33333333,29.33333333,33.33333333,701.3333333,540.0,385.3333333,248.0,126.6666667,10.66666667,-92.0,-165.3333333,-204.0,-228.0,4.0,-266.6666667,-337.3333333,-421.3333333,-493.3333333,-534.6666667,-548.0,-549.3333333,-553.3333333,-566.6666667,-589.3333333,90.66666667,-621.3333333,-668.0,-722.6666667,-764.0,-760.0,-706.6666667,-640.0,-604.0,-621.3333333,-684.0,254.6666667,-750.6666667,-805.3333333,-845.3333333,-856.0,-832.0,-774.6666667,-705.3333333,-673.3333333,-693.3333333,-744.0,172.0,-793.3333333,-834.6666667,-860.0,-870.6666667,-852.0,-808.0,-757.3333333,-738.6666667,-748.0,-776.0,-614.6666667,-786.6666667,-2318.666667,-4644.0,-6933.333333,-8637.333333,44.0,-9617.333333,-10074.66667,-10210.66667,-10093.33333,-9728.0,-9165.333333,-8500.0,-7757.333333,-6908.0,-5930.666667,48.0,-4914.666667,-3974.666667,-3166.666667,-2416.0,-1624.0,-757.3333333,94.66666667,769.3333333,1181.333333,1397.333333,48.0,1589.333333,1884.0,2297.333333,2765.333333,3201.333333,3586.666667,3924.0,4213.333333,4430.666667,4532.0,44.0,4504.0,4382.666667,4253.333333,4205.333333,4262.666667,4374.666667,4440.0,4389.333333,4209.333333,3958.666667,42.66666667,3694.666667,3489.333333,3369.333333,3346.666667,3394.666667,3460.0,3485.333333,3442.666667,3352.0,3249.333333,64.0,3157.333333,3081.333333,3014.666667,2962.666667,2941.333333,2948.0,2972.0,2989.333333,2974.666667,2934.666667,89.33333333,2896.0,2856.0,2804.0,2717.333333,2578.666667,2406.666667,2221.333333,2053.333333,1924.0,1856.0,84.0,1836.0,1830.666667,1793.333333,1701.333333,1561.333333,1396.0,1237.333333,1098.666667,972.0,844.0
